file,needs_review,source_folder,dim,scale_inferred,n_batch_files,n_units,n_ratings,median_n_per_unit,quality_flag
massive_mem_imageability_mar_2014,0,Massive mem- imageability Mar 2014,rating,1-5,8,2019,85823,39,ok
massive_mem_imageability_mar_2013,0,Massive mem- imageability Mar 2013,rating,1-5,9,2020,71770,30,ok
massive_mem_concreteness_mar_2013,0,Massive mem- concreteness Mar 2013,rating,1-5,9,2020,71679,30,ok
massive_mem_valence_mar_2013,0,Massive mem- valence Mar 2013,rating,1-5,8,2020,66485,30,ok
massive_mem_arousal_mar_2013,0,Massive mem- arousal Mar 2013,rating,1-5,8,2020,65008,30,ok
massive_mem_familiarity_mar_2013,0,Massive mem- familiarity Mar 2013,rating,1-5,8,2020,64408,30,ok
massive_mem_concreteness_mar_2014,0,Massive mem- concreteness Mar 2014,rating,1-5,8,2019,64058,30,ok
massive_mem_valence_mar_2014,0,Massive mem- valence Mar 2014,rating,1-5,8,2018,63913,30,ok
massive_mem_familiarity_mar_2014,0,Massive mem- familiarity Mar 2014,rating,1-5,8,2020,63880,30,ok
massive_mem_arousal_mar_2014,0,Massive mem- arousal Mar 2014,rating,1-5,8,2015,63813,30,ok
sentence_naturalness_survey_denise_jan_12_2011_survey_code_pig_the_pig,0,Sentence naturalness survey Denise Jan 12 2011 survey code= Pig-the-pig,naturalness,1-7,2,200,31957,199,ok
sentence_naturalness_survey_denise_sept_8_2010_survey_code_pig_the_pig,0,Sentence naturalness survey Denise Sept 8 2010 survey code= Pig-the-pig,naturalness,1-7,2,224,31113,98,ok
acd_context_polly_1_nov_23_2012,0,ACD context polly 1 nov 23 2012,rating,1-5,10,225,28701,50,ok
noisy_channel_acceptability_2_sept_2013,0,noisy channel acceptability 2 sept 2013,acceptability,1-5,5,380,23804,59,ok
acd_no_context_polly_1_nov_23_2012,0,ACD no context polly 1; nov 23 2012,rating,1-5,7,213,21610,45,ok
sentence_naturalness_survey_for_rw_jan_2010,0,Sentence naturalness survey for RW Jan 2010,naturalness,1-5,24,480,21443,20,ok
acd_project_expt_24_same_diff_verbs_nov_16_2012,0,ACD project- expt 24 same-diff verbs; nov 16 2012,rating,1-5,4,472,21363,58,ok
p_p_sentence_naturalness_survey_june_2013_v3,0,P&P Sentence naturalness survey June 2013 v3,naturalness,1-5,2,242,19678,48,ok
p_p_sentence_naturalness_survey_aug_2010,0,P&P Sentence naturalness survey Aug 2010,naturalness,1-5,2,252,19122,32,ok
mk_grammaticality_study_7_20,0,MK grammaticality study 7-20,rating,1-5,24,1538,16703,10,ok
p_p_sentence_naturalness_survey_feb,0,P&P Sentence naturalness survey Feb,naturalness,1-5,15,614,15402,16,ok
cul_jack_sentence_naturalness_survey_2_sept_2011,0,Cul & Jack Sentence naturalness survey 2 Sept 2011,naturalness,1-5,2,220,15238,37,ok
sentence_naturalness_survey_nat_aug_28_2010_survey_code_downtown,0,Sentence naturalness survey Nat Aug 28 2010 survey code= Downtown,naturalness,1-7,2,270,14329,46,ok
p_p_sentence_naturalness_survey_may_2013,0,P&P Sentence naturalness survey May 2013,naturalness,1-5,2,252,13796,23,ok
sentence_completions_and_islands_acceptability_expt_1_nov_13_2012,0,sentence completions and islands acceptability expt 1 Nov 13 2012,acceptability,1-5,3,112,13215,137,ok
p_p_sentence_naturalness_survey_may_2013_v2,0,P&P Sentence naturalness survey May 2013 v2,naturalness,1-5,2,252,13193,22,ok
neal_norming_1,0,Neal Norming 1,rating,1-5,1,704,12940,23,ok
sentence_naturalness_survey_for_formal_link,0,Sentence naturalness survey for formal link,naturalness,1-5,12,252,11826,20,ok
sentence_naturalness_survey_for_lb_jan_2011_v2,0,Sentence naturalness survey for LB- Jan 2011 v2,naturalness,1-5,1,519,11822,20,ok
p_p_sentence_naturalness_survey_jan_2010,0,P&P Sentence naturalness survey Jan 2010,naturalness,1-5,12,184,11817,30,ok
sentence_naturalness_survey_for_lb_jan_2011_v3,0,Sentence naturalness survey for LB- Jan 2011 v3,naturalness,1-5,1,519,11655,20,ok
sentence_naturalness_survey_for_lb_jan_2011,0,Sentence naturalness survey for LB- Jan 2011,naturalness,1-5,1,519,11504,19,ok
quant_syn_april_16_2012_36_sentences_with_a_question_and_a_rating_code,0,quant syn april 16 2012 36 sentences with a question and a rating. CODENAME- JEALOUS MOSQUITO,rating,1-7,4,126,11065,99,ok
erp_sentence_naturalness_survey_june_2013_2,0,ERP sentence naturalness survey June 2013 2,naturalness,1-5,1,484,10036,20,ok
p_p_sentence_naturalness_survey_dec_2009,0,P&P Sentence naturalness survey Dec 2009,naturalness,1-5,14,252,10021,17,ok
semantics3_final_project,0,Semantics3-final project,rating,1-5,2,96,9576,100,ok
noisy_channel_acceptability_1_sept_2013_1,0,noisy channel acceptability 1 sept 2013 1,acceptability,1-5,1,496,9546,15,ok
erp_norming_error_detection_june_2013_4,0,ERP norming error detection- June 2013 4,rating,1-5,1,162,9545,59,ok
