unit,mean,std,n,individual_ratings
A compass helps hikers find their way.,4.9032,1.5315,31,"[5, 7, 4, 6, 6, 2, 6, 7, 6, 3, 3, 6, 7, 3, 3, 6, 2, 3, 6, 7, 5, 5, 4, 3, 6, 5, 6, 4, 4, 6, 6]"
A coral reef shelters fish.,5.5484,1.4556,31,"[5, 7, 5, 6, 5, 7, 7, 7, 7, 7, 7, 5, 3, 6, 4, 6, 6, 5, 4, 7, 7, 4, 2, 7, 6, 3, 6, 7, 6, 3, 5]"
A suitcase holds everything needed for a trip.,5.6452,1.3807,31,"[5, 6, 5, 6, 6, 7, 7, 7, 6, 5, 7, 7, 7, 4, 4, 6, 6, 6, 6, 7, 6, 2, 4, 5, 7, 2, 6, 7, 5, 4, 7]"
April was unexpectedly muggy and warm.,3.7419,1.6258,31,"[2, 3, 4, 4, 6, 5, 1, 5, 6, 4, 1, 2, 5, 2, 6, 6, 3, 4, 4, 3, 5, 1, 3, 1, 3, 2, 4, 5, 5, 5, 6]"
Attendees can enjoy live performances and art displays.,4.0323,1.2822,31,"[4, 4, 5, 5, 6, 2, 1, 5, 3, 2, 4, 3, 6, 3, 3, 4, 4, 5, 4, 3, 4, 3, 3, 4, 5, 4, 6, 5, 4, 4, 7]"
Attendees chatted at the reception about the lecture.,5.3226,1.2543,31,"[5, 6, 4, 5, 6, 7, 7, 7, 5, 5, 4, 6, 7, 4, 4, 6, 5, 2, 7, 5, 5, 5, 5, 7, 6, 3, 7, 4, 5, 5, 6]"
Attendees felt motivated to set new goals.,2.1935,1.5947,31,"[2, 2, 2, 1, 6, 1, 1, 1, 1, 3, 1, 1, 6, 1, 4, 3, 1, 5, 4, 1, 1, 1, 1, 1, 2, 4, 1, 2, 2, 1, 5]"
Bret took off impulsively and embraced the unknown.,2.6774,1.8208,31,"[2, 4, 2, 1, 6, 1, 7, 1, 5, 2, 1, 1, 5, 2, 4, 2, 1, 3, 3, 1, 1, 2, 1, 6, 1, 1, 2, 2, 3, 4, 6]"
Coaches motivate athletes to excel beyond their limits.,3.9032,1.653,31,"[2, 6, 3, 3, 6, 2, 1, 5, 3, 2, 3, 5, 7, 2, 7, 4, 4, 3, 5, 4, 6, 3, 4, 4, 3, 4, 5, 1, 3, 4, 7]"
Commuters struggled to find alternative routes.,3.1613,1.526,31,"[2, 4, 5, 1, 5, 2, 1, 3, 2, 5, 1, 2, 7, 3, 3, 2, 2, 4, 3, 3, 2, 3, 4, 4, 3, 1, 5, 2, 5, 3, 6]"
Derek had trouble concentrating on his work.,3.7097,1.887,31,"[1, 5, 3, 6, 6, 1, 1, 5, 3, 4, 1, 4, 7, 1, 3, 6, 3, 3, 6, 3, 1, 1, 2, 5, 4, 5, 4, 5, 4, 5, 7]"
Everyone's eyes were watering profusely.,5.6129,1.3363,31,"[6, 5, 7, 4, 6, 7, 7, 7, 6, 7, 4, 5, 3, 5, 7, 7, 5, 6, 6, 2, 5, 5, 7, 5, 7, 6, 7, 5, 7, 4, 4]"
Fans praised the plot twists and complex characters.,2.6452,1.5144,31,"[2, 4, 3, 2, 6, 2, 1, 2, 1, 2, 1, 3, 6, 1, 4, 1, 2, 2, 3, 1, 3, 1, 3, 1, 4, 4, 4, 1, 3, 3, 6]"
Fluency enables deeper cultural understanding.,1.7419,1.2692,31,"[1, 2, 1, 3, 6, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 6]"
Happy consumers are more likely to spread the word.,2.7419,1.6058,31,"[1, 3, 2, 1, 6, 1, 1, 4, 1, 1, 1, 1, 6, 2, 3, 3, 4, 4, 3, 1, 5, 2, 2, 4, 3, 2, 2, 2, 3, 5, 6]"
I did not get the gist of the idea.,1.9032,1.4448,31,"[2, 1, 1, 2, 5, 1, 1, 1, 1, 1, 1, 2, 2, 2, 7, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 6]"
Jane figured out the last problem at the last minute.,3.129,2.0437,31,"[1, 4, 7, 5, 6, 1, 1, 1, 1, 1, 1, 2, 6, 1, 4, 5, 3, 3, 6, 1, 1, 2, 3, 5, 5, 1, 4, 2, 2, 5, 7]"
Knowledge gives people the skills to navigate life.,1.9032,1.5934,31,"[1, 2, 1, 1, 6, 2, 1, 1, 1, 1, 1, 1, 7, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 4, 1, 2, 1, 6]"
Local climate patterns began to change.,2.5333,1.7075,30,"[2, 2, 3, 4, 7, 1, 1, 2, 1, 1, 1, 1, 6, 2, 4, 2, 3, 2, 1, 6, 1, 1, 1, 2, 2, 4, 1, 4, 3, 5]"
Local vendors sell fresh produce and handmade crafts.,5.7742,1.2879,31,"[6, 7, 5, 6, 6, 7, 7, 7, 7, 7, 6, 7, 6, 5, 5, 5, 6, 7, 7, 5, 6, 2, 4, 5, 6, 2, 7, 5, 6, 6, 6]"
Museums display history for curious minds.,4.0645,1.7949,31,"[4, 7, 3, 5, 5, 1, 7, 1, 3, 4, 1, 3, 7, 3, 4, 5, 4, 3, 5, 4, 7, 1, 3, 2, 6, 5, 4, 4, 3, 6, 6]"
Native fish populations began to decline.,2.6452,1.4712,31,"[2, 4, 2, 3, 6, 3, 1, 3, 2, 1, 1, 1, 2, 2, 4, 3, 2, 3, 4, 1, 3, 1, 2, 1, 5, 5, 4, 1, 2, 2, 6]"
On-the-ground reporting offered firsthand insights.,2.6774,1.803,31,"[2, 3, 2, 6, 6, 1, 1, 1, 5, 1, 1, 1, 3, 2, 5, 2, 3, 2, 4, 1, 1, 1, 3, 4, 6, 1, 1, 1, 2, 5, 6]"
Participants can earn prizes for reading milestones.,2.3548,1.5564,31,"[2, 3, 2, 4, 6, 1, 1, 1, 2, 3, 1, 1, 5, 1, 4, 1, 3, 1, 3, 1, 2, 2, 1, 1, 2, 3, 4, 1, 2, 2, 7]"
People flocked to the beach to cool off in the water.,6.1613,0.8834,31,"[6, 7, 5, 6, 6, 7, 7, 7, 6, 7, 7, 6, 6, 6, 7, 7, 7, 5, 6, 7, 6, 3, 7, 7, 6, 5, 6, 6, 6, 6, 5]"
People who drink too much are at risk for cancer.,2.5161,1.9323,31,"[1, 3, 2, 1, 6, 1, 1, 2, 2, 1, 1, 1, 6, 2, 7, 2, 2, 1, 3, 1, 2, 7, 1, 1, 1, 3, 5, 1, 2, 3, 6]"
Residents gathered to discuss possible explanations.,4.0,1.6064,31,"[4, 6, 3, 2, 5, 4, 7, 4, 2, 6, 4, 5, 6, 1, 3, 4, 2, 4, 6, 5, 1, 2, 4, 4, 3, 2, 6, 5, 3, 6, 5]"
Sailors hurried to secure their boats at the dock.,5.8387,1.11,31,"[5, 6, 6, 6, 6, 3, 7, 7, 6, 7, 7, 5, 7, 6, 7, 4, 5, 3, 5, 6, 6, 5, 7, 7, 7, 5, 7, 5, 6, 6, 6]"
Sam was never afraid to speak up.,3.2581,2.1398,31,"[1, 5, 2, 2, 6, 1, 7, 7, 2, 2, 1, 1, 7, 1, 2, 2, 3, 2, 4, 4, 1, 2, 1, 1, 4, 5, 6, 6, 2, 4, 7]"
Sarah brought her umbrella and stayed dry.,5.8065,1.1478,31,"[6, 7, 5, 6, 6, 7, 7, 7, 6, 6, 1, 6, 6, 6, 7, 6, 5, 5, 5, 6, 6, 6, 5, 7, 7, 5, 6, 4, 6, 6, 6]"
Sarah's brother enjoys detective stories.,2.9032,1.5934,31,"[2, 5, 4, 2, 6, 3, 1, 3, 1, 3, 1, 2, 5, 1, 4, 1, 2, 3, 4, 3, 5, 2, 1, 1, 5, 3, 3, 2, 2, 3, 7]"
Schools and businesses were closed all day.,4.0,1.8837,31,"[4, 3, 5, 5, 7, 1, 1, 7, 3, 5, 2, 2, 7, 2, 7, 7, 2, 3, 3, 3, 4, 2, 4, 4, 6, 2, 3, 4, 4, 5, 7]"
Several customers complained about the dish.,3.8387,2.096,31,"[2, 7, 4, 1, 6, 1, 1, 5, 2, 5, 1, 5, 7, 2, 7, 6, 3, 6, 4, 1, 3, 1, 2, 1, 4, 4, 6, 6, 5, 5, 6]"
Starting with exercise or mindfulness boosts mental clarity.,3.0323,2.0078,31,"[2, 6, 3, 5, 6, 1, 1, 3, 2, 3, 1, 1, 7, 1, 7, 2, 2, 2, 5, 1, 1, 1, 1, 2, 2, 4, 5, 6, 2, 3, 6]"
Susan dressed in a tank-top and breathable shorts.,6.2581,0.717,31,"[6, 7, 5, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 6, 6, 7, 7, 7, 6, 7, 5, 5, 7, 5, 6, 6, 7]"
The activist campaigned to protect the environment,4.0968,1.7663,31,"[3, 6, 5, 5, 6, 4, 1, 5, 5, 3, 1, 5, 6, 3, 3, 3, 3, 1, 5, 3, 6, 1, 3, 4, 7, 2, 6, 6, 5, 4, 7]"
The afternoon train was nearly empty.,6.3548,0.6978,31,"[5, 6, 7, 6, 6, 5, 7, 7, 6, 7, 5, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 6]"
