unit,mean,std,n,individual_ratings
A lighthouse guides ships to safety. Aaron couldn't get the commercial's catchy jingle out of his mind.,1.4667,0.9568,30,"[2, 1, 1, 1, 1, 1, 1, 2, 4, 2, 5, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]"
Bradley arrived at the airport by taxi. The artist transformed the canvas into a serene landscape.,1.2333,0.5588,30,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]"
Emma found the presentation engaging and informative. The funeral was somber and still.,1.4828,0.8952,29,"[1, 4, 2, 1, 2, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1]"
James sat silently and avoided eye contact. Grace greeted everyone and made lively conversation.,4.0,0.6831,30,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 2, 4, 5, 5, 4, 5, 4, 4]"
John forgot his umbrella and got soaked. Sarah brought her umbrella and stayed dry.,4.9,0.3,30,"[5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Lily kept her thoughts to herself during the meeting. Sam was never afraid to speak up.,4.2667,0.8537,30,"[4, 5, 5, 4, 4, 5, 4, 4, 5, 3, 5, 5, 5, 5, 4, 5, 3, 5, 4, 5, 5, 4, 1, 4, 4, 4, 4, 5, 4, 4]"
Mark hesitated to make a decision. Emma acted quickly and confidently.,4.5667,0.5588,30,"[4, 5, 5, 4, 5, 5, 3, 4, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4]"
Mark hesitated to make a decision. The village was quiet and serene,1.8667,0.9911,30,"[3, 3, 2, 3, 3, 3, 1, 2, 4, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 2, 3, 1, 1, 2, 2, 1]"
Nancy put the turkey in the oven in the early afternoon. Alan loved the cranberry sauce at dinner.,3.8,1.077,30,"[3, 4, 5, 2, 4, 3, 4, 4, 4, 4, 1, 5, 3, 4, 3, 5, 3, 4, 4, 4, 5, 5, 1, 5, 4, 4, 3, 5, 5, 4]"
Nancy put the turkey in the oven in the early afternoon. The audience slowly filed into their seats.,1.0667,0.2494,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]"
