unit,mean,std,n,individual_ratings,item_type
A backpack carries all the essentials on a hike.,2.4333,1.9241,30,"[5, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 6, 1, 1, 4, 4, 2, 5, 7, 1, 1, 1, 1, 6, 1, 2, 4, 5, 1]",test
A businessman began speaking loudly on the phone.,4.5,1.9253,30,"[2, 6, 5, 5, 3, 2, 5, 5, 7, 6, 4, 5, 4, 6, 6, 5, 6, 5, 1, 1, 7, 7, 1, 5, 1, 4, 3, 7, 5, 6]",test
A high-speed train now connects Paris and Berlin.,2.0,1.5584,29,"[4, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 4, 3, 1, 1, 5, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 4, 7, 1]",test
A lighthouse guides ships to safety.,2.2333,1.3047,30,"[5, 2, 1, 2, 3, 2, 3, 2, 1, 2, 2, 1, 6, 2, 1, 3, 2, 2, 3, 2, 1, 1, 1, 1, 1, 2, 2, 2, 5, 4]",test
A menacing storm rolled across the horizon.,2.5862,1.8807,29,"[5, 2, 1, 3, 1, 1, 5, 2, 1, 1, 2, 4, 1, 1, 2, 5, 1, 3, 1, 1, 6, 1, 1, 6, 2, 6, 2, 6, 2]",test
A mountain climbing team reached the K2 summit.,4.9,1.936,30,"[7, 7, 4, 5, 5, 4, 6, 5, 7, 2, 6, 6, 5, 7, 7, 5, 6, 1, 1, 6, 5, 7, 2, 5, 2, 2, 7, 6, 6, 3]",test
A new restaurant opened downtown last week.,2.4,1.4994,30,"[2, 3, 1, 3, 2, 1, 1, 2, 1, 1, 2, 5, 5, 2, 1, 1, 3, 1, 5, 6, 2, 4, 1, 1, 1, 2, 4, 4, 3, 2]",test
A productive morning routine sets the tone for the day.,2.9667,2.0924,30,"[5, 1, 1, 7, 1, 1, 1, 3, 1, 1, 2, 4, 4, 2, 3, 5, 5, 1, 1, 7, 2, 6, 2, 1, 7, 2, 3, 2, 6, 2]",test
A rat gnawed through the cables in the walls.,2.3333,1.647,30,"[5, 4, 1, 3, 1, 1, 5, 2, 1, 1, 6, 1, 6, 1, 1, 1, 3, 1, 3, 4, 1, 1, 1, 1, 1, 2, 2, 3, 4, 3]",test
A series of unusual occurrences plagued the small town.,3.2667,1.5742,30,"[5, 3, 2, 5, 3, 4, 5, 4, 5, 1, 4, 3, 4, 3, 1, 3, 7, 2, 1, 1, 4, 6, 3, 2, 2, 2, 5, 4, 2, 2]",test
A solid education lays the foundation for future success.,2.7333,1.9815,30,"[6, 1, 1, 5, 3, 1, 1, 2, 1, 1, 3, 2, 5, 1, 1, 4, 3, 3, 1, 7, 3, 1, 1, 2, 6, 2, 2, 5, 7, 1]",test
A tree provides a home for birds.,1.8667,1.432,30,"[4, 2, 1, 2, 1, 1, 4, 2, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 7, 1, 1, 2, 1, 1, 2, 1, 2, 5, 1]",test
A wildlife preserve was recently created in the Amazon.,2.7,1.8411,30,"[7, 3, 1, 3, 3, 1, 2, 2, 1, 1, 1, 2, 4, 3, 1, 4, 4, 1, 5, 6, 1, 6, 2, 1, 1, 2, 2, 4, 6, 1]",test
An intense heat wave swept across the city.,3.2333,1.9597,30,"[5, 2, 1, 2, 3, 2, 5, 2, 3, 1, 5, 6, 5, 2, 1, 3, 7, 1, 5, 6, 1, 7, 1, 1, 1, 3, 4, 4, 5, 3]",test
Consuming alcohol is dangerous for your health.,3.1667,2.0014,30,"[5, 1, 1, 3, 3, 1, 2, 2, 1, 2, 5, 5, 5, 3, 1, 2, 7, 3, 1, 7, 5, 7, 1, 2, 3, 2, 2, 5, 6, 2]",test
David meticulously planned each step of his journey.,5.1,1.8261,30,"[4, 6, 6, 5, 3, 7, 5, 5, 6, 6, 6, 6, 5, 6, 7, 6, 2, 6, 1, 1, 7, 7, 4, 5, 2, 3, 7, 5, 7, 7]",test
Excellent customer service can make or break a business.,3.2667,2.016,30,"[5, 1, 1, 5, 4, 1, 1, 2, 1, 2, 2, 5, 6, 1, 2, 6, 6, 2, 5, 6, 3, 7, 4, 2, 1, 2, 2, 6, 5, 2]",test
Jenny's dress was bright and cheerful.,4.5667,1.8696,30,"[5, 7, 6, 5, 4, 3, 2, 5, 5, 7, 5, 4, 4, 4, 7, 4, 5, 7, 1, 2, 3, 7, 1, 6, 4, 3, 2, 5, 7, 7]",test
Jeremy stopped at a diner for lunch.,4.7333,1.9815,30,"[4, 6, 5, 3, 2, 1, 3, 4, 7, 6, 3, 4, 1, 6, 7, 5, 6, 7, 5, 7, 7, 7, 1, 5, 4, 2, 6, 5, 7, 6]",test
John forgot his umbrella and got soaked.,5.4667,1.5025,30,"[5, 6, 6, 5, 4, 5, 5, 6, 7, 7, 7, 5, 7, 6, 7, 6, 3, 1, 4, 7, 4, 7, 4, 5, 7, 6, 6, 6, 3, 7]",test
Judy grabbed her shopping list on the way out the door.,4.4,1.9757,30,"[3, 6, 5, 3, 3, 5, 5, 2, 6, 6, 6, 4, 3, 1, 7, 5, 5, 2, 1, 7, 3, 7, 2, 7, 1, 3, 6, 6, 6, 6]",test
Large areas of forest were cleared for agriculture.,2.931,1.9073,29,"[5, 2, 1, 4, 3, 1, 5, 2, 3, 1, 2, 2, 5, 1, 1, 6, 2, 5, 5, 1, 1, 6, 1, 2, 2, 7, 3, 5, 1]",test
Learning a new language opens up many doors.,2.9667,1.7711,30,"[5, 1, 1, 4, 4, 1, 4, 2, 1, 1, 3, 5, 7, 2, 1, 5, 3, 3, 5, 6, 4, 4, 1, 2, 1, 2, 2, 3, 5, 1]",test
Libraries offer knowledge to eager learners.,3.1667,1.9841,30,"[6, 2, 2, 3, 4, 1, 4, 6, 2, 1, 1, 5, 5, 1, 1, 6, 3, 3, 3, 7, 3, 4, 1, 1, 1, 2, 7, 5, 4, 1]",test
Lily kept her thoughts to herself during the meeting.,5.2,1.6897,30,"[4, 6, 7, 6, 3, 7, 6, 6, 7, 7, 4, 4, 3, 6, 7, 5, 4, 5, 1, 4, 6, 7, 3, 7, 6, 2, 6, 6, 4, 7]",test
