unit,mean,std,n,individual_ratings
A car accident blocked off one lane of the highway.,3.4667,1.6879,30,"[1, 4, 4, 4, 2, 5, 2, 6, 6, 2, 5, 3, 5, 1, 4, 1, 4, 5, 4, 6, 7, 4, 1, 3, 3, 2, 3, 4, 1, 2]"
A drop of water from the ceiling fell onto the outlet.,1.9,1.3748,30,"[1, 1, 3, 2, 3, 2, 1, 5, 4, 1, 4, 1, 1, 1, 1, 1, 2, 1, 2, 1, 6, 1, 1, 1, 2, 1, 1, 4, 1, 1]"
A flight attendant collected all the empty cups.,3.5517,1.9402,29,"[5, 5, 5, 2, 5, 7, 3, 7, 2, 2, 2, 7, 3, 6, 3, 1, 1, 4, 4, 7, 1, 2, 3, 5, 2, 1, 3, 3, 2]"
A garden brings color to a backyard.,2.5333,1.6879,30,"[1, 1, 3, 4, 5, 3, 1, 3, 5, 2, 4, 1, 2, 1, 3, 1, 3, 2, 2, 7, 7, 3, 1, 1, 2, 3, 1, 1, 2, 1]"
A high-quality coffee shop is a staple of any town.,2.2667,1.5478,30,"[1, 1, 4, 1, 3, 2, 2, 5, 2, 1, 3, 2, 3, 1, 2, 1, 4, 2, 1, 7, 6, 2, 1, 1, 2, 3, 1, 1, 2, 1]"
A melody was stuck in Jim's head all day.,5.5333,1.1757,30,"[6, 5, 6, 5, 6, 7, 5, 6, 3, 6, 4, 6, 4, 6, 4, 4, 6, 5, 7, 7, 7, 5, 7, 7, 3, 5, 6, 5, 6, 7]"
A new career training program was offered recently.,2.3,1.394,30,"[1, 3, 3, 2, 1, 3, 2, 5, 3, 2, 2, 2, 4, 2, 2, 1, 3, 4, 1, 7, 4, 1, 1, 1, 2, 1, 2, 1, 2, 1]"
A new tech startup opened its doors last month.,1.8333,1.098,30,"[2, 1, 2, 2, 1, 2, 2, 5, 3, 2, 4, 4, 1, 1, 2, 1, 2, 1, 1, 1, 4, 1, 1, 2, 2, 1, 1, 1, 1, 1]"
A powerful earthquake struck Japan this morning.,3.7333,1.7876,30,"[2, 3, 4, 6, 6, 4, 3, 6, 6, 5, 6, 2, 5, 1, 5, 1, 7, 6, 4, 1, 2, 4, 4, 2, 3, 1, 5, 3, 3, 2]"
A social media platform improved its privacy settings.,2.1,1.6197,30,"[1, 1, 2, 1, 2, 2, 1, 6, 2, 2, 3, 2, 1, 1, 2, 1, 2, 1, 1, 7, 7, 2, 1, 1, 2, 2, 2, 2, 2, 1]"
A teacher began using new creative methods.,4.4483,1.4284,29,"[5, 5, 5, 4, 5, 7, 3, 7, 4, 5, 4, 6, 5, 5, 2, 3, 4, 4, 7, 1, 3, 2, 5, 4, 4, 4, 5, 5, 6]"
A well-stocked bookshelf can transform a living room.,2.1,1.106,30,"[1, 2, 3, 3, 2, 1, 2, 4, 5, 2, 4, 2, 2, 1, 3, 1, 1, 1, 1, 1, 4, 3, 1, 1, 2, 3, 2, 2, 2, 1]"
Anna was reluctant to say goodbye and lingered at the door.,6.2333,0.9195,30,"[7, 6, 6, 5, 6, 7, 7, 7, 6, 7, 5, 7, 5, 7, 6, 4, 5, 6, 7, 7, 6, 6, 7, 7, 4, 7, 7, 7, 6, 7]"
