unit,mean,std,n,individual_ratings
abolishing,4.5,1.2042,10,"[5, 4, 5, 5, 5, 5, 1, 5, 5, 5]"
altering,3.7,0.9,10,"[3, 3, 5, 3, 3, 5, 3, 3, 4, 5]"
appearing,2.8,0.8718,10,"[3, 2, 3, 4, 2, 4, 3, 1, 3, 3]"
bleeding,3.3,0.6403,10,"[3, 5, 3, 3, 3, 4, 3, 3, 3, 3]"
blunting,3.7,0.9,10,"[5, 4, 4, 2, 4, 5, 3, 3, 4, 3]"
boiling,3.7,0.781,10,"[5, 5, 3, 3, 4, 4, 3, 3, 3, 4]"
burgeoning,2.9,0.8307,10,"[4, 2, 4, 3, 2, 2, 3, 4, 3, 2]"
corroding,3.8,1.4,10,"[5, 5, 2, 5, 3, 4, 5, 5, 1, 3]"
coughing,3.0,1.1832,10,"[3, 3, 2, 5, 1, 3, 5, 3, 3, 2]"
cracking,3.3,0.6403,10,"[5, 3, 3, 3, 3, 4, 3, 3, 3, 3]"
crumbling,3.5,1.118,10,"[5, 5, 3, 5, 3, 2, 3, 4, 2, 3]"
crying,2.9,0.8307,10,"[3, 3, 2, 3, 3, 3, 3, 1, 4, 4]"
decapitating,4.7,0.6403,10,"[5, 5, 5, 5, 4, 5, 3, 5, 5, 5]"
decomposing,3.1,1.7,10,"[5, 5, 1, 5, 3, 1, 5, 3, 2, 1]"
demonstrating,3.6,1.2806,10,"[5, 3, 5, 5, 4, 2, 2, 2, 5, 3]"
deteriorating,3.0,1.2649,10,"[5, 3, 2, 5, 3, 2, 3, 4, 2, 1]"
dissipating,2.6,0.8,10,"[4, 3, 2, 3, 3, 2, 3, 3, 1, 2]"
doubling,3.5,0.922,10,"[5, 3, 3, 5, 3, 2, 4, 3, 4, 3]"
dressing,3.5,1.7464,10,"[5, 1, 5, 3, 5, 4, 1, 1, 5, 5]"
embroidering,3.8,1.833,10,"[5, 5, 5, 1, 5, 5, 1, 1, 5, 5]"
emptying,3.6,0.8,10,"[5, 3, 3, 3, 3, 4, 3, 5, 4, 3]"
enduring,2.2,1.1662,10,"[1, 3, 4, 2, 1, 2, 3, 1, 4, 1]"
evolving,2.6,1.3565,10,"[4, 3, 2, 1, 2, 1, 5, 4, 3, 1]"
fashioning,3.6,1.4283,10,"[5, 3, 5, 1, 5, 4, 2, 2, 4, 5]"
fermenting,2.8,1.7205,10,"[5, 4, 1, 5, 3, 1, 5, 1, 2, 1]"
flickering,3.4,0.8,10,"[4, 4, 3, 3, 4, 3, 3, 5, 2, 3]"
fraying,4.1,0.8307,10,"[5, 5, 5, 4, 3, 5, 3, 4, 3, 4]"
growing,2.7,1.4177,10,"[1, 3, 2, 5, 1, 3, 5, 3, 1, 3]"
hanging,3.5,1.0247,10,"[5, 3, 3, 5, 3, 2, 3, 5, 3, 3]"
hobbling,3.5,1.2042,10,"[1, 4, 4, 5, 2, 5, 3, 3, 4, 4]"
imagining,2.6,1.4283,10,"[3, 1, 5, 2, 1, 3, 2, 1, 5, 3]"
lolling,2.4,0.8,10,"[3, 2, 4, 1, 2, 2, 2, 3, 2, 3]"
misspelling,3.1,1.6401,10,"[2, 5, 5, 1, 1, 5, 2, 2, 3, 5]"
occurring,2.5,0.8062,10,"[3, 3, 3, 1, 2, 3, 3, 3, 3, 1]"
opening,3.5,0.6708,10,"[5, 3, 4, 3, 3, 4, 3, 3, 4, 3]"
perfecting,3.6,1.3565,10,"[5, 4, 5, 1, 2, 5, 3, 3, 5, 3]"
pushing,3.7,1.005,10,"[5, 3, 4, 3, 3, 5, 3, 2, 4, 5]"
putrefying,2.9,1.1358,10,"[4, 3, 2, 5, 1, 3, 2, 4, 2, 3]"
rasping,3.5,0.6708,10,"[3, 3, 4, 4, 4, 4, 3, 4, 2, 4]"
receding,3.1,1.3,10,"[5, 3, 2, 5, 3, 2, 5, 2, 2, 2]"
retracting,3.1,0.3,10,"[3, 3, 3, 3, 3, 4, 3, 3, 3, 3]"
rolling,3.6,0.9165,10,"[5, 3, 3, 3, 3, 3, 3, 5, 5, 3]"
rotating,3.2222,0.6285,9,"[5, 3, 3, 3, 3, 3, 3, 3, 3]"
rotting,3.2,1.5362,10,"[5, 4, 1, 5, 3, 2, 5, 4, 2, 1]"
shushing,3.8,0.8718,10,"[4, 4, 5, 3, 3, 4, 2, 4, 5, 4]"
singing,1.9,1.3,10,"[1, 1, 2, 1, 1, 3, 1, 1, 5, 3]"
slashing,3.8,1.1662,10,"[5, 5, 4, 1, 4, 5, 3, 3, 4, 4]"
slouching,2.5,1.0247,10,"[2, 2, 3, 5, 1, 2, 3, 2, 2, 3]"
snipping,4.7,0.4583,10,"[5, 5, 4, 4, 5, 5, 5, 4, 5, 5]"
sobering,3.0,1.0,10,"[3, 4, 4, 5, 3, 2, 3, 2, 2, 2]"
splashing,3.5,0.8062,10,"[5, 4, 5, 3, 3, 3, 3, 3, 3, 3]"
splintering,3.5,1.0247,10,"[5, 5, 3, 4, 4, 2, 3, 3, 2, 4]"
sprouting,2.5,1.2042,10,"[1, 3, 4, 5, 1, 2, 3, 2, 2, 2]"
squeaking,2.8,0.7483,10,"[3, 4, 2, 3, 1, 3, 3, 3, 3, 3]"
staying,2.6,0.6633,10,"[3, 2, 3, 1, 3, 3, 3, 2, 3, 3]"
steadying,2.8,0.6,10,"[3, 3, 3, 2, 2, 2, 3, 3, 4, 3]"
thawing,3.6,0.9165,10,"[5, 5, 3, 3, 4, 3, 3, 4, 2, 4]"
thickening,3.1,0.8307,10,"[5, 3, 2, 2, 3, 4, 3, 3, 3, 3]"
thinking,2.1,1.3,10,"[1, 3, 5, 1, 1, 3, 1, 1, 2, 3]"
tilting,3.7,0.9,10,"[5, 4, 3, 4, 5, 4, 4, 3, 3, 2]"
winking,2.5,1.2845,10,"[2, 1, 5, 1, 2, 3, 3, 1, 3, 4]"
wrinkling,3.0,0.8944,10,"[3, 4, 2, 5, 3, 2, 3, 3, 2, 3]"
