unit,mean,std,n,individual_ratings
A student failed for leaving class on an exam day when the professor arrived 20 minutes late and then gave the exam.,2.85,1.3641,60,"[3, 4, 2, 3, 4, 2, 2, 2, 4, 2, 3, 1, 3, 1, 2, 4, 4, 1, 3, 3, 1, 3, 1, 4, 1, 4, 1, 1, 1, 3, 2, 1, 3, 2, 2, 5, 2, 4, 5, 2, 3, 1, 3, 5, 5, 3, 2, 3, 4, 4, 5, 5, 1, 4, 2, 4, 5, 5, 5, 1]"
Companies are producing products that are so complex that they break too easily to be safe for children.,4.0167,0.9745,60,"[3, 4, 3, 5, 5, 3, 3, 5, 5, 5, 4, 4, 4, 5, 3, 4, 5, 2, 4, 4, 5, 4, 5, 4, 2, 4, 5, 5, 4, 3, 2, 5, 4, 4, 3, 5, 5, 4, 5, 2, 3, 4, 5, 3, 5, 4, 3, 4, 5, 4, 5, 4, 2, 4, 5, 4, 5, 5, 2, 5]"
For some reason gold has out-performed all other precious metals.,4.6333,0.836,60,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 1, 5, 5, 2, 5, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5]"
I can't believe that bus and train companies are not more child friendly.,4.4576,0.83,59,"[3, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 1, 4, 5, 4, 4, 4, 4, 4, 5, 5, 3, 5, 5, 4, 5, 2, 3, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5]"
Only Georgia had a serious enough water shortage problem to warrant drastic measures.,4.4407,0.8882,59,"[3, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 3, 5, 4, 2, 4, 5, 5, 5, 5, 4, 5, 3, 5, 3, 3, 1, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5]"
Only one of the ushers who had forgotten his flashlight was able to borrow one that day.,3.85,1.046,60,"[3, 2, 3, 4, 5, 2, 5, 3, 3, 5, 4, 4, 3, 3, 4, 5, 5, 2, 4, 4, 5, 3, 5, 4, 1, 5, 4, 4, 4, 4, 4, 5, 3, 5, 3, 5, 3, 3, 4, 3, 3, 4, 4, 5, 5, 5, 2, 4, 5, 4, 5, 5, 4, 2, 5, 5, 5, 3, 2, 4]"
"Only ten percent of the insect species will be endangered in 2050, much lower than the proportion of mammals.",4.1833,0.9915,60,"[3, 5, 3, 4, 4, 3, 5, 4, 4, 5, 3, 5, 5, 4, 5, 5, 5, 2, 4, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5, 4, 4, 2, 5, 4, 2, 5, 5, 4, 5, 2, 3, 5, 3, 5, 3, 5, 2, 4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5]"
Our basketball team is doing poorly because all of our top players graduated last year.,4.5,0.8851,60,"[3, 4, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 3, 4, 1, 3, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5]"
Rents have only gone up in certain metropolitan areas where the economic downturn had a smaller effect on the local economy.,3.9655,0.982,58,"[3, 5, 3, 3, 1, 4, 5, 4, 5, 5, 4, 3, 4, 4, 5, 2, 4, 4, 5, 4, 3, 4, 5, 5, 5, 4, 4, 4, 2, 2, 4, 3, 3, 5, 4, 3, 4, 5, 3, 4, 3, 5, 5, 4, 2, 4, 5, 4, 5, 5, 4, 3, 5, 4, 5, 5, 5, 4]"
Rhode Island is a coastal state and the weather there gets really bad only in January.,4.0339,0.9737,59,"[3, 5, 3, 5, 4, 2, 4, 4, 5, 4, 5, 4, 3, 2, 4, 5, 2, 5, 4, 4, 3, 3, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 2, 5, 4, 2, 5, 3, 3, 4, 4, 5, 4, 3, 2, 5, 5, 5, 5, 5, 4, 4, 4, 4, 5, 3, 5, 5]"
