unit,mean,std,n,individual_ratings
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist recommended,3.4667,1.4545,15,"[2, 4, 2, 4, 2, 1, 4, 1, 5, 3, 5, 4, 5, 5, 5]"
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist was,2.5333,1.3098,15,"[2, 1, 1, 2, 2, 5, 4, 2, 2, 4, 1, 4, 4, 1, 3]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist recommended,4.0625,1.2484,16,"[5, 5, 5, 5, 5, 4, 2, 2, 5, 4, 5, 2, 5, 2, 5, 4]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist was,2.5,1.3496,14,"[1, 2, 1, 2, 2, 4, 1, 4, 2, 4, 1, 4, 2, 5]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist uncovered,3.4,1.3064,15,"[3, 4, 5, 2, 4, 2, 4, 1, 3, 2, 5, 5, 5, 4, 2]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist was,2.6875,1.3095,16,"[3, 1, 5, 5, 2, 4, 2, 4, 4, 2, 2, 1, 3, 1, 2, 2]"
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist uncovered,3.8667,1.2579,15,"[2, 4, 1, 5, 5, 4, 3, 4, 5, 2, 5, 5, 5, 4, 4]"
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist was,2.0667,0.9286,15,"[2, 4, 1, 1, 3, 2, 2, 1, 2, 2, 2, 2, 1, 4, 2]"
The ambitious rock collector was going after every fossil that the highly specialized geologist unearthed,4.2,0.9798,15,"[2, 4, 2, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5, 4]"
The ambitious rock collector was going after every fossil that the highly specialized geologist was,3.6,1.3064,15,"[4, 3, 4, 4, 5, 4, 2, 1, 1, 5, 4, 3, 4, 5, 5]"
The ambitious rock collector was going after the fossil that the highly specialized geologist unearthed,3.7333,1.5691,15,"[5, 2, 5, 2, 4, 5, 5, 5, 1, 1, 5, 5, 4, 5, 2]"
The ambitious rock collector was going after the fossil that the highly specialized geologist was,3.5625,1.4128,16,"[5, 2, 5, 5, 1, 4, 4, 4, 2, 5, 4, 2, 5, 5, 2, 2]"
The anxious old farmer was rounding up every cow that the ignorant farm hand released,3.8667,1.2579,15,"[5, 5, 2, 2, 2, 5, 5, 3, 5, 2, 5, 4, 5, 4, 4]"
The anxious old farmer was rounding up every cow that the ignorant farm hand was,2.4375,1.3214,16,"[2, 1, 5, 5, 1, 2, 4, 4, 2, 1, 2, 2, 2, 3, 1, 2]"
The anxious old farmer was rounding up the cow that the ignorant farm hand released,3.6667,1.2472,15,"[2, 4, 2, 2, 5, 4, 4, 4, 5, 2, 5, 5, 5, 2, 4]"
The anxious old farmer was rounding up the cow that the ignorant farm hand was,2.2667,1.436,15,"[2, 1, 4, 1, 5, 2, 2, 5, 1, 1, 1, 2, 2, 4, 1]"
The artistic film producer was reading through every screenplay that the perpetually impatient director suggested,4.4,0.8,15,"[4, 4, 4, 5, 5, 2, 5, 4, 5, 4, 5, 5, 5, 4, 5]"
The artistic film producer was reading through every screenplay that the perpetually impatient director was,3.3333,1.3499,15,"[5, 4, 4, 2, 5, 2, 4, 1, 1, 4, 3, 2, 4, 5, 4]"
The artistic film producer was reading through the screenplay that the perpetually impatient director suggested,4.0,0.9661,15,"[3, 2, 4, 4, 4, 5, 5, 4, 4, 2, 5, 5, 4, 5, 4]"
The artistic film producer was reading through the screenplay that the perpetually impatient director was,2.625,1.2686,16,"[2, 1, 5, 5, 1, 2, 4, 2, 2, 3, 3, 2, 1, 4, 2, 3]"
The avid newspaper reporter was tracking down every story that the overly eager journalist covered,3.9286,0.961,14,"[4, 4, 2, 5, 5, 4, 3, 4, 5, 2, 5, 4, 4, 4]"
