unit,mean,std,n,individual_ratings
Mary: A student failed for leaving class on an exam day when the professor arrived 20 minutes late and then gave the exam.,3.8131,1.1449,107,"[5, 4, 5, 5, 5, 5, 4, 3, 5, 4, 4, 2, 4, 5, 4, 3, 5, 5, 5, 3, 4, 5, 3, 5, 4, 4, 5, 3, 5, 5, 3, 5, 4, 4, 3, 4, 5, 4, 3, 5, 5, 5, 4, 4, 5, 2, 5, 2, 5, 5, 5, 4, 1, 4, 5, 3, 4, 4, 5, 3, 2, 5, 2, 3, 4, 4, 5, 3, 4, 3, 3, 5, 4, 3, 3, 4, 1, 5, 5, 1, 3, 5, 5, 3, 3, 5, 2, 5, 2, 3, 2, 2, 4, 1, 3, 4, 4, 5, 5, 3, 3, 3, 2, 5, 4, 2, 3]"
Mary: Companies are producing products that are so complex that they break too easily to be safe for children.,3.7727,1.0758,110,"[5, 4, 3, 3, 4, 5, 4, 4, 5, 3, 4, 4, 3, 4, 2, 3, 5, 5, 4, 5, 5, 3, 4, 3, 3, 5, 5, 4, 5, 2, 4, 4, 5, 4, 4, 3, 2, 3, 4, 5, 4, 5, 5, 5, 5, 4, 3, 5, 4, 4, 4, 5, 4, 3, 5, 3, 5, 5, 4, 3, 4, 5, 3, 5, 4, 2, 2, 3, 5, 2, 3, 2, 2, 3, 5, 5, 4, 1, 4, 1, 3, 5, 3, 5, 4, 5, 4, 3, 3, 4, 4, 5, 5, 2, 2, 5, 4, 2, 5, 4, 4, 2, 3, 2, 3, 4, 5, 3, 2, 4]"
Mary: For some reason gold has out-performed all other precious metals.,4.3182,0.9335,110,"[5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 3, 4, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 3, 5, 5, 5, 4, 4, 2, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 1, 4, 3, 5, 5, 5, 5, 5, 4, 3, 5, 5, 3, 5, 4, 5, 4, 3, 3, 5, 4, 5, 5, 4, 3, 5, 2, 3, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 2, 1, 3, 5, 4, 5, 4, 5, 5, 4, 3, 3, 4, 5, 5, 4, 5]"
Mary: I can't believe that bus and train companies are not more child friendly.,3.422,1.251,109,"[5, 4, 4, 4, 2, 5, 5, 3, 4, 5, 2, 4, 3, 4, 2, 4, 5, 1, 4, 4, 5, 4, 5, 2, 4, 5, 2, 4, 4, 1, 2, 4, 5, 4, 2, 1, 5, 3, 2, 3, 5, 2, 3, 2, 5, 2, 2, 5, 3, 3, 5, 5, 4, 1, 5, 3, 5, 2, 4, 4, 4, 2, 2, 4, 3, 4, 4, 5, 1, 3, 4, 2, 3, 5, 4, 4, 1, 5, 2, 3, 2, 5, 5, 4, 4, 2, 4, 4, 2, 5, 5, 5, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 4, 5, 2, 5, 4]"
Mary: Only Georgia had a serious enough water shortage problem to warrant drastic measures.,3.9633,1.0398,109,"[5, 4, 5, 4, 4, 5, 5, 4, 2, 5, 4, 5, 3, 4, 3, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 4, 5, 4, 5, 2, 5, 4, 5, 4, 4, 5, 5, 3, 4, 5, 5, 3, 5, 5, 5, 3, 4, 5, 4, 3, 4, 5, 5, 3, 5, 3, 5, 5, 2, 3, 4, 3, 3, 2, 4, 2, 4, 3, 5, 2, 3, 3, 3, 5, 5, 5, 1, 5, 2, 5, 2, 3, 3, 5, 5, 4, 5, 5, 3, 5, 4, 3, 4, 2, 4, 5, 3, 3, 3, 5, 5, 3, 3, 3, 2, 5, 5, 4, 4]"
Mary: Only one of the ushers who had forgotten his flashlight was able to borrow one that day.,3.3796,1.1997,108,"[5, 4, 4, 2, 2, 4, 4, 5, 4, 5, 2, 5, 2, 1, 4, 3, 4, 4, 5, 3, 4, 4, 1, 5, 5, 4, 4, 1, 4, 3, 5, 3, 2, 1, 4, 3, 3, 2, 5, 3, 2, 4, 5, 4, 3, 5, 3, 3, 5, 4, 5, 2, 2, 3, 2, 5, 3, 5, 2, 4, 3, 4, 3, 3, 2, 3, 4, 1, 4, 3, 3, 3, 5, 4, 3, 1, 3, 1, 3, 3, 5, 5, 5, 4, 3, 3, 2, 3, 5, 4, 3, 3, 5, 4, 2, 1, 2, 4, 5, 4, 3, 3, 3, 1, 5, 4, 3, 3]"
"Mary: Only ten percent of the insect species will be endangered in 2050, much lower than the proportion of mammals.",4.1193,1.0728,109,"[4, 4, 2, 5, 4, 5, 5, 4, 5, 5, 5, 3, 3, 5, 5, 5, 5, 4, 5, 4, 3, 5, 4, 4, 5, 5, 4, 4, 2, 5, 4, 5, 4, 3, 5, 5, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 4, 3, 4, 5, 3, 5, 3, 4, 5, 4, 4, 5, 4, 5, 5, 5, 2, 4, 2, 5, 2, 3, 5, 5, 5, 2, 4, 5, 4, 5, 5, 3, 3, 2, 4, 3, 2, 3, 5, 5, 5, 4, 3, 3, 1, 5, 5, 3, 1]"
Mary: Our basketball team is doing poorly because all of our top players graduated last year.,4.0917,1.054,109,"[5, 4, 4, 5, 4, 5, 4, 5, 3, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 4, 5, 2, 3, 5, 1, 5, 3, 5, 4, 4, 5, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 3, 5, 3, 5, 5, 3, 5, 4, 4, 3, 4, 3, 3, 5, 5, 5, 4, 4, 4, 3, 3, 5, 5, 3, 3, 5, 4, 3, 5, 5, 2, 4, 5, 3, 5, 5, 4, 5, 5, 5, 2, 1, 3, 2, 1, 5, 5, 3, 4, 3, 3, 2, 5, 5, 4, 4]"
Mary: Rents have only gone up in certain metropolitan areas where the economic downturn had a smaller effect on the local economy.,3.7117,1.1341,111,"[5, 4, 4, 5, 4, 5, 2, 2, 5, 2, 4, 5, 4, 4, 3, 4, 4, 4, 4, 5, 4, 3, 4, 4, 4, 4, 2, 2, 3, 3, 1, 5, 5, 5, 4, 4, 3, 4, 3, 3, 5, 5, 4, 5, 5, 5, 5, 2, 5, 2, 5, 5, 3, 5, 2, 2, 4, 3, 5, 4, 3, 2, 4, 3, 3, 3, 3, 4, 4, 5, 3, 2, 3, 5, 4, 5, 5, 4, 3, 3, 1, 4, 5, 3, 5, 5, 4, 3, 4, 5, 4, 5, 2, 5, 2, 3, 3, 5, 1, 1, 3, 2, 5, 4, 3, 4, 3, 5, 5, 4, 3]"
Mary: Rhode Island is a coastal state and the weather there gets really bad only in January.,3.5545,1.092,110,"[2, 3, 3, 1, 4, 4, 4, 2, 4, 5, 4, 5, 3, 4, 4, 4, 5, 3, 4, 4, 3, 4, 4, 2, 4, 5, 3, 4, 2, 2, 4, 4, 5, 4, 5, 1, 5, 4, 2, 4, 4, 3, 3, 4, 5, 5, 3, 5, 2, 1, 2, 5, 5, 4, 5, 2, 2, 5, 3, 4, 3, 4, 3, 5, 3, 3, 2, 4, 4, 4, 3, 3, 4, 3, 5, 5, 4, 2, 2, 2, 3, 4, 5, 4, 4, 4, 4, 4, 2, 5, 5, 4, 4, 3, 2, 3, 5, 4, 2, 3, 2, 2, 4, 3, 3, 2, 5, 5, 4, 4]"
Mary: Some of the chefs at the convention claimed that garlic destroyed taste buds while others claimed that it was a miracle spice.,3.9364,1.0294,110,"[5, 4, 5, 3, 4, 5, 5, 5, 4, 4, 3, 5, 3, 4, 2, 4, 5, 2, 4, 5, 2, 5, 5, 4, 3, 2, 3, 4, 4, 5, 5, 5, 5, 4, 3, 2, 5, 3, 2, 5, 5, 2, 5, 3, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 2, 5, 5, 2, 4, 4, 4, 4, 5, 4, 2, 4, 3, 5, 2, 3, 4, 4, 4, 5, 3, 4, 3, 5, 3, 5, 5, 4, 5, 4, 5, 3, 4, 4, 5, 4, 5, 4, 4, 2, 2, 4, 3, 5, 5, 2, 4, 3, 3, 3, 3, 5, 3, 4, 4]"
Mary: Some parents are suing the middle school for discrimination after their boys were not allowed to wear the clothing that they chose.,3.6273,1.127,110,"[2, 4, 5, 5, 1, 5, 5, 4, 4, 4, 2, 5, 3, 4, 2, 4, 5, 2, 5, 3, 2, 3, 4, 4, 4, 4, 3, 4, 5, 3, 3, 5, 4, 5, 4, 3, 4, 3, 2, 5, 5, 2, 5, 4, 5, 3, 3, 5, 5, 4, 3, 4, 5, 2, 5, 4, 3, 5, 2, 3, 3, 3, 2, 2, 3, 2, 5, 4, 5, 3, 2, 4, 5, 3, 5, 4, 5, 2, 5, 2, 5, 2, 5, 4, 4, 4, 4, 5, 5, 3, 5, 5, 4, 2, 2, 3, 3, 1, 3, 3, 3, 4, 3, 3, 3, 3, 5, 3, 4, 2]"
Mary: The FBI audited every business that the private company audited.,3.8621,1.1663,29,"[4, 5, 4, 4, 3, 5, 3, 5, 5, 5, 4, 5, 4, 5, 5, 3, 4, 3, 4, 3, 1, 1, 3, 2, 5, 4, 5, 3, 5]"
Mary: The FBI audited every business that the private company did.,4.0741,1.0157,27,"[4, 5, 5, 5, 4, 5, 2, 4, 3, 3, 5, 5, 5, 4, 5, 2, 5, 3, 5, 4, 3, 5, 4, 2, 5, 4, 4]"
Mary: The FBI audited the business that the private company audited.,4.0741,0.9785,27,"[5, 4, 5, 2, 3, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3, 4, 4, 2, 5, 4, 3, 3, 5, 3, 4]"
Mary: The FBI audited the business that the private company did.,3.8846,1.0858,26,"[2, 2, 4, 3, 4, 2, 4, 4, 2, 5, 5, 5, 4, 5, 3, 5, 3, 5, 5, 4, 4, 3, 5, 5, 3, 5]"
Mary: The Olympic runner tried every brand of shoes that the sprinter did.,3.931,1.0806,29,"[4, 5, 1, 4, 5, 5, 3, 4, 5, 3, 5, 5, 4, 5, 5, 4, 4, 3, 4, 3, 2, 5, 2, 4, 4, 3, 5, 3, 5]"
Mary: The Olympic runner tried every brand of shoes that the sprinter tried.,4.0,1.0541,27,"[5, 5, 4, 2, 4, 5, 2, 4, 3, 5, 5, 5, 4, 4, 3, 2, 5, 3, 5, 5, 3, 4, 3, 5, 5, 3, 5]"
Mary: The Olympic runner tried the brand of shoes that the sprinter did.,4.1538,0.8635,26,"[5, 3, 5, 5, 3, 5, 3, 5, 4, 4, 3, 5, 4, 5, 4, 5, 3, 4, 4, 5, 4, 5, 5, 4, 2, 4]"
Mary: The Olympic runner tried the brand of shoes that the sprinter tried.,3.963,0.7926,27,"[4, 4, 3, 5, 3, 4, 3, 4, 4, 2, 4, 5, 3, 5, 5, 4, 5, 3, 4, 4, 4, 5, 4, 3, 4, 4, 5]"
