unit,mean,std,n,individual_ratings
A student failed for leaving class on an exam day when the professor arrived 20 minutes late and then gave the exam.,2.8448,1.3086,58,"[2, 3, 2, 4, 2, 2, 5, 2, 1, 3, 2, 3, 4, 5, 2, 1, 2, 4, 5, 3, 3, 4, 3, 5, 3, 2, 5, 5, 4, 4, 1, 3, 2, 2, 4, 4, 2, 2, 1, 2, 3, 1, 4, 4, 5, 2, 1, 1, 4, 1, 1, 2, 4, 3, 1, 2, 4, 4]"
Companies are producing products that are so complex that they break too easily to be safe for children.,4.1356,0.973,59,"[5, 4, 4, 4, 4, 3, 5, 2, 2, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 4, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 4, 4, 4, 4, 2, 5, 4, 2, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 3, 1, 5, 5, 3]"
For some reason gold has out-performed all other precious metals.,4.6842,0.6589,57,"[5, 4, 2, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5]"
I can't believe that bus and train companies are not more child friendly.,4.6379,0.5833,58,"[5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 2, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5]"
Only Georgia had a serious enough water shortage problem to warrant drastic measures.,4.4333,0.8102,60,"[5, 5, 2, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 3, 2, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 2, 5, 5, 4]"
Only one of the ushers who had forgotten his flashlight was able to borrow one that day.,3.8814,1.0999,59,"[4, 4, 3, 5, 5, 4, 4, 5, 2, 4, 5, 4, 5, 5, 2, 5, 2, 5, 4, 4, 2, 3, 5, 5, 5, 5, 3, 5, 5, 5, 2, 5, 2, 4, 4, 4, 4, 4, 4, 4, 5, 5, 3, 4, 2, 4, 2, 3, 4, 5, 4, 2, 4, 4, 2, 2, 5, 5, 3]"
"Only ten percent of the insect species will be endangered in 2050, much lower than the proportion of mammals.",4.15,1.102,60,"[5, 4, 1, 5, 4, 5, 4, 5, 3, 3, 5, 4, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 1, 4, 4, 5, 4, 5, 4, 2, 5, 4, 4, 4, 2, 3, 4, 5, 5, 2, 5, 5, 2, 5, 5, 4, 2, 4, 4, 4]"
Our basketball team is doing poorly because all of our top players graduated last year.,4.8814,0.3753,59,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Rents have only gone up in certain metropolitan areas where the economic downturn had a smaller effect on the local economy.,3.95,1.0644,60,"[4, 4, 1, 5, 5, 4, 5, 4, 2, 5, 2, 4, 5, 5, 4, 4, 5, 5, 3, 4, 4, 5, 4, 5, 4, 4, 3, 2, 5, 5, 5, 4, 3, 4, 4, 4, 4, 5, 5, 5, 4, 5, 2, 4, 3, 2, 3, 4, 5, 2, 5, 4, 3, 5, 4, 3, 2, 5, 5, 3]"
Rhode Island is a coastal state and the weather there gets really bad only in January.,3.7586,1.1744,58,"[5, 5, 2, 5, 4, 3, 3, 3, 4, 3, 4, 2, 4, 5, 4, 5, 4, 2, 5, 5, 4, 2, 3, 4, 2, 5, 3, 5, 5, 5, 2, 4, 2, 4, 4, 4, 4, 5, 3, 2, 1, 4, 3, 2, 2, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 2]"
Some of the chefs at the convention claimed that garlic destroyed taste buds while others claimed that it was a miracle spice.,4.5254,0.878,59,"[5, 4, 1, 5, 4, 5, 5, 3, 1, 4, 5, 3, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4]"
Some parents are suing the middle school for discrimination after their boys were not allowed to wear the clothing that they chose.,4.1356,1.0079,59,"[4, 4, 1, 5, 4, 3, 5, 4, 3, 5, 3, 3, 5, 5, 4, 5, 4, 4, 5, 4, 5, 3, 5, 5, 3, 5, 5, 5, 4, 4, 4, 2, 3, 4, 5, 4, 5, 2, 5, 4, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 4, 2, 5, 5, 5, 4, 5, 4, 3]"
The FBI audited every business that the private company audited.,4.1,0.8756,10,"[4, 4, 2, 4, 5, 5, 4, 4, 5, 4]"
The FBI audited every business that the private company did.,3.8,0.7888,10,"[4, 4, 5, 2, 3, 4, 4, 4, 4, 4]"
The FBI audited the business that the private company audited.,4.3,0.9487,10,"[4, 5, 5, 4, 5, 4, 4, 2, 5, 5]"
The FBI audited the business that the private company did.,2.6,1.1738,10,"[4, 1, 2, 4, 4, 3, 2, 1, 3, 2]"
The FBI audited the same business that the private company audited.,3.9,1.1972,10,"[2, 2, 3, 4, 4, 5, 4, 5, 5, 5]"
The FBI audited the same business that the private company did.,3.7,1.4181,10,"[5, 5, 1, 4, 3, 3, 2, 5, 5, 4]"
The Olympic runner tried every brand of shoes that the sprinter did.,4.1,0.5676,10,"[4, 4, 5, 3, 4, 5, 4, 4, 4, 4]"
The Olympic runner tried every brand of shoes that the sprinter tried.,3.9,0.8756,10,"[4, 5, 5, 4, 4, 2, 3, 4, 4, 4]"
The Olympic runner tried the brand of same shoes that the sprinter did.,3.6,1.5055,10,"[4, 5, 4, 4, 5, 3, 4, 1, 5, 1]"
The Olympic runner tried the brand of same shoes that the sprinter tried.,3.2,1.3984,10,"[4, 5, 2, 2, 5, 4, 3, 4, 2, 1]"
The Olympic runner tried the brand of shoes that the sprinter did.,3.3,1.1595,10,"[3, 3, 2, 4, 3, 5, 4, 4, 1, 4]"
The Olympic runner tried the brand of shoes that the sprinter tried.,3.2,1.4757,10,"[1, 1, 3, 4, 4, 3, 4, 5, 5, 2]"
The ambulance took away all of the players that the fans had knocked out.,3.9831,1.0084,59,"[4, 5, 2, 5, 5, 3, 3, 3, 4, 2, 3, 4, 5, 4, 1, 5, 3, 4, 5, 5, 3, 5, 4, 3, 5, 3, 4, 5, 5, 4, 4, 3, 4, 4, 5, 5, 4, 2, 5, 4, 5, 4, 2, 5, 4, 3, 4, 5, 4, 5, 3, 3, 4, 5, 5, 4, 5, 5, 4]"
The article states that most types of whales apparently held their breath for as long as the dolphins did.,3.7333,1.1478,60,"[4, 4, 1, 5, 4, 3, 5, 5, 3, 5, 4, 3, 5, 5, 4, 2, 2, 2, 4, 3, 4, 5, 4, 2, 2, 5, 4, 4, 5, 5, 5, 5, 1, 5, 4, 4, 5, 5, 2, 2, 4, 4, 4, 4, 2, 4, 5, 2, 3, 4, 5, 4, 2, 4, 4, 4, 3, 4, 4, 3]"
The assistant pruned every rosebush that the specialist did.,4.3,0.8233,10,"[4, 5, 5, 4, 5, 4, 3, 5, 3, 5]"
The assistant pruned every rosebush that the specialist pruned.,3.9,1.1005,10,"[5, 4, 2, 4, 4, 5, 5, 2, 4, 4]"
The assistant pruned the rosebush that the specialist did.,2.7,1.0593,10,"[2, 1, 3, 4, 2, 3, 2, 4, 4, 2]"
The assistant pruned the rosebush that the specialist pruned.,4.0,0.9428,10,"[4, 3, 2, 4, 5, 5, 4, 4, 5, 4]"
The assistant pruned the same rosebush that the specialist did.,4.4,0.6992,10,"[4, 5, 5, 3, 5, 5, 4, 4, 5, 4]"
The assistant pruned the same rosebush that the specialist pruned.,4.4,0.8433,10,"[4, 5, 5, 5, 3, 5, 4, 5, 3, 5]"
The biochemist examined every patient that the surgeon did.,4.2,0.6325,10,"[4, 4, 4, 4, 5, 4, 3, 5, 4, 5]"
The biochemist examined every patient that the surgeon examined.,4.1,1.1972,10,"[5, 4, 2, 5, 5, 5, 4, 2, 5, 4]"
The biochemist examined the patient that the surgeon did.,2.8,1.1353,10,"[3, 2, 3, 3, 5, 1, 2, 3, 4, 2]"
The biochemist examined the patient that the surgeon examined.,4.2,1.0328,10,"[4, 3, 2, 4, 5, 5, 5, 4, 5, 5]"
The biochemist examined the same patient that the surgeon did.,4.2,1.0328,10,"[4, 5, 5, 3, 4, 5, 4, 2, 5, 5]"
The biochemist examined the same patient that the surgeon examined.,4.4,0.6992,10,"[4, 5, 5, 5, 4, 5, 4, 4, 3, 5]"
