unit,mean,std,n,individual_ratings
A student failed for leaving class on an exam day when the professor arrived 20 minutes late and then gave the exam.,2.8448,1.2972,58,"[2, 3, 2, 4, 2, 2, 5, 2, 1, 3, 2, 3, 4, 5, 2, 1, 2, 4, 5, 3, 3, 4, 3, 5, 3, 2, 5, 5, 4, 4, 1, 3, 2, 2, 4, 4, 2, 2, 1, 2, 3, 1, 4, 4, 5, 2, 1, 1, 4, 1, 1, 2, 4, 3, 1, 2, 4, 4]"
Companies are producing products that are so complex that they break too easily to be safe for children.,4.1356,0.9648,59,"[5, 4, 4, 4, 4, 3, 5, 2, 2, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 4, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 4, 4, 4, 4, 2, 5, 4, 2, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 3, 1, 5, 5, 3]"
For some reason gold has out-performed all other precious metals.,4.6842,0.6531,57,"[5, 4, 2, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5]"
I can't believe that bus and train companies are not more child friendly.,4.6379,0.5783,58,"[5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 2, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5]"
Only Georgia had a serious enough water shortage problem to warrant drastic measures.,4.4333,0.8035,60,"[5, 5, 2, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 3, 2, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 2, 5, 5, 4]"
Only one of the ushers who had forgotten his flashlight was able to borrow one that day.,3.8814,1.0906,59,"[4, 4, 3, 5, 5, 4, 4, 5, 2, 4, 5, 4, 5, 5, 2, 5, 2, 5, 4, 4, 2, 3, 5, 5, 5, 5, 3, 5, 5, 5, 2, 5, 2, 4, 4, 4, 4, 4, 4, 4, 5, 5, 3, 4, 2, 4, 2, 3, 4, 5, 4, 2, 4, 4, 2, 2, 5, 5, 3]"
"Only ten percent of the insect species will be endangered in 2050, much lower than the proportion of mammals.",4.15,1.0928,60,"[5, 4, 1, 5, 4, 5, 4, 5, 3, 3, 5, 4, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 1, 4, 4, 5, 4, 5, 4, 2, 5, 4, 4, 4, 2, 3, 4, 5, 5, 2, 5, 5, 2, 5, 5, 4, 2, 4, 4, 4]"
Our basketball team is doing poorly because all of our top players graduated last year.,4.8814,0.3721,59,"[5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Rents have only gone up in certain metropolitan areas where the economic downturn had a smaller effect on the local economy.,3.95,1.0555,60,"[4, 4, 1, 5, 5, 4, 5, 4, 2, 5, 2, 4, 5, 5, 4, 4, 5, 5, 3, 4, 4, 5, 4, 5, 4, 4, 3, 2, 5, 5, 5, 4, 3, 4, 4, 4, 4, 5, 5, 5, 4, 5, 2, 4, 3, 2, 3, 4, 5, 2, 5, 4, 3, 5, 4, 3, 2, 5, 5, 3]"
Rhode Island is a coastal state and the weather there gets really bad only in January.,3.7586,1.1643,58,"[5, 5, 2, 5, 4, 3, 3, 3, 4, 3, 4, 2, 4, 5, 4, 5, 4, 2, 5, 5, 4, 2, 3, 4, 2, 5, 3, 5, 5, 5, 2, 4, 2, 4, 4, 4, 4, 5, 3, 2, 1, 4, 3, 2, 2, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 2]"
Some of the chefs at the convention claimed that garlic destroyed taste buds while others claimed that it was a miracle spice.,4.5254,0.8705,59,"[5, 4, 1, 5, 4, 5, 5, 3, 1, 4, 5, 3, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4]"
Some parents are suing the middle school for discrimination after their boys were not allowed to wear the clothing that they chose.,4.1356,0.9993,59,"[4, 4, 1, 5, 4, 3, 5, 4, 3, 5, 3, 3, 5, 5, 4, 5, 4, 4, 5, 4, 5, 3, 5, 5, 3, 5, 5, 5, 4, 4, 4, 2, 3, 4, 5, 4, 5, 2, 5, 4, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 4, 2, 5, 5, 5, 4, 5, 4, 3]"
The FBI audited every business that the private company audited.,4.1,0.8307,10,"[4, 4, 2, 4, 5, 5, 4, 4, 5, 4]"
The FBI audited every business that the private company did.,3.8,0.7483,10,"[4, 4, 5, 2, 3, 4, 4, 4, 4, 4]"
The FBI audited the business that the private company audited.,4.3,0.9,10,"[4, 5, 5, 4, 5, 4, 4, 2, 5, 5]"
The FBI audited the business that the private company did.,2.6,1.1136,10,"[4, 1, 2, 4, 4, 3, 2, 1, 3, 2]"
The FBI audited the same business that the private company audited.,3.9,1.1358,10,"[2, 2, 3, 4, 4, 5, 4, 5, 5, 5]"
The FBI audited the same business that the private company did.,3.7,1.3454,10,"[5, 5, 1, 4, 3, 3, 2, 5, 5, 4]"
The Olympic runner tried every brand of shoes that the sprinter did.,4.1,0.5385,10,"[4, 4, 5, 3, 4, 5, 4, 4, 4, 4]"
The Olympic runner tried every brand of shoes that the sprinter tried.,3.9,0.8307,10,"[4, 5, 5, 4, 4, 2, 3, 4, 4, 4]"
The Olympic runner tried the brand of same shoes that the sprinter did.,3.6,1.4283,10,"[4, 5, 4, 4, 5, 3, 4, 1, 5, 1]"
The Olympic runner tried the brand of same shoes that the sprinter tried.,3.2,1.3266,10,"[4, 5, 2, 2, 5, 4, 3, 4, 2, 1]"
The Olympic runner tried the brand of shoes that the sprinter did.,3.3,1.1,10,"[3, 3, 2, 4, 3, 5, 4, 4, 1, 4]"
The Olympic runner tried the brand of shoes that the sprinter tried.,3.2,1.4,10,"[1, 1, 3, 4, 4, 3, 4, 5, 5, 2]"
The ambulance took away all of the players that the fans had knocked out.,3.9831,0.9999,59,"[4, 5, 2, 5, 5, 3, 3, 3, 4, 2, 3, 4, 5, 4, 1, 5, 3, 4, 5, 5, 3, 5, 4, 3, 5, 3, 4, 5, 5, 4, 4, 3, 4, 4, 5, 5, 4, 2, 5, 4, 5, 4, 2, 5, 4, 3, 4, 5, 4, 5, 3, 3, 4, 5, 5, 4, 5, 5, 4]"
The article states that most types of whales apparently held their breath for as long as the dolphins did.,3.7333,1.1382,60,"[4, 4, 1, 5, 4, 3, 5, 5, 3, 5, 4, 3, 5, 5, 4, 2, 2, 2, 4, 3, 4, 5, 4, 2, 2, 5, 4, 4, 5, 5, 5, 5, 1, 5, 4, 4, 5, 5, 2, 2, 4, 4, 4, 4, 2, 4, 5, 2, 3, 4, 5, 4, 2, 4, 4, 4, 3, 4, 4, 3]"
The assistant pruned every rosebush that the specialist did.,4.3,0.781,10,"[4, 5, 5, 4, 5, 4, 3, 5, 3, 5]"
The assistant pruned every rosebush that the specialist pruned.,3.9,1.044,10,"[5, 4, 2, 4, 4, 5, 5, 2, 4, 4]"
The assistant pruned the rosebush that the specialist did.,2.7,1.005,10,"[2, 1, 3, 4, 2, 3, 2, 4, 4, 2]"
The assistant pruned the rosebush that the specialist pruned.,4.0,0.8944,10,"[4, 3, 2, 4, 5, 5, 4, 4, 5, 4]"
The assistant pruned the same rosebush that the specialist did.,4.4,0.6633,10,"[4, 5, 5, 3, 5, 5, 4, 4, 5, 4]"
The assistant pruned the same rosebush that the specialist pruned.,4.4,0.8,10,"[4, 5, 5, 5, 3, 5, 4, 5, 3, 5]"
The biochemist examined every patient that the surgeon did.,4.2,0.6,10,"[4, 4, 4, 4, 5, 4, 3, 5, 4, 5]"
The biochemist examined every patient that the surgeon examined.,4.1,1.1358,10,"[5, 4, 2, 5, 5, 5, 4, 2, 5, 4]"
The biochemist examined the patient that the surgeon did.,2.8,1.077,10,"[3, 2, 3, 3, 5, 1, 2, 3, 4, 2]"
The biochemist examined the patient that the surgeon examined.,4.2,0.9798,10,"[4, 3, 2, 4, 5, 5, 5, 4, 5, 5]"
The biochemist examined the same patient that the surgeon did.,4.2,0.9798,10,"[4, 5, 5, 3, 4, 5, 4, 2, 5, 5]"
The biochemist examined the same patient that the surgeon examined.,4.4,0.6633,10,"[4, 5, 5, 5, 4, 5, 4, 4, 3, 5]"
The boys made the same mistakes that the girls made.,4.6333,0.7063,60,"[5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 3, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
The catcher went to pick up the player that overslept but the manager got him first.,3.6,1.0832,60,"[4, 2, 4, 4, 4, 3, 4, 4, 1, 4, 3, 4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 2, 5, 5, 5, 4, 4, 2, 2, 3, 5, 3, 4, 2, 1, 2, 4, 3, 2, 4, 3, 4, 4, 2, 2, 4, 4, 2, 4, 4, 4, 4, 2, 5, 4]"
The choreographer watched every ballerina that the director did.,4.0,0.8944,10,"[5, 4, 5, 4, 5, 4, 4, 4, 2, 3]"
The choreographer watched every ballerina that the director watched.,3.8,1.077,10,"[4, 3, 2, 4, 4, 5, 4, 2, 5, 5]"
The choreographer watched the ballerina that the director did.,2.6,1.4967,10,"[4, 4, 1, 2, 5, 3, 1, 1, 4, 1]"
The choreographer watched the ballerina that the director watched.,4.0,0.8944,10,"[4, 5, 5, 3, 5, 4, 4, 2, 4, 4]"
The choreographer watched the same ballerina that the director did.,3.2,1.4,10,"[5, 4, 1, 3, 5, 2, 2, 3, 5, 2]"
The choreographer watched the same ballerina that the director watched.,3.9,1.2207,10,"[3, 1, 3, 4, 5, 4, 5, 5, 5, 4]"
The copy editor proofreads most of the articles that the editor-in-chief does.,3.7667,1.0858,60,"[5, 4, 2, 5, 4, 4, 3, 4, 2, 4, 5, 4, 5, 5, 4, 2, 4, 2, 5, 3, 4, 5, 2, 4, 4, 5, 4, 4, 5, 5, 4, 5, 4, 2, 4, 5, 2, 2, 3, 2, 3, 5, 5, 2, 4, 4, 5, 4, 2, 5, 4, 2, 3, 2, 4, 5, 4, 4, 4, 4]"
The cows got the same type of vaccination that the sheep did.,4.3,0.781,60,"[5, 4, 2, 5, 4, 4, 4, 5, 3, 4, 5, 4, 5, 5, 4, 4, 4, 2, 4, 3, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 4, 4, 4, 3, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 3, 5, 5, 5]"
The dean is actually favored by some trustees to become the new president.,4.5833,0.6135,60,"[5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 4, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
The dog owner should be punished somehow for not restraining her dog.,4.2667,1.0143,60,"[5, 4, 2, 5, 5, 3, 5, 5, 4, 4, 5, 3, 5, 5, 4, 2, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 2, 4, 4, 4, 5, 5, 4, 5, 5, 5, 1, 5, 5, 2, 4, 5, 2, 5, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 3]"
The employees preferred every intern that the committee head did.,3.4,1.0198,10,"[3, 3, 5, 3, 4, 3, 2, 2, 4, 5]"
The employees preferred every intern that the committee head preferred.,3.5,1.0247,10,"[4, 2, 5, 2, 5, 4, 3, 3, 3, 4]"
The employees preferred the intern that the committee head did.,3.2,1.077,10,"[3, 3, 2, 3, 4, 5, 4, 3, 1, 4]"
The employees preferred the intern that the committee head preferred.,3.6,1.2,10,"[4, 1, 3, 4, 5, 3, 3, 5, 5, 3]"
The employees preferred the same intern that the committee head did.,4.0,1.0954,10,"[4, 5, 4, 4, 4, 4, 1, 4, 5, 5]"
The employees preferred the same intern that the committee head preferred.,4.0,1.0954,10,"[4, 4, 1, 4, 5, 5, 5, 4, 4, 4]"
