unit,mean,std,n,individual_ratings
ABBY,2.5862,0.9456,29,"[3, 3, 3, 2, 3, 2, 3, 3, 4, 3, 1, 3, 2, 3, 2, 1, 3, 3, 1, 2, 2, 4, 3, 1, 4, 4, 1, 3, 3]"
ABDUCTION,3.4483,1.6815,29,"[1, 1, 5, 5, 5, 2, 2, 5, 5, 2, 5, 1, 4, 5, 3, 4, 5, 5, 1, 5, 1, 5, 4, 5, 2, 4, 5, 2, 1]"
ABIDE,2.3,0.9154,30,"[1, 2, 3, 1, 1, 3, 4, 3, 3, 3, 2, 2, 3, 1, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 2, 2, 1, 3, 2, 1]"
ABIGAIL,2.6667,0.9223,30,"[5, 3, 3, 3, 3, 3, 1, 1, 3, 3, 4, 3, 2, 2, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2]"
ABNER,2.4667,0.7761,30,"[1, 3, 2, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2]"
ABSENT,1.9667,0.9279,30,"[1, 3, 2, 2, 2, 2, 1, 5, 1, 2, 1, 2, 1, 2, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3, 2, 2, 1, 2, 2, 3]"
ABSOLVE,2.9,0.9948,30,"[2, 4, 3, 4, 2, 4, 2, 4, 4, 4, 1, 3, 2, 4, 5, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 4, 3, 4, 3]"
ABUNDANTLY,3.0667,1.1427,30,"[1, 3, 4, 2, 3, 3, 1, 5, 3, 3, 2, 1, 4, 5, 2, 1, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 4, 3, 4, 2]"
ACADEMIC,3.0345,1.2096,29,"[4, 5, 4, 4, 2, 2, 3, 3, 1, 4, 4, 3, 3, 4, 4, 1, 2, 4, 1, 2, 4, 2, 2, 1, 5, 4, 4, 3, 3]"
ACCOMPLICE,3.3333,0.8841,30,"[1, 3, 4, 4, 1, 4, 4, 4, 2, 3, 3, 3, 4, 4, 4, 2, 4, 4, 4, 3, 4, 3, 3, 3, 4, 4, 4, 3, 4, 3]"
ACCUMULATING,2.9667,1.1885,30,"[1, 4, 3, 2, 3, 2, 1, 5, 4, 1, 4, 1, 4, 4, 3, 1, 4, 3, 4, 3, 5, 3, 3, 3, 3, 4, 4, 3, 2, 2]"
ACHIEVEMENTS,3.8621,1.2167,29,"[3, 5, 5, 5, 3, 2, 5, 5, 4, 5, 4, 1, 4, 5, 3, 4, 4, 5, 4, 1, 4, 5, 3, 5, 2, 5, 4, 3, 4]"
