unit,mean,std,n,individual_ratings
abolishing,3.7,1.3454,10,"[5, 5, 5, 1, 4, 3, 4, 3, 2, 5]"
altering,3.3,1.2689,10,"[3, 5, 5, 3, 2, 3, 5, 1, 3, 3]"
appearing,2.6,0.9165,10,"[3, 3, 1, 3, 3, 4, 1, 3, 2, 3]"
bleeding,3.2,0.6,10,"[2, 3, 4, 3, 3, 3, 4, 3, 4, 3]"
blunting,2.9,1.2207,10,"[4, 5, 1, 4, 3, 3, 3, 1, 2, 3]"
boiling,4.0,1.3333,9,"[3, 5, 1, 5, 5, 5, 3, 4, 5]"
burgeoning,3.2,0.8718,10,"[4, 2, 3, 4, 4, 2, 3, 2, 4, 4]"
corroding,4.3,1.005,10,"[3, 5, 5, 5, 5, 4, 2, 4, 5, 5]"
coughing,2.6,1.2806,10,"[3, 4, 3, 1, 3, 3, 1, 1, 2, 5]"
cracking,3.3,1.005,10,"[3, 3, 1, 3, 3, 3, 5, 4, 4, 4]"
crumbling,3.3,1.1874,10,"[3, 3, 1, 5, 4, 3, 4, 3, 5, 2]"
crying,2.3,1.005,10,"[3, 3, 2, 1, 1, 3, 4, 1, 2, 3]"
decapitating,4.5,0.8062,10,"[4, 5, 3, 5, 5, 5, 5, 5, 5, 3]"
decomposing,3.5,1.4318,10,"[3, 2, 3, 5, 5, 2, 1, 5, 5, 4]"
demonstrating,2.8,1.6,10,"[3, 5, 5, 1, 2, 2, 5, 1, 1, 3]"
deteriorating,3.4,1.4967,10,"[3, 3, 1, 3, 5, 3, 1, 5, 5, 5]"
dissipating,3.0,1.1832,10,"[4, 1, 2, 4, 5, 3, 2, 2, 4, 3]"
doubling,3.1111,0.8749,9,"[2, 5, 3, 2, 3, 4, 3, 3, 3]"
dressing,3.2222,1.4741,9,"[4, 5, 5, 4, 3, 4, 2, 1, 1]"
embroidering,2.6,1.6852,10,"[5, 5, 5, 1, 2, 1, 1, 2, 1, 3]"
emptying,3.3,1.005,10,"[4, 5, 1, 3, 4, 3, 4, 3, 3, 3]"
enduring,2.6667,1.5635,9,"[4, 5, 5, 2, 1, 1, 3, 2, 1]"
evolving,3.1111,1.4487,9,"[5, 2, 1, 3, 4, 1, 3, 4, 5]"
fashioning,2.8,1.5362,10,"[4, 5, 4, 1, 2, 2, 5, 1, 1, 3]"
fermenting,3.9,1.2207,10,"[4, 3, 3, 5, 5, 5, 4, 4, 5, 1]"
flickering,3.2,0.8718,10,"[3, 2, 2, 5, 3, 3, 4, 3, 3, 4]"
fraying,3.5,1.2042,10,"[3, 3, 1, 5, 5, 4, 2, 4, 4, 4]"
growing,3.3,1.5524,10,"[3, 1, 5, 5, 3, 2, 3, 1, 5, 5]"
hanging,3.4,0.4899,10,"[4, 3, 3, 3, 4, 4, 3, 3, 4, 3]"
hobbling,2.8,1.249,10,"[2, 3, 5, 1, 4, 3, 2, 1, 4, 3]"
imagining,2.5,1.2845,10,"[4, 3, 5, 1, 2, 3, 2, 1, 1, 3]"
lolling,2.3,0.9,10,"[3, 3, 3, 1, 3, 1, 1, 3, 2, 3]"
misspelling,2.2,1.6613,10,"[4, 5, 5, 1, 2, 1, 1, 1, 1, 1]"
occurring,2.6,1.2,10,"[4, 1, 1, 4, 4, 3, 1, 3, 3, 2]"
opening,2.7,0.6403,10,"[3, 3, 1, 3, 2, 3, 3, 3, 3, 3]"
perfecting,3.2,1.7205,10,"[4, 5, 5, 1, 2, 3, 5, 1, 1, 5]"
pushing,3.1,1.6401,10,"[4, 5, 1, 3, 1, 4, 5, 2, 1, 5]"
putrefying,3.9,1.3748,10,"[3, 1, 2, 5, 4, 5, 5, 4, 5, 5]"
rasping,3.1,1.044,10,"[3, 5, 5, 2, 2, 2, 3, 3, 3, 3]"
receding,3.1,1.2207,10,"[3, 2, 4, 5, 5, 3, 1, 3, 2, 3]"
retracting,3.0,1.0954,10,"[2, 3, 5, 3, 3, 3, 4, 2, 1, 4]"
rolling,3.4,0.6633,10,"[3, 5, 3, 3, 4, 3, 3, 3, 3, 4]"
rotating,3.1,0.3,10,"[3, 3, 3, 3, 4, 3, 3, 3, 3, 3]"
rotting,3.4,1.6852,10,"[2, 1, 1, 5, 5, 5, 2, 3, 5, 5]"
shushing,2.6,1.562,10,"[3, 5, 1, 1, 4, 3, 5, 1, 1, 2]"
singing,2.5,1.5652,10,"[4, 5, 5, 1, 2, 1, 2, 1, 1, 3]"
slashing,2.6,1.4967,10,"[4, 5, 1, 2, 2, 2, 5, 1, 1, 3]"
slouching,1.9,1.044,10,"[3, 2, 2, 1, 1, 3, 1, 1, 1, 4]"
snipping,3.3333,1.3333,9,"[4, 5, 4, 2, 4, 5, 1, 2, 3]"
sobering,2.6667,1.2472,9,"[5, 1, 1, 3, 4, 3, 2, 2, 3]"
splashing,3.4,1.0198,10,"[3, 5, 3, 3, 1, 4, 4, 3, 4, 4]"
splintering,3.2,1.3266,10,"[3, 3, 1, 5, 4, 3, 5, 3, 4, 1]"
sprouting,2.5,1.5652,10,"[4, 1, 3, 5, 4, 1, 4, 1, 1, 1]"
squeaking,3.4444,0.6849,9,"[4, 3, 4, 3, 3, 5, 3, 3, 3]"
staying,3.0,0.6325,10,"[4, 3, 4, 3, 3, 3, 3, 3, 2, 2]"
steadying,2.6,0.6633,10,"[2, 3, 3, 3, 2, 3, 1, 3, 3, 3]"
thawing,3.5556,1.5713,9,"[3, 3, 1, 5, 5, 5, 4, 5, 1]"
thickening,3.1,0.8307,10,"[3, 5, 2, 3, 4, 3, 3, 2, 3, 3]"
thinking,1.7,1.2689,10,"[2, 1, 5, 1, 1, 1, 3, 1, 1, 1]"
tilting,3.2,0.4,10,"[3, 3, 3, 3, 4, 3, 3, 3, 3, 4]"
winking,2.0,1.0954,10,"[3, 1, 3, 1, 2, 3, 1, 1, 1, 4]"
wrinkling,3.4,0.9165,10,"[5, 5, 2, 3, 4, 3, 3, 3, 3, 3]"
