unit,mean,std,n,individual_ratings
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist also was.,2.1,0.9434,10,"[3, 2, 1, 2, 1, 1, 2, 4, 2, 3]"
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist recommended.,3.875,1.0533,8,"[3, 5, 5, 3, 5, 4, 4, 2]"
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist was also ignoring.,2.7857,1.0809,14,"[2, 3, 4, 1, 1, 4, 2, 4, 3, 2, 3, 2, 4, 4]"
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist was ignoring.,3.0,1.0328,15,"[2, 4, 4, 2, 2, 3, 1, 2, 4, 4, 4, 4, 4, 2, 3]"
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist was.,2.6,0.9165,10,"[4, 3, 3, 3, 2, 1, 3, 1, 3, 3]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist also was.,2.4,1.1136,10,"[1, 4, 2, 1, 3, 3, 1, 3, 4, 2]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist recommended.,4.0,0.8944,10,"[4, 4, 3, 4, 4, 4, 2, 5, 5, 5]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist was also ignoring.,3.5333,0.9568,15,"[3, 4, 3, 4, 3, 3, 5, 3, 5, 5, 2, 2, 3, 4, 4]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist was ignoring.,3.0667,1.2365,15,"[4, 2, 1, 2, 4, 3, 3, 5, 1, 4, 3, 2, 5, 4, 3]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist was.,3.0,1.2472,9,"[2, 2, 4, 2, 3, 2, 2, 5, 5]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist also was.,2.7778,1.2273,9,"[4, 4, 4, 2, 1, 1, 3, 4, 2]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist uncovered.,4.6667,0.4714,9,"[5, 4, 5, 5, 5, 4, 4, 5, 5]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist was also digging up.,3.4,1.2,15,"[2, 4, 2, 4, 5, 5, 3, 5, 5, 4, 2, 3, 3, 2, 2]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist was digging up.,3.4286,1.1157,14,"[1, 2, 4, 3, 5, 3, 3, 5, 3, 3, 3, 4, 4, 5]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist was.,3.1,1.044,10,"[2, 3, 3, 4, 2, 1, 4, 4, 4, 4]"
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist also was.,2.2,0.8718,10,"[2, 2, 1, 3, 1, 3, 2, 2, 2, 4]"
