unit,mean,std,n,individual_ratings
A student failed for leaving class on an exam day when the professor arrived 20 minutes late and then gave the exam.,2.9474,1.2899,57,"[1, 5, 2, 2, 4, 1, 4, 2, 4, 1, 2, 2, 4, 3, 4, 5, 4, 1, 3, 3, 5, 4, 4, 5, 4, 5, 1, 2, 1, 3, 3, 4, 2, 5, 3, 5, 2, 1, 4, 1, 2, 2, 3, 3, 2, 2, 5, 3, 3, 4, 3, 4, 2, 1, 2, 3, 3]"
Companies are producing products that are so complex that they break too easily to be safe for children.,3.9833,0.9035,60,"[2, 3, 4, 5, 5, 5, 5, 5, 4, 2, 4, 4, 3, 5, 3, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 4, 5, 2, 4, 4, 3, 4, 4, 2, 3, 3, 4, 4, 4, 3, 5, 5, 4, 4, 4, 5, 4, 4, 4, 4, 2, 4, 5, 3, 4, 3]"
For some reason gold has out-performed all other precious metals.,4.6949,0.6445,59,"[4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5]"
I can't believe that bus and train companies are not more child friendly.,4.5,0.7486,58,"[5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 2, 5, 3, 5, 5, 4, 5, 5, 5, 4, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5]"
Only Georgia had a serious enough water shortage problem to warrant drastic measures.,4.5593,0.7427,59,"[5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 1, 5, 3, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4]"
Only one of the ushers who had forgotten his flashlight was able to borrow one that day.,3.8136,1.0329,59,"[4, 4, 4, 5, 3, 2, 5, 5, 5, 2, 3, 4, 3, 4, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 2, 4, 4, 3, 4, 4, 5, 4, 2, 5, 3, 4, 3, 4, 4, 4, 4, 2, 1, 2, 5, 4, 4, 5, 2, 4, 3, 5, 3, 2, 4, 4, 5, 5, 4]"
"Only ten percent of the insect species will be endangered in 2050, much lower than the proportion of mammals.",4.1379,1.0077,58,"[2, 3, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 4, 5, 3, 5, 4, 4, 5, 4, 2, 5, 3, 5, 5, 5, 4, 5, 4, 4, 2, 4, 5, 5, 3, 3, 4, 4, 4, 4, 5, 2, 5, 3, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 2, 5, 4]"
Our basketball team is doing poorly because all of our top players graduated last year.,4.7458,0.5073,59,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5]"
Rents have only gone up in certain metropolitan areas where the economic downturn had a smaller effect on the local economy.,4.0339,0.9561,59,"[4, 4, 5, 4, 4, 4, 5, 2, 3, 4, 4, 3, 4, 2, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 5, 4, 5, 4, 4, 4, 2, 4, 4, 5, 4, 2, 5, 4, 5, 2, 3, 5, 5, 5, 2, 5, 4, 4, 2, 5, 5, 5, 4, 4, 3]"
Rhode Island is a coastal state and the weather there gets really bad only in January.,3.7167,1.2123,60,"[2, 4, 5, 2, 4, 2, 5, 2, 4, 2, 3, 4, 3, 5, 4, 5, 3, 4, 5, 2, 3, 4, 3, 5, 2, 5, 5, 3, 4, 5, 4, 3, 2, 5, 2, 4, 5, 4, 5, 5, 5, 2, 5, 2, 3, 2, 5, 5, 1, 2, 3, 5, 4, 3, 5, 4, 5, 5, 4, 5]"
Some of the chefs at the convention claimed that garlic destroyed taste buds while others claimed that it was a miracle spice.,4.4333,0.7608,60,"[4, 3, 5, 4, 5, 4, 5, 5, 4, 5, 5, 2, 3, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 4, 4, 4, 4, 3, 4, 5, 3, 4, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
Some parents are suing the middle school for discrimination after their boys were not allowed to wear the clothing that they chose.,4.322,0.8722,59,"[2, 4, 5, 4, 5, 4, 5, 5, 4, 4, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 3, 5, 3, 4, 4, 4, 4, 5, 4, 3, 5, 2, 5, 4, 5, 5, 2, 5, 5, 5, 5, 4, 3, 5, 4, 4, 5]"
The FBI audited every business that the private company audited.,3.8667,0.8055,15,"[4, 4, 3, 4, 2, 4, 4, 5, 5, 5, 3, 4, 4, 3, 4]"
The FBI audited every business that the private company did.,3.7857,1.0127,14,"[2, 5, 4, 4, 4, 3, 5, 2, 3, 4, 5, 4, 5, 3]"
The FBI audited the businesses that the private company audited.,4.2143,0.8601,14,"[5, 4, 4, 5, 2, 4, 4, 3, 4, 5, 5, 5, 5, 4]"
The FBI audited the businesses that the private company did.,3.1333,1.147,15,"[2, 4, 2, 4, 3, 1, 4, 3, 1, 4, 4, 3, 3, 4, 5]"
The Olympic runner tried every brand of shoes that the sprinter did.,4.0,0.8165,15,"[3, 5, 4, 5, 4, 4, 4, 5, 5, 2, 3, 4, 4, 4, 4]"
The Olympic runner tried every brand of shoes that the sprinter tried.,3.8667,0.718,15,"[3, 5, 4, 4, 4, 2, 4, 4, 3, 4, 4, 4, 4, 4, 5]"
The Olympic runner tried the brands of shoes that the sprinter did.,3.6,0.611,15,"[2, 4, 4, 4, 3, 3, 4, 3, 4, 4, 3, 4, 4, 4, 4]"
The Olympic runner tried the brands of shoes that the sprinter tried.,4.2143,0.8601,14,"[5, 5, 5, 3, 4, 3, 5, 3, 3, 5, 5, 4, 5, 4]"
The ambulance took away all of the players that the fans had knocked out.,4.0702,0.8758,57,"[3, 5, 4, 4, 5, 5, 4, 4, 2, 4, 2, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 1, 4, 4, 4, 5, 3, 4, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 2, 4, 4, 3, 4, 5, 4, 4, 4, 3]"
The article states that most types of whales apparently held their breath for as long as the dolphins did.,3.8103,0.9369,58,"[2, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 3, 5, 3, 3, 5, 3, 1, 4, 5, 5, 5, 4, 4, 3, 2, 2, 4, 3, 4, 5, 3, 2, 4, 5, 4, 4, 4, 3, 5, 5, 3, 4, 4, 4, 4, 2, 4, 3, 4, 4, 4, 5, 4, 4]"
The assistant pruned every rosebush that the specialist did.,3.5,1.118,14,"[2, 5, 4, 4, 5, 2, 5, 4, 2, 3, 3, 2, 4, 4]"
The assistant pruned every rosebush that the specialist pruned.,3.7143,0.7954,14,"[3, 4, 4, 3, 4, 4, 5, 5, 4, 3, 4, 4, 3, 2]"
The assistant pruned the rosebushes that the specialist did.,3.2667,0.9978,15,"[2, 4, 3, 3, 3, 3, 4, 2, 2, 3, 4, 4, 2, 5, 5]"
The assistant pruned the rosebushes that the specialist pruned.,3.7333,1.0625,15,"[5, 4, 4, 5, 2, 2, 4, 4, 2, 3, 4, 5, 4, 5, 3]"
The biochemist examined every patient that the surgeon did.,3.6667,0.9428,15,"[4, 4, 3, 3, 3, 3, 4, 4, 4, 4, 4, 1, 4, 5, 5]"
The biochemist examined every patient that the surgeon examined.,4.2667,0.8537,15,"[5, 4, 2, 5, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4]"
The biochemist examined the patients that the surgeon did.,3.7143,0.9583,14,"[2, 5, 4, 3, 4, 4, 4, 4, 2, 3, 5, 4, 5, 3]"
The biochemist examined the patients that the surgeon examined.,3.7333,0.8537,15,"[3, 4, 4, 4, 3, 4, 5, 5, 5, 4, 3, 3, 4, 3, 2]"
The boys made the same mistakes that the girls made.,4.5439,0.7272,57,"[4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 3, 2, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 3, 4, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 4]"
The catcher went to pick up the player that overslept but the manager got him first.,3.4,1.2138,60,"[2, 2, 5, 1, 4, 4, 5, 2, 3, 2, 3, 2, 2, 4, 4, 5, 3, 3, 5, 4, 4, 4, 3, 4, 5, 5, 5, 4, 3, 4, 4, 3, 4, 2, 2, 4, 3, 3, 5, 2, 4, 3, 3, 1, 5, 4, 5, 5, 2, 4, 5, 1, 4, 2, 4, 3, 2, 3, 5, 1]"
The choreographer watched every ballerina that the director did.,3.7857,0.9395,14,"[2, 4, 4, 3, 2, 4, 5, 4, 3, 4, 5, 4, 4, 5]"
The choreographer watched every ballerina that the director watched.,4.0667,0.8537,15,"[4, 4, 4, 5, 3, 3, 2, 4, 4, 4, 5, 5, 5, 5, 4]"
The choreographer watched the ballerinas that the director did.,2.7857,1.1451,14,"[1, 4, 4, 2, 1, 4, 4, 2, 2, 2, 2, 4, 4, 3]"
The choreographer watched the ballerinas that the director watched.,3.6,1.2,15,"[3, 5, 4, 1, 4, 4, 4, 5, 5, 5, 3, 3, 4, 2, 2]"
The copy editor proofreads most of the articles that the editor-in-chief does.,3.8793,0.9663,58,"[1, 3, 4, 5, 4, 5, 5, 4, 4, 2, 4, 5, 4, 4, 4, 5, 4, 5, 5, 2, 5, 4, 5, 3, 4, 4, 2, 4, 5, 4, 3, 4, 5, 3, 4, 3, 3, 4, 4, 4, 4, 4, 2, 5, 5, 2, 4, 4, 4, 4, 5, 3, 4, 4, 5, 2, 4, 4]"
The cows got the same type of vaccination that the sheep did.,4.322,0.8525,59,"[3, 5, 5, 5, 4, 5, 5, 2, 4, 4, 4, 2, 4, 4, 4, 5, 5, 4, 5, 4, 5, 4, 2, 4, 5, 5, 5, 4, 4, 5, 5, 3, 3, 5, 3, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 4, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5]"
The dean is actually favored by some trustees to become the new president.,4.5932,0.6409,59,"[4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 2, 5, 4]"
The dog owner should be punished somehow for not restraining her dog.,4.4746,0.81,59,"[3, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 2, 5, 3, 5, 5, 4, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 2, 5, 4, 5, 4, 5, 5, 5, 4, 5, 2]"
The employees preferred every intern that the committee head did.,3.7333,0.8537,15,"[3, 5, 4, 3, 4, 4, 4, 4, 5, 4, 2, 2, 4, 4, 4]"
The employees preferred every intern that the committee head preferred.,3.5,0.9063,14,"[3, 4, 4, 3, 4, 2, 5, 3, 3, 4, 4, 2, 3, 5]"
The employees preferred the interns that the committee head did.,3.0,1.0328,15,"[1, 4, 2, 4, 2, 3, 2, 4, 2, 3, 2, 4, 4, 4, 4]"
The employees preferred the interns that the committee head preferred.,3.9333,1.1235,15,"[5, 5, 4, 2, 4, 4, 5, 1, 4, 4, 5, 5, 3, 4, 4]"
The first class passengers complained about everything that the business class passengers did.,3.9833,0.8265,60,"[3, 5, 4, 2, 4, 4, 4, 5, 4, 4, 4, 3, 3, 4, 4, 5, 4, 4, 4, 2, 3, 4, 4, 4, 5, 4, 5, 3, 4, 4, 4, 4, 2, 4, 3, 4, 4, 5, 5, 4, 4, 4, 5, 2, 3, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 3, 3, 5]"
The flight attendant hassled every traveler that the luggage inspector did.,3.0,1.0954,15,"[1, 4, 3, 4, 2, 2, 4, 3, 2, 4, 4, 1, 3, 4, 4]"
The flight attendant hassled every traveler that the luggage inspector hassled.,3.4667,1.0873,15,"[2, 4, 1, 4, 2, 3, 4, 3, 4, 4, 4, 5, 4, 5, 3]"
The flight attendant hassled the travelers that the luggage inspector did.,2.5,1.1802,14,"[1, 4, 3, 2, 2, 1, 4, 1, 3, 2, 2, 2, 5, 3]"
The flight attendant hassled the travelers that the luggage inspector hassled.,3.6,1.0198,15,"[5, 4, 2, 4, 1, 4, 4, 4, 4, 5, 3, 3, 3, 4, 4]"
"The further north you go, the more natural disasters there are.",4.3898,0.9023,59,"[5, 4, 4, 2, 5, 4, 5, 5, 5, 5, 5, 3, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 3, 4, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 3, 5, 4, 3, 3, 5, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4]"
The graduate student solved every equation that the nuclear physicist did.,3.5333,1.0242,15,"[2, 5, 2, 5, 3, 3, 3, 3, 4, 4, 2, 4, 4, 5, 4]"
The graduate student solved every equation that the nuclear physicist solved.,4.4286,0.7284,14,"[5, 5, 4, 4, 5, 3, 5, 4, 3, 5, 5, 5, 5, 4]"
The graduate student solved the equations that the nuclear physicist did.,3.7333,1.0625,15,"[4, 5, 2, 4, 4, 4, 4, 5, 5, 2, 3, 4, 5, 2, 3]"
The graduate student solved the equations that the nuclear physicist solved.,3.7857,0.8601,14,"[3, 4, 4, 3, 4, 3, 5, 4, 3, 4, 5, 2, 4, 5]"
The head surgeon lied to help cover up the scandal.,4.7,0.6403,60,"[5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 4, 5, 4, 5, 5]"
The hostess insulted every critic that the chef did.,3.6667,0.9428,15,"[3, 4, 4, 3, 4, 3, 5, 4, 4, 3, 4, 2, 2, 5, 5]"
The hostess insulted every critic that the chef insulted.,3.6667,1.0111,15,"[2, 3, 3, 5, 2, 3, 4, 4, 4, 4, 3, 5, 5, 5, 3]"
The hostess insulted the critics that the chef did.,2.6429,1.1715,14,"[1, 4, 3, 2, 1, 1, 4, 4, 3, 2, 2, 4, 4, 2]"
The hostess insulted the critics that the chef insulted.,3.8667,0.4989,15,"[4, 4, 4, 4, 3, 4, 4, 4, 4, 5, 3, 4, 3, 4, 4]"
The janitor chastised every teller that the manager chastised.,3.6667,0.9428,15,"[3, 4, 4, 3, 4, 3, 5, 5, 2, 4, 4, 2, 3, 4, 5]"
The janitor chastised every teller that the manager did.,3.6,0.9522,15,"[3, 4, 3, 4, 3, 4, 4, 5, 5, 2, 3, 5, 4, 3, 2]"
The janitor chastised the tellers that the manager chastised.,2.9333,1.34,15,"[4, 5, 3, 2, 4, 1, 5, 2, 3, 1, 2, 3, 1, 4, 4]"
The janitor chastised the tellers that the manager did.,2.7333,1.1235,15,"[2, 4, 2, 4, 1, 2, 2, 3, 4, 4, 2, 2, 4, 4, 1]"
The janitor watered every plant that the teacher did.,3.7143,0.9583,14,"[2, 4, 4, 5, 3, 4, 2, 4, 5, 4, 3, 4, 5, 3]"
The janitor watered every plant that the teacher watered.,4.3571,0.6103,14,"[5, 5, 4, 3, 4, 4, 5, 4, 4, 5, 5, 5, 4, 4]"
The janitor watered the plants that the teacher did.,3.4,1.0198,15,"[3, 4, 2, 3, 4, 4, 4, 4, 5, 3, 2, 4, 5, 2, 2]"
The janitor watered the plants that the teacher watered.,3.6,1.1431,15,"[2, 4, 3, 3, 2, 2, 4, 5, 2, 4, 4, 5, 4, 5, 5]"
The journalism student interviewed every politician that the news anchor did.,4.0,0.7303,15,"[3, 4, 3, 4, 3, 4, 5, 4, 4, 3, 4, 5, 4, 5, 5]"
The journalism student interviewed every politician that the news anchor interviewed.,3.9333,0.8537,15,"[5, 4, 2, 5, 3, 4, 4, 4, 4, 4, 3, 5, 3, 5, 4]"
The journalism student interviewed the politicians that the news anchor did.,3.4286,0.9035,14,"[2, 5, 3, 2, 4, 4, 4, 4, 2, 3, 3, 4, 4, 4]"
The journalism student interviewed the politicians that the news anchor interviewed.,3.8,0.7483,15,"[4, 4, 4, 2, 3, 4, 4, 5, 5, 4, 3, 3, 4, 4, 4]"
The light director yelled at all of the actors that had forgotten their lines.,4.4333,0.8439,60,"[2, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 1, 4, 5, 4, 5, 5, 4, 5, 5, 2, 5, 4, 5, 4, 5, 5, 4, 4, 5, 4, 4, 4, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4]"
The mailman recognized every dog that the neighbor did.,3.5333,0.8055,15,"[2, 4, 3, 4, 5, 4, 2, 3, 4, 3, 4, 4, 3, 4, 4]"
The mailman recognized every dog that the neighbor recognized.,4.2667,0.7717,15,"[5, 5, 4, 3, 5, 4, 5, 4, 3, 3, 5, 5, 5, 4, 4]"
The mailman recognized the dogs that the neighbor did.,2.6,1.0832,15,"[3, 4, 1, 2, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1]"
The mailman recognized the dogs that the neighbor recognized.,3.2667,0.9286,15,"[2, 4, 3, 2, 3, 3, 4, 4, 2, 3, 4, 5, 2, 4, 4]"
The main chef used the same fish that his assistant did.,4.1017,0.8771,59,"[4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 1, 3, 3, 4, 5, 4, 5, 5, 4, 5, 4, 4, 4, 5, 4, 5, 5, 4, 3, 4, 4, 4, 5, 3, 5, 4, 4, 4, 5, 4, 2, 5, 3, 2, 4, 4, 4, 4, 4, 4, 5, 3, 5, 4, 5, 3, 5, 3]"
The math major failed every class that the freshman did.,3.2,1.1075,15,"[3, 5, 4, 3, 2, 4, 4, 3, 5, 1, 3, 4, 2, 3, 2]"
The math major failed every class that the freshman failed.,3.5333,1.0873,15,"[3, 4, 4, 3, 4, 2, 4, 5, 2, 4, 4, 4, 1, 4, 5]"
The math major failed the classes that the freshman did.,2.8667,0.8055,15,"[2, 2, 2, 2, 3, 3, 3, 3, 2, 4, 2, 4, 4, 4, 3]"
The math major failed the classes that the freshman failed.,3.8571,1.0595,14,"[5, 5, 3, 2, 4, 3, 5, 4, 2, 3, 5, 5, 4, 4]"
The mayor thought that both policemen should go to jail.,4.7288,0.5471,59,"[4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]"
The neighbor fertilized every field that the farmhand did.,3.7333,0.7717,15,"[4, 5, 4, 4, 4, 4, 4, 5, 4, 4, 3, 3, 3, 3, 2]"
The neighbor fertilized every field that the farmhand fertilized.,3.2667,1.1235,15,"[3, 4, 4, 3, 2, 2, 3, 5, 2, 3, 4, 4, 1, 4, 5]"
