unit,mean,std,n,individual_ratings
Amanda choked Jessica and so she chammed,1.8,0.6959,20,"[3, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 2, 2, 2, 3, 1, 2, 1, 1]"
Amanda delighted Jenny and so she zibbed,2.05,0.6048,20,"[3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]"
Amy shook Justin and so he zadded,2.5,0.6882,20,"[3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 1, 2, 3, 1, 3]"
Amy shook Kate and so she daxed,2.05,0.5104,20,"[3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1]"
Angela healed Kim and so she ganned,1.85,0.7452,20,"[3, 2, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 1, 1, 1]"
Anne rocked Lisa and so she heafed,1.95,0.6048,20,"[3, 2, 3, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]"
Ben bounced Amy and so he twibbed,2.5,0.6882,20,"[3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 1, 2, 2, 3, 1, 3]"
Ben bounced Eric and so he bicked,2.05,0.6048,20,"[3, 2, 3, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3]"
Ben enjoyed Anne and so he kuped,2.6,0.6806,20,"[3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 1, 3]"
Ben enjoyed Diego and so he temmed,1.95,0.6048,20,"[2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 1, 1]"
Brian dropped James and so he claffed,1.85,0.7452,20,"[3, 2, 3, 2, 2, 1, 1, 1, 2, 2, 3, 1, 2, 3, 2, 2, 1, 2, 1, 1]"
Brian saddened Eric and so he worved,2.0,0.7255,20,"[3, 2, 3, 3, 2, 3, 2, 1, 1, 3, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2]"
Chris irritated James and so he wurted,2.0,0.6489,20,"[3, 2, 3, 1, 2, 3, 2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]"
Chris stopped Jason and so he drazened,1.85,0.7452,20,"[3, 2, 3, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1]"
Daniel quieted John and so he gutched,1.8,0.6156,20,"[3, 2, 3, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1]"
David woke Joshua and so he hined,2.25,0.7164,20,"[3, 2, 3, 3, 2, 3, 3, 2, 1, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 3]"
Diego spun Justin and so he keefed,1.95,0.6863,20,"[3, 2, 3, 1, 2, 3, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 1, 2, 1, 1]"
Heather slowed Liz and so she jassed,2.0,0.6489,20,"[3, 2, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3, 1, 1, 1, 2]"
Heather woke Robert and so she pummed,2.6,0.5982,20,"[3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 1, 3]"
Jason squeezed Michael and so he rorted,2.0,0.7255,20,"[3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
Jenny twirled Maria and so she koomed,1.75,0.7164,20,"[3, 2, 3, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 3, 1, 1, 1, 1]"
Jessica tickled Maria and so she seeched,2.0,0.6489,20,"[3, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 2, 2, 1, 1, 1, 2]"
Liz nudged Justin and so she mimped,2.5,0.607,20,"[3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 1, 3]"
Luis pinched John and so he loodged,1.9,0.6407,20,"[3, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 3]"
Matthew poked Joshua and so he morked,1.8,0.6959,20,"[3, 2, 3, 2, 2, 1, 1, 1, 2, 3, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1]"
Meg stabbed Kate and so she lunned,1.85,0.7452,20,"[3, 2, 3, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 3, 1, 3, 1, 1, 1, 2]"
Michael held Sarah and so she gibbed,2.6,0.5982,20,"[3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 1, 3]"
Michael nudged Justin and so he neemed,1.8,0.6959,20,"[3, 2, 3, 2, 2, 2, 1, 1, 2, 2, 3, 1, 2, 2, 2, 2, 1, 1, 1, 1]"
Michelle pitied Amy and so she shenned,2.05,0.7592,20,"[3, 2, 2, 3, 2, 3, 2, 1, 1, 3, 2, 3, 2, 2, 1, 3, 1, 2, 1, 2]"
