unit,mean,std,n,individual_ratings
A car crashes into a lamppost. Someone on the street yells the following:,4.4915,0.8104,59,"[5, 5, 4, 5, 5, 5, 4, 5, 4, 2, 4, 5, 5, 5, 5, 4, 5, 5, 4, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 2, 4, 5, 5, 5, 3, 5, 4, 5, 5, 3]"
A choir is practicing for their holiday concert. The conductor gives the following direction:,3.7759,1.1603,58,"[3, 5, 2, 5, 3, 5, 4, 5, 2, 5, 3, 5, 5, 4, 3, 3, 4, 5, 4, 4, 4, 5, 1, 5, 1, 5, 5, 5, 2, 3, 2, 4, 2, 5, 2, 3, 3, 5, 4, 5, 3, 5, 5, 4, 3, 4, 5, 4, 2, 5, 3, 3, 3, 5, 4, 4, 3, 4]"
A church is in the middle of a financial crisis. As the collection basket is being passed around the congregation the priest says the following:,3.5763,1.4753,59,"[1, 5, 1, 5, 5, 5, 4, 4, 5, 2, 5, 4, 4, 2, 5, 1, 5, 3, 4, 5, 5, 1, 4, 2, 5, 5, 5, 1, 4, 1, 5, 3, 4, 3, 5, 1, 5, 3, 5, 4, 5, 1, 5, 1, 4, 2, 4, 2, 2, 3, 5, 3, 5, 2, 4, 3, 4, 5, 5]"
A class is meeting in a stuffy classroom. The professor tells a student the following:,4.7119,0.612,59,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5]"
A class is trying to catch up a student on material he has missed while he was out sick. The teacher tells the class the following:,3.65,1.2493,60,"[3, 5, 1, 5, 3, 5, 1, 4, 3, 5, 3, 5, 3, 4, 2, 4, 3, 5, 3, 3, 5, 4, 1, 5, 2, 5, 5, 4, 4, 4, 5, 5, 3, 4, 1, 4, 2, 3, 4, 3, 3, 5, 2, 5, 2, 5, 2, 5, 5, 5, 2, 5, 3, 5, 3, 4, 3, 4, 5, 3]"
A class of students is learning how to cook. The instructor tells the class the following:,4.678,0.5949,59,"[3, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 3, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5]"
A company is planning to have a meeting in the morning. A day before the meeting the boss tells her employees the following:,4.4655,0.7925,58,"[5, 2, 5, 4, 5, 5, 5, 4, 3, 4, 5, 5, 3, 5, 3, 4, 2, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 3]"
A consultant is telling the staff of a company how to improve their business. She says the following:,4.2586,0.9013,58,"[4, 5, 5, 4, 4, 4, 5, 3, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 4, 3, 5, 5, 4, 2, 4, 5, 4, 5, 4, 4, 5, 5, 2, 4, 5, 5, 5, 2, 4, 4, 5, 2, 5, 5, 3, 5, 3, 4, 5, 3, 5, 5]"
A family is about to go out to a fancy dinner with new friends. The mother tells the family the following:,3.3051,1.4758,59,"[4, 2, 2, 3, 5, 5, 5, 2, 4, 1, 4, 4, 5, 3, 5, 1, 4, 1, 4, 2, 5, 2, 5, 4, 4, 1, 5, 5, 5, 2, 5, 2, 4, 2, 3, 2, 2, 2, 1, 4, 1, 5, 1, 4, 2, 5, 5, 5, 2, 4, 1, 4, 2, 4, 4, 5, 4, 5, 1]"
A group is working on a project together. The group leader tells the members the following:,4.5254,0.7215,59,"[4, 5, 2, 5, 4, 5, 5, 5, 3, 5, 4, 5, 5, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 3, 4, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 5]"
A group of people are trying to win a contract at a big firm. Their friend at the firm tells them the following:,4.3729,0.6612,59,"[5, 5, 3, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 3, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5, 5, 2, 4, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 5, 4, 3, 5, 5, 4, 5, 5]"
A group of soldiers is about to siege a town. Their commander tells them the following:,4.5763,0.6163,59,"[5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 3, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4]"
A man is about to introduce his friends to his girlfriend. He tells his friends the following:,3.6949,1.1086,59,"[3, 5, 2, 5, 4, 5, 5, 4, 2, 3, 2, 5, 4, 4, 3, 4, 3, 5, 4, 3, 5, 4, 3, 4, 2, 5, 5, 4, 2, 4, 3, 5, 3, 4, 3, 5, 2, 4, 2, 4, 4, 5, 3, 1, 4, 5, 5, 5, 2, 4, 5, 2, 5, 3, 4, 4, 3, 4, 2]"
A man is on a date and his date notices that he is checking his phone a lot. She says the following:,3.7119,1.0744,59,"[3, 5, 4, 5, 3, 5, 5, 5, 4, 3, 3, 5, 5, 4, 4, 3, 4, 2, 5, 5, 5, 4, 2, 4, 4, 5, 5, 5, 1, 4, 3, 2, 3, 2, 4, 3, 5, 3, 4, 3, 3, 5, 2, 2, 3, 2, 4, 4, 5, 4, 5, 4, 4, 4, 2, 3, 4, 3, 3]"
A new student has entered your class. A friend tells you the following:,3.6271,1.072,59,"[3, 5, 2, 5, 4, 5, 3, 1, 4, 3, 5, 3, 4, 4, 4, 4, 5, 4, 3, 5, 3, 3, 3, 4, 5, 5, 5, 3, 2, 3, 5, 2, 3, 4, 4, 3, 4, 5, 4, 4, 4, 3, 3, 3, 4, 4, 3, 3, 3, 1, 5, 3, 5, 3, 5, 5, 3, 3, 1]"
A nutritionist is talking to the family of one of his clients who needs to lose weight. He tells them the following:,4.2542,1.0016,59,"[5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 1, 5, 2, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 3, 4, 5, 2, 2, 5, 3, 4, 3, 5, 3, 5, 4, 3]"
A public service announcement against drugs appears on television. It says the following:,4.0345,1.2313,58,"[4, 5, 1, 5, 5, 5, 5, 2, 2, 5, 2, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 1, 5, 2, 5, 5, 5, 5, 5, 4, 5, 2, 4, 1, 4, 1, 4, 3, 4, 4, 3, 4, 5, 5, 4, 5, 5, 3, 4, 5, 3, 4, 4, 4, 4, 5, 5]"
A robber enters your store and takes out his gun. He says the following:,3.7627,1.198,59,"[4, 5, 2, 5, 3, 5, 5, 5, 3, 2, 5, 5, 3, 3, 3, 4, 5, 5, 4, 4, 5, 5, 5, 4, 2, 5, 5, 4, 1, 3, 3, 4, 5, 5, 4, 3, 4, 5, 2, 2, 5, 3, 5, 4, 2, 4, 4, 5, 4, 4, 1, 5, 2, 2, 3, 3, 3, 5, 2]"
A school is in danger of losing its state accreditation and nobody wants this. The school's administration gives a message to the students:,4.0339,1.1042,59,"[5, 5, 5, 5, 5, 5, 5, 3, 4, 1, 5, 5, 4, 4, 5, 4, 3, 2, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 3, 3, 4, 4, 4, 5, 4, 2, 4, 3, 4, 5, 3, 4, 3, 5, 5, 4, 5, 1, 4, 5, 3, 4, 5, 2, 5, 1]"
A senator is addressing a session in Congress. He says the following:,4.0339,0.9382,59,"[4, 5, 2, 5, 4, 5, 5, 5, 3, 5, 4, 5, 4, 3, 3, 3, 4, 4, 5, 4, 5, 5, 2, 5, 2, 5, 5, 4, 4, 4, 4, 5, 3, 5, 3, 5, 4, 3, 3, 4, 5, 4, 4, 4, 4, 4, 4, 5, 2, 4, 5, 4, 3, 3, 5, 5, 4, 5, 2]"
A small group of people are painting in a stuffy studio. Someone says the following:,3.7759,1.0993,58,"[2, 5, 3, 5, 3, 5, 5, 4, 5, 4, 5, 3, 3, 5, 3, 4, 5, 4, 3, 5, 3, 4, 5, 4, 4, 5, 5, 3, 3, 5, 4, 3, 5, 3, 5, 5, 2, 4, 3, 5, 2, 3, 5, 2, 3, 3, 5, 3, 4, 1, 4, 1, 3, 4, 5, 3, 4, 3]"
A teacher has asked her class a question but nobody is answering. She tells the class the following:,4.5085,0.745,59,"[3, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 2, 5, 5, 3, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 3, 3]"
An environmentalist is addressing a crowd. He tells them the following:,4.2373,1.0789,59,"[4, 5, 3, 5, 3, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 2, 5, 3, 5, 5, 5, 5, 4, 2, 5, 3, 5, 1, 4, 1, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 2, 5, 5, 2, 5, 4]"
An obstinate child refuses to eat any more of her dinner. Her father says the following:,4.5763,0.669,59,"[3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 3, 4, 5, 5, 5, 5, 3, 4, 4, 3, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5]"
An officer is questioning a gang about their involvement in a crime. He tells them the following:,3.3966,1.2168,58,"[4, 4, 1, 5, 3, 5, 5, 3, 2, 3, 5, 5, 4, 3, 2, 3, 4, 4, 3, 4, 4, 1, 5, 2, 3, 5, 5, 3, 2, 5, 1, 2, 4, 2, 4, 2, 5, 3, 2, 4, 3, 3, 3, 4, 4, 4, 5, 3, 2, 1, 3, 2, 2, 4, 4, 4, 5, 5]"
Children are getting ready for recess on a snowy day. The teacher tells the students the following:,3.7458,1.0829,59,"[4, 5, 3, 5, 4, 5, 5, 5, 5, 2, 4, 5, 4, 3, 4, 3, 2, 2, 4, 4, 5, 4, 2, 3, 4, 2, 5, 5, 5, 3, 2, 5, 3, 4, 4, 4, 4, 4, 2, 4, 4, 2, 4, 4, 4, 5, 4, 5, 2, 5, 3, 3, 5, 4, 2, 4, 2, 5, 2]"
It is a hot day and a group of construction workers is working on your house. Your spouse tells you the following:,3.8136,1.0329,59,"[3, 3, 2, 5, 4, 5, 2, 4, 5, 4, 3, 5, 4, 3, 3, 2, 3, 5, 5, 4, 5, 2, 2, 4, 4, 5, 5, 5, 5, 4, 3, 5, 4, 4, 4, 4, 4, 3, 2, 4, 4, 2, 5, 4, 3, 2, 3, 5, 5, 4, 5, 4, 5, 3, 5, 5, 3, 3, 3]"
Residents of a dorm are getting ready for a room inspection. Their RA tells them the following:,4.3559,0.9162,59,"[5, 5, 5, 5, 5, 4, 5, 2, 4, 5, 5, 5, 5, 4, 5, 5, 5, 2, 4, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 2, 5, 4, 5, 5, 5, 3, 4, 5, 3, 5, 5, 3, 5, 4, 5, 4, 5, 5, 3, 4, 3, 5, 5, 3, 5, 2]"
Soldiers are involved in a firefight. Their commander tells them the following:,4.4386,0.8789,57,"[5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5, 5, 4, 3, 3, 5, 4, 5, 1, 5, 5, 2, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 3]"
Some lawyers are meeting to prepare for a trial. One of them says the following:,4.2069,0.9425,58,"[3, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 4, 3, 5, 4, 5, 5, 1, 5, 2, 5, 5, 5, 5, 3, 5, 3, 4, 4, 5, 2, 5, 5, 4, 4, 5, 4, 5, 5, 4, 3, 4, 5, 5, 4, 5, 3, 4, 3, 4, 3, 4, 5, 3]"
Someone is talking loudly during a movie. His neighbor tells him the following:,4.2542,0.8751,59,"[3, 5, 2, 5, 5, 5, 5, 5, 4, 5, 1, 5, 4, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 3, 4, 3, 5, 5, 5, 3, 4, 5, 4, 5, 4, 4, 3, 4, 5, 5, 4, 5, 4, 5, 3, 4, 5, 3, 4, 4]"
Students are graduating from college. Their advisor gives them the following advice:,4.05,1.0235,60,"[5, 5, 2, 5, 5, 5, 5, 2, 4, 1, 4, 5, 5, 4, 5, 3, 5, 4, 5, 2, 5, 3, 2, 5, 4, 5, 5, 4, 5, 4, 4, 2, 3, 4, 3, 4, 2, 4, 5, 3, 4, 4, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 3, 4, 4, 4, 5, 4]"
Students want to get extra credit on an exam. Their teacher tells them the following:,4.2333,0.8825,60,"[5, 5, 2, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 2, 5, 4, 5, 5, 5, 4, 5, 4, 2, 3, 5, 5, 4, 4, 5, 4, 5, 4, 3, 4, 5, 4, 4, 4, 4, 5, 3, 2, 5, 3, 5, 3, 4, 5, 4, 5, 5]"
The principal is about to address her school in an assembly. She tells the students the following:,4.2881,0.7822,59,"[2, 5, 4, 5, 3, 5, 4, 5, 5, 4, 3, 5, 4, 4, 3, 4, 5, 5, 4, 5, 5, 5, 4, 4, 3, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 4, 3, 5, 4, 5, 5, 4, 5, 4, 5, 4, 4, 5, 4, 5, 2]"
Workers are about to present a proposal that needs approval to their boss. One of the workers says the following:,4.2321,0.9447,56,"[3, 5, 5, 5, 4, 2, 5, 5, 4, 1, 5, 5, 5, 4, 5, 3, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 3, 5, 3, 4, 5, 4, 5, 5, 2, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 4, 3, 5, 5, 3, 5, 3]"
You are in a train station and you hear the following announcement about how to stay vigilant:,3.8103,1.0579,58,"[3, 5, 5, 4, 5, 5, 2, 2, 2, 3, 5, 4, 3, 4, 5, 4, 5, 4, 2, 4, 4, 5, 5, 3, 5, 5, 4, 2, 4, 2, 5, 3, 5, 2, 5, 3, 3, 3, 3, 4, 4, 5, 4, 2, 4, 4, 4, 3, 4, 5, 3, 4, 2, 4, 3, 5, 5, 5]"
You are lost in the woods and a bear finds you. Your friend tells you the following:,3.2931,1.352,58,"[4, 3, 4, 5, 3, 5, 4, 4, 3, 2, 5, 1, 4, 1, 3, 5, 5, 4, 3, 5, 2, 1, 4, 3, 4, 5, 5, 1, 4, 1, 1, 2, 3, 2, 4, 4, 1, 5, 4, 5, 4, 3, 2, 3, 2, 4, 3, 5, 5, 5, 2, 2, 1, 4, 2, 4, 2, 4]"
You can't seem to get the door open. Your friend says the following:,4.5667,0.7157,60,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 2, 5, 5, 5, 3, 5, 3, 5, 4, 5, 4, 5, 5, 3, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5]"
You driving to a concert and you are late. Your friend says the following:,4.4407,0.8882,59,"[3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 4, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 2, 1, 5, 5, 4, 5, 5, 4, 4, 2]"
