unit,mean,std,n,individual_ratings
A student failed for leaving class on an exam day when the professor arrived 20 minutes late and then gave the exam.,3.15,1.2887,60,"[4, 1, 4, 4, 5, 3, 4, 4, 2, 5, 2, 3, 2, 1, 2, 4, 2, 2, 4, 5, 1, 4, 2, 3, 3, 1, 4, 1, 3, 4, 1, 5, 4, 4, 3, 2, 3, 3, 3, 5, 4, 5, 4, 2, 2, 2, 5, 4, 5, 2, 4, 5, 4, 2, 2, 1, 2, 4, 3, 5]"
Companies are producing products that are so complex that they break too easily to be safe for children.,3.5167,1.2582,60,"[4, 2, 2, 5, 4, 3, 4, 2, 5, 1, 4, 3, 1, 3, 3, 5, 2, 4, 4, 5, 2, 4, 4, 5, 4, 5, 4, 2, 3, 4, 1, 5, 4, 5, 3, 4, 2, 4, 5, 4, 5, 4, 5, 4, 4, 2, 5, 5, 2, 4, 1, 4, 3, 3, 1, 4, 3, 5, 2, 5]"
For some reason gold has out-performed all other precious metals.,4.4833,0.8061,60,"[4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 2, 5, 5, 3, 5, 3, 5, 5, 4, 4, 4, 4, 1, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 3, 5]"
I can't believe that bus and train companies are not more child friendly.,4.5,0.8266,60,"[4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 3, 5, 3, 4, 1, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 3, 5, 3, 5]"
Only Georgia had a serious enough water shortage problem to warrant drastic measures.,4.25,1.0743,60,"[1, 4, 3, 5, 5, 3, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 2, 5, 4, 5, 5, 5, 3, 3, 5, 5, 4, 2, 5, 4, 1, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 2, 4, 5, 5, 4, 4, 5, 5, 4, 5, 3, 5]"
Only one of the ushers who had forgotten his flashlight was able to borrow one that day.,3.7667,1.1309,60,"[4, 3, 3, 4, 3, 5, 4, 4, 4, 5, 4, 3, 5, 5, 4, 5, 4, 3, 4, 5, 5, 4, 2, 4, 4, 4, 4, 1, 4, 4, 1, 3, 5, 4, 5, 5, 5, 2, 4, 3, 5, 1, 4, 4, 4, 2, 5, 5, 2, 3, 4, 3, 3, 4, 4, 5, 1, 5, 3, 5]"
"Only ten percent of the insect species will be endangered in 2050, much lower than the proportion of mammals.",3.9333,1.1813,60,"[4, 4, 1, 5, 3, 5, 4, 5, 5, 5, 4, 4, 3, 4, 4, 5, 4, 4, 5, 5, 1, 4, 3, 4, 4, 5, 4, 4, 3, 4, 1, 5, 5, 5, 1, 2, 4, 5, 4, 4, 5, 5, 4, 4, 4, 1, 5, 5, 2, 3, 5, 5, 4, 4, 5, 2, 4, 4, 5, 5]"
Our basketball team is doing poorly because all of our top players graduated last year.,4.5932,0.8853,59,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 2, 5, 5, 4, 2, 5, 4, 1, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 3, 5, 5, 5, 4, 5, 3, 5]"
Rents have only gone up in certain metropolitan areas where the economic downturn had a smaller effect on the local economy.,3.7119,1.3155,59,"[2, 3, 4, 5, 4, 3, 5, 5, 4, 5, 4, 3, 4, 4, 2, 4, 4, 5, 4, 5, 1, 4, 1, 3, 5, 2, 5, 2, 3, 4, 1, 5, 4, 5, 4, 3, 4, 5, 5, 3, 4, 5, 4, 4, 4, 1, 5, 5, 1, 3, 5, 4, 4, 5, 5, 1, 5, 1, 5]"
Rhode Island is a coastal state and the weather there gets really bad only in January.,3.6667,1.1499,60,"[2, 2, 3, 5, 3, 5, 4, 5, 4, 4, 4, 2, 4, 4, 3, 5, 3, 2, 4, 5, 5, 3, 1, 4, 5, 5, 4, 4, 5, 4, 1, 4, 4, 4, 5, 4, 4, 2, 4, 3, 5, 4, 4, 4, 4, 2, 5, 4, 1, 3, 5, 3, 4, 2, 5, 4, 2, 4, 2, 5]"
Some of the chefs at the convention claimed that garlic destroyed taste buds while others claimed that it was a miracle spice.,4.4167,0.8998,60,"[2, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 3, 5, 5, 4, 4, 5, 4, 1, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 2, 4, 4, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 4, 5, 2, 5]"
