unit,mean,std,n,individual_ratings
"A big conference for the American Cancer Society was held at the Marriott Hotel. As it often happens, many of the attendees lost various items by leaving them in the conference hall or in the corridors during the breaks. Luckily, the hotel had a lost-and-found service, which kept all the items. During the last day of the conference several people were standing in line at the lost-and-found office trying to locate their misplaced belongings. The department head was trying to figure out what who left in the conference hall.",3.3,1.6364,10,"[1, 2, 2, 3, 3, 2, 6, 5, 4, 5]"
"A big conference for the American Cancer Society was held at the Marriott Hotel. As it often happens, many of the attendees lost various items by leaving them in the conference hall or in the corridors during the breaks. Luckily, the hotel had a lost-and-found service, which kept all the items. During the last day of the conference several people were standing in line at the lost-and-found office trying to locate their misplaced belongings. The department head was trying to figure out what who left where.",3.8571,2.7343,7,"[2, 7, 1, 3, 7, 1, 6]"
"A big conference for the American Cancer Society was held at the Marriott Hotel. As it often happens, many of the attendees lost various items by leaving them in the conference hall or in the corridors during the breaks. Luckily, the hotel had a lost-and-found service, which kept all the items. During the last day of the conference several people were standing in line at the lost-and-found office trying to locate their misplaced belongings. The department head was trying to figure out what who was missing.",3.0,2.2678,8,"[2, 1, 1, 1, 5, 6, 2, 6]"
"A big conference for the American Cancer Society was held at the Marriott Hotel. As it often happens, many of the attendees lost various items by leaving them in the conference hall or in the corridors during the breaks. Luckily, the hotel had a lost-and-found service, which kept all the items. During the last day of the conference several people were standing in line at the lost-and-found office trying to locate their misplaced belongings. The department head was trying to figure out who left what in the conference hall.",5.4,1.8379,10,"[7, 4, 6, 7, 5, 5, 1, 7, 6, 6]"
"A big conference for the American Cancer Society was held at the Marriott Hotel. As it often happens, many of the attendees lost various items by leaving them in the conference hall or in the corridors during the breaks. Luckily, the hotel had a lost-and-found service, which kept all the items. During the last day of the conference several people were standing in line at the lost-and-found office trying to locate their misplaced belongings. The department head was trying to figure out who left what where.",5.875,1.6421,8,"[6, 2, 6, 7, 7, 7, 6, 6]"
"A big conference for the American Cancer Society was held at the Marriott Hotel. As it often happens, many of the attendees lost various items by leaving them in the conference hall or in the corridors during the breaks. Luckily, the hotel had a lost-and-found service, which kept all the items. During the last day of the conference several people were standing in line at the lost-and-found office trying to locate their misplaced belongings. The department head was trying to figure out who was missing what.",6.0,1.0541,10,"[7, 5, 6, 7, 5, 7, 7, 6, 4, 6]"
A big sale event was happening at the car dealership last week. Several salesmen were helping many interested customers. In the afternoon several cars got sold. The foreman asked what who bought.,3.0526,2.2724,19,"[2, 2, 3, 6, 1, 2, 1, 1, 7, 5, 1, 1, 2, 2, 6, 2, 6, 7, 1]"
A big sale event was happening at the car dealership last week. Several salesmen were helping many interested customers. In the afternoon several cars got sold. The foreman asked what who sold to the customers.,3.0556,2.6003,18,"[1, 1, 1, 7, 7, 1, 1, 1, 2, 1, 1, 6, 3, 1, 7, 5, 7, 2]"
A big sale event was happening at the car dealership last week. Several salesmen were helping many interested customers. In the afternoon several cars got sold. The foreman asked what who sold to whom.,3.7,2.0545,20,"[3, 2, 7, 1, 4, 7, 7, 2, 6, 2, 2, 4, 6, 3, 2, 5, 5, 3, 2, 1]"
A big sale event was happening at the car dealership last week. Several salesmen were helping many interested customers. In the afternoon several cars got sold. The foreman asked who bought what.,6.2,1.0052,20,"[7, 7, 6, 7, 7, 6, 6, 6, 4, 5, 4, 7, 7, 7, 5, 7, 6, 6, 7, 7]"
