unit,mean,std,n,individual_ratings
Abraham cared about the administrator who Jeannette regretted that Cedric bribe.,1.7241,0.6377,29,"[2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 3, 2, 1, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1]"
Abraham cared about the administrator who Jeannette regretted the conjecture stating that Cedric bribed.,1.8519,1.0075,27,"[1, 2, 2, 1, 3, 1, 1, 2, 1, 1, 1, 3, 2, 4, 2, 2, 2, 5, 1, 1, 1, 1, 2, 2, 3, 1, 2]"
Abraham cared whether Jeannette regretted that Cedric bribe Edith.,2.0345,1.1592,29,"[2, 1, 1, 2, 1, 2, 1, 1, 2, 4, 3, 2, 2, 2, 2, 3, 6, 2, 1, 1, 1, 2, 1, 1, 2, 3, 1, 4, 3]"
Abraham cared whether Jeannette regretted that Cedric bribe her.,2.3438,1.3136,32,"[3, 1, 2, 1, 3, 1, 2, 1, 3, 5, 2, 1, 2, 1, 2, 1, 3, 4, 2, 3, 2, 1, 4, 5, 1, 2, 3, 2, 6, 1, 2, 3]"
Abraham cared whether Jeannette regretted the conjecture stating that Cedric bribed Edith.,3.2903,1.9542,31,"[1, 2, 2, 5, 2, 1, 7, 2, 5, 7, 5, 1, 3, 5, 5, 2, 2, 1, 1, 6, 4, 3, 1, 4, 4, 6, 1, 1, 6, 4, 3]"
Abraham cared whether Jeannette regretted the conjecture stating that Cedric bribed her.,3.0,1.5584,28,"[1, 4, 3, 2, 3, 4, 2, 1, 4, 5, 1, 1, 4, 4, 1, 4, 3, 1, 5, 1, 2, 4, 5, 3, 2, 4, 3, 7]"
Abraham cared who Jeannette regretted that Cedric bribe.,1.75,1.118,32,"[1, 1, 2, 1, 1, 2, 1, 1, 4, 1, 1, 3, 1, 1, 1, 2, 2, 2, 6, 1, 1, 2, 1, 1, 1, 2, 1, 3, 2, 3, 1, 3]"
Abraham cared who Jeannette regretted the conjecture stating that Cedric bribed.,2.0625,1.2975,32,"[4, 1, 4, 2, 5, 1, 1, 1, 1, 3, 3, 2, 2, 1, 1, 4, 3, 1, 3, 1, 1, 1, 4, 5, 2, 1, 1, 1, 1, 1, 2, 2]"
Angela cared about the chef who Francisco read that Beverly resent.,2.0345,0.9994,29,"[2, 4, 1, 4, 1, 1, 1, 2, 2, 3, 2, 2, 1, 4, 1, 2, 3, 3, 1, 1, 1, 1, 2, 2, 3, 3, 1, 2, 3]"
Angela cared about the chef who Francisco read the document claiming that Beverly resents.,2.2692,1.2575,26,"[1, 2, 1, 2, 2, 1, 3, 3, 1, 1, 2, 3, 3, 2, 5, 1, 1, 1, 2, 1, 3, 5, 3, 3, 2, 5]"
Angela cared whether Francisco read that Beverly resent Marvin.,2.3793,1.2152,29,"[3, 2, 2, 1, 1, 2, 2, 1, 1, 4, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 1, 4, 3, 1, 2, 3, 2, 6, 5]"
Angela cared whether Francisco read that Beverly resent him.,2.6875,1.5898,32,"[4, 1, 4, 1, 3, 1, 2, 1, 2, 4, 6, 1, 2, 1, 4, 2, 6, 3, 4, 6, 2, 1, 3, 5, 1, 2, 3, 1, 3, 1, 2, 4]"
Angela cared whether Francisco read the document claiming that Beverly resents Marvin.,4.3667,2.2433,30,"[1, 1, 5, 6, 1, 7, 3, 6, 7, 5, 1, 4, 7, 6, 2, 6, 1, 1, 7, 7, 3, 4, 7, 6, 6, 1, 5, 6, 4, 5]"
Angela cared whether Francisco read the document claiming that Beverly resents him.,4.2143,2.2734,28,"[1, 7, 5, 6, 1, 6, 6, 1, 4, 3, 6, 1, 7, 6, 1, 4, 4, 2, 5, 2, 7, 7, 2, 6, 7, 2, 2, 7]"
Angela cared who Francisco read that Beverly resent.,2.0625,1.2732,32,"[1, 3, 3, 1, 1, 2, 1, 1, 2, 1, 1, 4, 1, 2, 2, 3, 1, 1, 6, 2, 1, 3, 1, 1, 2, 3, 1, 4, 2, 4, 1, 4]"
Angela cared who Francisco read the document claiming that Beverly resents.,2.3125,1.6286,32,"[2, 1, 6, 3, 4, 1, 1, 1, 1, 2, 6, 1, 2, 1, 1, 3, 5, 2, 2, 1, 1, 1, 4, 3, 3, 6, 2, 1, 1, 1, 1, 4]"
Ashley couldn't remember the defendant who Thomas maintained that Linda stab.,2.125,1.0533,32,"[1, 2, 2, 1, 3, 2, 1, 1, 4, 1, 2, 4, 2, 3, 2, 3, 2, 3, 3, 1, 1, 2, 1, 1, 2, 2, 1, 4, 2, 4, 1, 4]"
