unit,mean,std,n,individual_ratings
The actor in the commercial,4.2069,0.924,29,"[5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 3, 4, 5, 4, 2, 2, 4, 4, 4, 2]"
The actor in the commercials,3.9,0.9074,30,"[2, 4, 5, 5, 5, 4, 4, 3, 4, 4, 5, 5, 4, 4, 4, 3, 3, 5, 4, 4, 2, 4, 4, 5, 4, 4, 2, 3, 5, 3]"
The actors in the commercial,4.3448,0.7084,29,"[5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 3, 3, 4, 5, 4, 3, 4]"
The actors in the commercials,3.7333,1.0934,30,"[2, 5, 5, 4, 5, 2, 5, 2, 4, 5, 4, 5, 4, 4, 4, 4, 5, 4, 2, 3, 2, 2, 3, 3, 4, 3, 3, 4, 5, 5]"
The apartments,4.5593,0.6707,59,"[5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 3, 5, 4, 4, 3, 5, 5, 3, 5, 3, 5, 5, 4, 5, 5, 4]"
The argument,4.4138,0.8717,58,"[5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 3, 5, 5, 5, 5, 4, 4, 3, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 3, 4, 5, 3, 4, 3, 5, 4, 4, 5, 1, 5, 5, 4, 5, 5, 3]"
The boxer,4.0877,0.8641,57,"[5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 3, 5, 5, 3, 4, 5, 4, 4, 4, 4, 4, 3, 5, 3, 4, 3, 3, 4, 5, 3, 3, 5, 4, 3, 5, 3, 4, 3, 3, 4, 3, 5, 2, 5, 3, 4, 4, 5, 3]"
The boy with the snake,3.2759,1.1714,29,"[2, 4, 5, 4, 4, 3, 4, 3, 5, 1, 2, 4, 4, 4, 4, 4, 4, 3, 1, 3, 1, 2, 3, 3, 2, 3, 3, 5, 5]"
The boy with the snakes,3.0,1.291,30,"[5, 3, 2, 3, 4, 4, 3, 1, 3, 4, 2, 3, 4, 5, 5, 5, 1, 3, 5, 3, 2, 3, 1, 3, 1, 1, 4, 3, 2, 2]"
The boys with the snake,3.1,1.106,30,"[2, 2, 4, 2, 5, 5, 2, 2, 2, 4, 3, 3, 2, 4, 4, 3, 3, 4, 2, 3, 5, 3, 2, 5, 2, 3, 3, 2, 5, 2]"
The boys with the snakes,3.4138,1.3003,29,"[3, 2, 3, 4, 3, 2, 4, 3, 5, 4, 2, 5, 4, 4, 5, 5, 1, 5, 4, 5, 2, 5, 2, 3, 2, 5, 2, 1, 4]"
The bridge to the island,3.7667,1.1455,30,"[5, 5, 5, 4, 5, 3, 3, 2, 4, 5, 4, 4, 4, 5, 4, 5, 3, 5, 5, 1, 3, 4, 4, 3, 4, 2, 4, 4, 1, 3]"
The bridge to the islands,3.3,0.9713,30,"[2, 3, 5, 4, 4, 2, 2, 2, 4, 3, 2, 3, 3, 3, 4, 3, 3, 5, 3, 3, 5, 4, 3, 5, 3, 3, 2, 3, 5, 3]"
The bridges to the island,3.7857,1.1135,28,"[4, 2, 3, 4, 4, 3, 5, 4, 5, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 1, 5, 2, 3, 3, 5, 3, 2, 4]"
The bridges to the islands,3.4,1.0832,30,"[2, 3, 5, 4, 2, 5, 3, 4, 4, 4, 2, 2, 4, 4, 4, 4, 1, 4, 2, 4, 5, 2, 3, 3, 3, 3, 3, 3, 5, 5]"
The check from the stockbroker,3.6667,0.9428,30,"[3, 3, 5, 4, 5, 5, 4, 3, 4, 3, 3, 2, 3, 5, 4, 3, 3, 4, 4, 3, 5, 3, 3, 5, 3, 2, 3, 3, 5, 5]"
