unit,mean,std,n,individual_ratings
A few boys who petted a dog hugged him yesterday at the dog pound.,3.186,1.1909,129,"[4, 5, 5, 5, 4, 4, 5, 4, 1, 5, 2, 3, 4, 3, 3, 2, 5, 3, 4, 4, 4, 4, 2, 3, 5, 3, 3, 2, 2, 4, 4, 2, 2, 3, 4, 4, 3, 3, 2, 1, 1, 3, 3, 2, 4, 4, 2, 4, 4, 3, 5, 2, 5, 2, 5, 5, 4, 1, 2, 1, 2, 3, 4, 3, 4, 2, 4, 4, 3, 3, 4, 2, 1, 2, 4, 2, 2, 1, 3, 3, 2, 2, 2, 2, 4, 1, 4, 5, 4, 4, 4, 4, 2, 4, 3, 3, 4, 4, 2, 5, 4, 2, 5, 2, 4, 2, 3, 4, 2, 2, 1, 2, 3, 1, 2, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 2, 2, 3, 5]"
A few girls who were kissed by a boy at the party brought him to the next movie night.,3.4419,1.0148,129,"[3, 3, 3, 5, 4, 4, 5, 4, 4, 5, 4, 3, 3, 3, 2, 4, 4, 3, 4, 4, 2, 4, 4, 4, 5, 5, 2, 5, 4, 4, 3, 5, 4, 3, 5, 2, 3, 3, 2, 3, 1, 3, 2, 2, 4, 1, 3, 4, 3, 5, 4, 2, 5, 4, 4, 4, 3, 3, 3, 4, 2, 3, 4, 2, 4, 5, 4, 4, 3, 3, 4, 3, 1, 2, 4, 4, 3, 3, 2, 5, 4, 4, 2, 3, 2, 3, 2, 4, 4, 4, 4, 1, 4, 4, 5, 3, 3, 4, 5, 4, 3, 4, 2, 4, 4, 2, 3, 4, 4, 2, 4, 3, 5, 2, 2, 4, 3, 3, 3, 3, 4, 5, 5, 4, 4, 4, 4, 2, 4]"
A few lawyers discussed the case with their boss and made him finalize it the day after.,3.8779,1.0743,131,"[5, 3, 2, 5, 5, 5, 5, 4, 1, 5, 4, 3, 4, 3, 3, 4, 5, 4, 5, 5, 4, 5, 2, 4, 5, 4, 4, 4, 5, 4, 3, 5, 5, 4, 5, 3, 2, 2, 4, 5, 4, 5, 2, 2, 5, 4, 3, 4, 4, 5, 5, 2, 5, 1, 5, 4, 4, 4, 4, 2, 3, 3, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 1, 5, 4, 3, 2, 4, 5, 5, 2, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 2, 3, 4, 4, 4, 3, 4, 5, 4, 4, 5, 1, 5, 3, 5, 3, 3, 4, 5, 2, 5, 4, 5, 2, 2, 4, 4, 4, 4, 3, 4, 5, 3, 5, 4, 4, 4, 4, 4]"
A few students met with the teacher at a coffeehouse and introduced him to the new dean of the university.,4.1154,0.9933,130,"[5, 5, 3, 5, 4, 5, 5, 5, 3, 4, 3, 3, 5, 4, 3, 3, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 1, 4, 4, 4, 3, 5, 2, 3, 4, 4, 5, 2, 5, 4, 3, 5, 3, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5, 5, 5, 3, 2, 3, 4, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 2, 5, 4, 5, 5, 4, 4, 4, 5, 3, 5, 4, 3, 4, 5, 1, 1, 4, 4, 5, 4, 5, 5, 4, 5, 4, 5, 2, 4, 5, 4, 3, 5, 2, 2, 4, 4, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 4, 3, 4, 4]"
A friend of mine lent me his bicycle and borrowed my ball at the playground.,4.2422,0.83,128,"[5, 4, 1, 5, 5, 4, 5, 4, 4, 5, 4, 5, 4, 5, 5, 5, 4, 3, 5, 2, 5, 5, 5, 5, 5, 4, 3, 4, 3, 5, 5, 4, 5, 5, 3, 3, 4, 4, 4, 2, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 4, 4, 3, 4, 3, 4, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 3, 5, 4, 3, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5, 4, 5, 4, 4, 5, 2, 3, 4, 4, 4, 4, 5, 5, 4, 4, 4, 3, 5, 3, 3, 5, 4, 5, 4, 5]"
A girl left the soccer field and came inside when it started to rain.,4.7,0.6428,130,"[5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 2, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 2, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Every babygirl was kissed by her mother on the cheek and cuddled her afterwards.,3.2923,1.2847,130,"[4, 4, 5, 2, 4, 3, 5, 4, 1, 5, 4, 4, 2, 4, 2, 2, 3, 4, 5, 4, 4, 4, 2, 4, 5, 4, 2, 2, 2, 5, 5, 5, 2, 4, 4, 3, 1, 2, 4, 3, 2, 4, 5, 3, 4, 3, 5, 2, 5, 4, 3, 3, 2, 3, 4, 5, 4, 1, 2, 1, 4, 2, 4, 4, 3, 2, 3, 2, 1, 4, 2, 5, 4, 1, 5, 2, 2, 5, 4, 5, 4, 4, 4, 2, 2, 3, 4, 2, 2, 2, 5, 5, 2, 2, 5, 4, 1, 2, 5, 5, 2, 2, 5, 4, 5, 4, 2, 3, 5, 1, 2, 4, 5, 3, 3, 1, 4, 2, 1, 5, 4, 2, 4, 3, 1, 4, 4, 4, 3, 4]"
Every banker who was now bonusless had lost it when the economy was bad.,3.1364,1.0372,22,"[2, 3, 4, 4, 2, 4, 1, 2, 4, 1, 3, 3, 3, 4, 3, 5, 4, 3, 3, 4, 4, 3]"
Every banker who was now bonusless had lost them when the economy was bad.,3.0476,1.1609,21,"[4, 3, 4, 2, 1, 4, 1, 1, 4, 2, 5, 4, 2, 3, 3, 3, 4, 4, 3, 3, 4]"
Every banker who was now jobless had lost it when the economy was bad.,3.8182,1.1396,22,"[4, 4, 3, 4, 5, 5, 3, 2, 5, 5, 2, 4, 1, 5, 3, 4, 4, 3, 4, 4, 5, 5]"
Every banker who was now jobless had lost them when the economy was bad.,3.2273,1.2699,22,"[5, 4, 2, 4, 4, 4, 1, 3, 5, 2, 2, 3, 1, 5, 3, 4, 3, 5, 3, 2, 2, 4]"
Every banker who was now without a bonus had lost it when the economy was bad.,3.7143,1.1019,21,"[5, 5, 3, 5, 2, 5, 2, 5, 5, 4, 4, 4, 3, 2, 3, 2, 4, 4, 4, 4, 3]"
Every banker who was now without a job had lost it when the economy was bad.,4.2857,0.9562,21,"[5, 5, 5, 5, 4, 3, 4, 4, 4, 5, 5, 5, 5, 1, 4, 4, 5, 4, 4, 4, 5]"
Every boy who brought his younger brother sent him to the grocery store to buy juice.,3.2595,1.1674,131,"[4, 4, 4, 5, 2, 3, 5, 3, 4, 2, 4, 3, 3, 5, 2, 4, 5, 4, 4, 5, 4, 4, 5, 3, 4, 5, 2, 2, 4, 3, 5, 4, 3, 3, 3, 1, 2, 3, 2, 3, 2, 2, 4, 3, 4, 3, 2, 2, 3, 5, 5, 2, 3, 4, 5, 4, 4, 2, 2, 1, 3, 3, 1, 3, 4, 4, 4, 2, 4, 4, 5, 1, 1, 1, 4, 3, 2, 4, 4, 5, 4, 2, 5, 2, 2, 5, 4, 5, 4, 5, 4, 3, 1, 4, 4, 2, 2, 4, 2, 4, 2, 4, 2, 1, 4, 2, 2, 3, 3, 4, 1, 2, 3, 4, 4, 3, 4, 4, 4, 4, 4, 3, 5, 2, 3, 2, 5, 3, 2, 3, 3]"
Every bricklayer who was helmetless had misplaced it at the construction site.,4.0,1.0488,21,"[4, 5, 5, 5, 4, 1, 4, 4, 4, 5, 4, 2, 5, 3, 4, 3, 4, 4, 5, 5, 4]"
Every bricklayer who was helmetless had misplaced them at the construction site.,3.5,1.0579,22,"[3, 4, 4, 5, 5, 5, 2, 2, 3, 4, 2, 4, 2, 4, 3, 4, 2, 4, 3, 3, 4, 5]"
Every bricklayer who was toolless had misplaced it at the construction site.,3.8182,0.958,22,"[2, 5, 5, 5, 4, 4, 2, 5, 5, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2, 4, 3]"
Every bricklayer who was toolless had misplaced them at the construction site.,3.5455,1.2239,22,"[2, 3, 5, 5, 2, 4, 3, 4, 4, 1, 4, 4, 4, 4, 3, 5, 5, 1, 3, 5, 4, 3]"
Every bricklayer who was without a helmet had misplaced it at the construction site.,3.9524,0.9735,21,"[5, 3, 4, 5, 5, 4, 3, 5, 2, 3, 4, 2, 4, 4, 4, 5, 4, 5, 5, 3, 4]"
Every bricklayer who was without a tool had misplaced it at the construction site.,3.9524,1.0235,21,"[4, 2, 4, 4, 5, 3, 5, 3, 5, 4, 2, 5, 3, 5, 4, 5, 5, 3, 4, 3, 5]"
Every businessman who owned a club had bought it before the economic crisis.,4.2727,0.827,22,"[4, 5, 4, 4, 5, 3, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 3, 4, 5, 3, 3, 5]"
Every businessman who owned a stock had bought it before the economic crisis.,4.4286,0.8106,21,"[5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 4, 5, 4, 5, 5, 5, 3, 4]"
Every businessman who was a club-owner had bought it before the economic crisis.,4.2273,0.9223,22,"[4, 5, 4, 5, 4, 3, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 1, 4, 5, 4]"
Every businessman who was a club-owner had bought them before the economic crisis.,3.6364,1.0931,22,"[4, 4, 5, 5, 2, 4, 2, 3, 4, 1, 4, 4, 3, 2, 4, 4, 4, 4, 4, 5, 5, 3]"
Every businessman who was a stock-owner had bought it before the economic crisis.,4.2857,0.9024,21,"[5, 5, 4, 5, 2, 3, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 3, 5, 3]"
Every businessman who was a stock-owner had bought them before the economic crisis.,3.6818,0.9946,22,"[5, 4, 2, 4, 5, 5, 3, 2, 3, 4, 4, 4, 4, 3, 3, 4, 2, 3, 3, 5, 4, 5]"
Every carpenter built a porch and destroyed the garage when he could not afford cars any longer.,3.1374,1.2264,131,"[4, 3, 2, 4, 4, 5, 5, 4, 4, 5, 2, 3, 4, 4, 2, 3, 3, 4, 1, 5, 3, 5, 4, 2, 5, 5, 4, 1, 4, 3, 4, 4, 4, 4, 4, 2, 2, 2, 3, 2, 2, 4, 2, 3, 4, 3, 2, 2, 1, 4, 5, 3, 5, 4, 5, 4, 3, 3, 5, 4, 4, 3, 4, 2, 4, 5, 2, 3, 3, 3, 5, 4, 2, 1, 5, 2, 2, 3, 3, 5, 4, 3, 2, 3, 1, 3, 4, 2, 4, 3, 4, 5, 1, 4, 3, 1, 3, 3, 4, 2, 3, 3, 2, 1, 4, 1, 2, 3, 3, 2, 1, 2, 5, 1, 5, 2, 1, 4, 3, 4, 3, 2, 4, 1, 2, 4, 5, 3, 2, 1, 2]"
Every chef who owned a mixing bowl had to sell it while looking for a new job.,4.2273,1.0204,22,"[5, 3, 4, 5, 2, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 4, 4, 5, 5, 5, 2, 3]"
Every chef who owned an oven had to sell it while looking for a new job.,4.0,1.1547,22,"[2, 4, 5, 5, 4, 5, 4, 4, 5, 4, 3, 5, 5, 5, 4, 5, 3, 5, 4, 2, 1, 4]"
Every chef who was a mixing-bowl-owner had to sell it while looking for a new job.,3.9048,0.9437,21,"[5, 5, 5, 4, 3, 3, 4, 4, 3, 3, 3, 4, 5, 3, 2, 3, 5, 4, 5, 4, 5]"
Every chef who was a mixing-bowl-owner had to sell them while looking for a new job.,3.4091,0.9081,22,"[3, 4, 3, 4, 5, 4, 3, 3, 4, 4, 2, 4, 2, 3, 1, 4, 4, 4, 3, 4, 3, 4]"
Every chef who was an oven-owner had to sell it while looking for a new job.,3.9545,0.8985,22,"[4, 5, 3, 4, 3, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 4, 4, 4, 2, 3, 5, 2]"
Every chef who was an oven-owner had to sell them while looking for a new job.,3.3182,1.2492,22,"[3, 3, 4, 3, 2, 4, 2, 3, 4, 1, 4, 4, 4, 5, 5, 5, 1, 2, 3, 5, 4, 2]"
Every child who was fatherless had lost him in the war.,3.8095,1.3274,21,"[2, 4, 4, 5, 3, 5, 3, 5, 1, 3, 5, 3, 5, 5, 5, 3, 5, 4, 5, 1, 4]"
Every child who was fatherless had lost them in the war.,3.7273,1.1205,22,"[4, 5, 1, 5, 4, 4, 4, 4, 5, 5, 4, 3, 4, 5, 4, 2, 2, 4, 2, 4, 4, 3]"
Every child who was friendless had lost him in the war.,3.1429,1.1952,21,"[3, 4, 2, 2, 5, 2, 4, 5, 3, 5, 4, 2, 2, 4, 2, 2, 2, 5, 3, 3, 2]"
Every child who was friendless had lost them in the war.,3.5238,1.167,21,"[4, 5, 5, 4, 2, 3, 5, 2, 2, 3, 3, 2, 5, 4, 4, 5, 5, 3, 3, 2, 3]"
Every child who was without a father had lost him in the war.,4.2273,0.8125,22,"[4, 4, 5, 5, 5, 5, 3, 4, 3, 5, 4, 4, 5, 4, 4, 4, 5, 4, 2, 5, 4, 5]"
Every child who was without a friend had lost him in the war.,3.65,0.9881,20,"[3, 5, 5, 5, 4, 3, 4, 2, 3, 4, 3, 4, 4, 4, 5, 4, 2, 4, 2, 3]"
Every citizen who was carless had lost it during the recession.,3.7727,1.0204,22,"[4, 5, 4, 5, 4, 3, 4, 4, 4, 1, 3, 4, 3, 4, 4, 4, 5, 2, 3, 5, 5, 3]"
Every citizen who was carless had lost them during the recession.,3.2727,1.1205,22,"[4, 3, 4, 2, 4, 5, 2, 3, 5, 3, 4, 4, 2, 3, 3, 1, 2, 4, 5, 4, 3, 2]"
Every citizen who was houseless had lost it during the recession.,4.0,0.9759,22,"[4, 4, 4, 5, 5, 4, 3, 3, 3, 5, 4, 4, 1, 5, 4, 4, 5, 5, 4, 4, 5, 3]"
Every citizen who was houseless had lost them during the recession.,3.3182,1.1291,22,"[2, 4, 3, 4, 4, 3, 2, 3, 5, 4, 3, 5, 1, 4, 5, 2, 3, 2, 4, 4, 2, 4]"
Every citizen who was without a car had lost it during the recession.,4.2727,0.7673,22,"[4, 5, 5, 5, 3, 4, 4, 4, 5, 4, 4, 5, 5, 4, 4, 2, 4, 5, 5, 4, 5, 4]"
Every citizen who was without a house had lost it during the recession.,4.3333,1.0165,21,"[5, 5, 5, 5, 5, 3, 4, 4, 4, 4, 4, 1, 5, 3, 5, 4, 5, 5, 5, 5, 5]"
Every fitness-addict who owned a dumbbell had a special place for it in the basement.,4.5238,0.8136,21,"[5, 5, 5, 5, 5, 3, 4, 4, 4, 5, 5, 5, 5, 4, 5, 2, 5, 5, 4, 5, 5]"
Every fitness-addict who owned a treadmill had a special place for it in the basement.,4.6364,0.4924,22,"[5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5]"
Every fitness-addict who was a dumbbell-owner had a special place for it in the basement.,3.7727,0.9223,22,"[4, 3, 4, 5, 5, 4, 3, 2, 5, 5, 4, 4, 2, 4, 2, 4, 4, 4, 3, 4, 4, 4]"
Every fitness-addict who was a dumbbell-owner had a special place for them in the basement.,3.6667,1.0646,21,"[4, 4, 5, 4, 4, 5, 3, 3, 3, 3, 5, 2, 5, 2, 4, 3, 5, 2, 3, 3, 5]"
Every fitness-addict who was a treadmill-owner had a special place for it in the basement.,4.0,0.9759,22,"[5, 4, 5, 5, 5, 4, 2, 4, 4, 1, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 3]"
Every fitness-addict who was a treadmill-owner had a special place for them in the basement.,3.7143,0.9024,21,"[3, 3, 4, 4, 5, 4, 2, 3, 5, 3, 4, 4, 2, 4, 3, 4, 5, 4, 5, 3, 4]"
Every old man who played with his grandson bought him a chocolate cake once a month.,3.6308,1.0278,130,"[3, 4, 4, 5, 3, 4, 5, 4, 4, 5, 3, 3, 4, 2, 4, 4, 5, 4, 4, 5, 3, 5, 4, 4, 5, 4, 2, 2, 2, 4, 4, 4, 3, 4, 5, 3, 3, 3, 4, 3, 4, 4, 2, 3, 2, 4, 3, 4, 3, 5, 5, 4, 5, 2, 5, 4, 4, 2, 4, 4, 4, 3, 4, 2, 5, 2, 4, 5, 3, 3, 5, 4, 2, 2, 5, 1, 2, 4, 4, 5, 4, 3, 4, 3, 4, 4, 4, 4, 3, 5, 4, 5, 2, 2, 4, 3, 4, 3, 4, 3, 5, 5, 4, 1, 4, 4, 4, 4, 5, 4, 2, 2, 3, 5, 2, 2, 5, 3, 4, 4, 4, 5, 2, 4, 4, 5, 4, 3, 3, 2]"
