unit,mean,std,n,individual_ratings
A baby was playing in the backyard. A deer walked past in the forest beyond the fence. How likely is the following causal statement: A deer walked past in the forest beyond the fence because a baby was playing in the backyard.,1.575,0.9497,120,"[2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 4, 1, 2, 2, 4, 1, 3, 2, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 4, 1, 2, 1, 1, 2, 3, 2, 1, 4, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 1, 1, 2, 4, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 6, 2, 2, 5, 1]"
Annabel openly admired every painting that Corey also openly admired. Corey openly admired the painting by Monet. How likely is the following causal statement: Annabel openly admired the painting by Monet because Corey openly admired the painting by Monet.,5.3333,1.4464,30,"[5, 4, 4, 4, 7, 2, 4, 7, 6, 7, 4, 6, 2, 7, 4, 4, 6, 6, 6, 5, 6, 7, 4, 6, 6, 6, 7, 7, 5, 6]"
Annabel openly admired every painting that Corey openly admired. Corey openly admired the painting by Monet. How likely is the following causal statement: Annabel openly admired the painting by Monet because Corey openly admired the painting by Monet.,5.1333,1.383,30,"[4, 4, 4, 5, 7, 3, 4, 7, 5, 6, 4, 6, 7, 4, 6, 6, 7, 7, 4, 3, 3, 7, 5, 5, 4, 6, 4, 7, 4, 6]"
Annabel openly admired the painting that Corey also openly admired. Corey openly admired the painting by Monet. How likely is the following causal statement: Annabel openly admired the painting by Monet because Corey openly admired the painting by Monet.,4.2333,1.6543,30,"[4, 3, 4, 6, 4, 2, 6, 1, 2, 2, 4, 4, 6, 2, 6, 5, 3, 4, 4, 4, 4, 5, 5, 2, 6, 7, 4, 7, 7, 4]"
Annabel openly admired the painting that Corey openly admired. Corey openly admired the painting by Monet. How likely is the following causal statement: Annabel openly admired the painting by Monet because Corey openly admired the painting by Monet.,4.4828,1.5725,29,"[7, 3, 4, 5, 5, 4, 6, 4, 4, 6, 4, 7, 6, 4, 2, 1, 4, 6, 4, 2, 4, 2, 6, 4, 7, 4, 4, 6, 5]"
Antonio wanted to do exactly what the coach told him to do. The coach told him to hit the opposing player when he wasn't looking. How likely is the following causal statement: Antonio hit the opposing player when he wasn't looking because the coach told him to.,6.45,1.0359,120,"[6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 4, 7, 2, 4, 7, 5, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 6, 7, 6, 6, 6, 7, 7, 3, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 6, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 2, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 6, 6, 6, 7, 2, 5]"
Carol learned to play every instrument that Sue also learned to play. Sue learned to play the flute. How likely is the following causal statement: Carol learned to play the flute because Sue learned to play the flute.,4.7333,1.7207,30,"[7, 4, 4, 7, 5, 4, 7, 6, 5, 1, 4, 4, 7, 4, 4, 7, 4, 5, 1, 5, 4, 3, 6, 4, 7, 2, 4, 4, 6, 7]"
Carol learned to play every instrument that Sue learned to play. Sue learned to play the flute. How likely is the following causal statement: Carol learned to play the flute because Sue learned to play the flute.,5.5,1.5702,30,"[6, 3, 5, 6, 7, 2, 4, 7, 7, 6, 4, 6, 2, 7, 4, 3, 5, 4, 6, 5, 7, 7, 7, 6, 7, 6, 7, 7, 6, 6]"
Carol learned to play the instrument that Sue also learned to play. Sue learned to play the flute. How likely is the following causal statement: Carol learned to play the flute because Sue learned to play the flute.,4.8667,1.383,30,"[3, 4, 4, 4, 4, 4, 5, 7, 5, 3, 2, 6, 7, 6, 6, 5, 7, 7, 4, 3, 5, 4, 4, 6, 5, 4, 6, 7, 4, 5]"
Carol learned to play the instrument that Sue learned to play. Sue learned to play the flute. How likely is the following causal statement: Carol learned to play the flute because Sue learned to play the flute.,4.6667,1.2685,30,"[3, 4, 4, 6, 4, 4, 7, 4, 4, 7, 2, 4, 6, 4, 4, 4, 5, 4, 4, 4, 4, 5, 6, 7, 4, 4, 4, 6, 7, 5]"
