unit,mean,std,n,individual_ratings
The accountant was determined to balance every account that his most extravagant client also balanced.,3.5,1.118,8,"[4, 5, 3, 5, 2, 3, 4, 2]"
The accountant was determined to balance every account that his most extravagant client also did.,2.5,1.0,8,"[2, 2, 2, 2, 3, 5, 2, 2]"
The accountant was determined to balance every account that his most extravagant client balanced.,4.125,0.5995,8,"[5, 5, 4, 4, 4, 4, 3, 4]"
The accountant was determined to balance every account that his most extravagant client did.,2.75,1.199,8,"[2, 3, 2, 3, 5, 1, 2, 4]"
The accountant was determined to balance the account that his most extravagant client also balanced.,4.0,1.3229,8,"[4, 5, 4, 1, 5, 5, 5, 3]"
The accountant was determined to balance the account that his most extravagant client also did.,3.0,0.7071,8,"[3, 3, 3, 2, 4, 3, 4, 2]"
The accountant was determined to balance the account that his most extravagant client balanced.,3.625,0.696,8,"[4, 4, 3, 4, 3, 3, 3, 5]"
The accountant was determined to balance the account that his most extravagant client did.,2.5,1.2247,8,"[5, 3, 2, 3, 1, 2, 3, 1]"
The accountant was persuaded to allow every audit that his financially responsible colleague allowed.,3.6667,0.7454,6,"[4, 4, 2, 4, 4, 4]"
The accountant was persuaded to allow every audit that his financially responsible colleague also allowed.,4.0,0.7071,8,"[5, 3, 5, 4, 4, 4, 3, 4]"
The accountant was persuaded to allow every audit that his financially responsible colleague also did.,3.375,1.4087,8,"[2, 2, 5, 4, 5, 1, 4, 4]"
The accountant was persuaded to allow every audit that his financially responsible colleague did.,4.0,1.0,8,"[4, 5, 5, 4, 4, 2, 3, 5]"
The accountant was persuaded to allow the audit that his financially responsible colleague allowed.,4.0,0.7071,8,"[3, 4, 4, 5, 3, 5, 4, 4]"
The accountant was persuaded to allow the audit that his financially responsible colleague also allowed.,3.5,1.0,8,"[3, 3, 3, 5, 4, 3, 2, 5]"
The accountant was persuaded to allow the audit that his financially responsible colleague also did.,2.125,1.0533,8,"[2, 3, 4, 3, 1, 1, 2, 1]"
The accountant was persuaded to allow the audit that his financially responsible colleague did.,2.875,1.0533,8,"[4, 3, 4, 3, 2, 1, 4, 2]"
The artist was content to accept every grant that his somewhat reluctant agent accepted.,4.5,0.5,8,"[4, 4, 5, 5, 4, 5, 5, 4]"
The artist was content to accept every grant that his somewhat reluctant agent also accepted.,3.5,1.2247,8,"[4, 5, 2, 4, 4, 2, 2, 5]"
The artist was content to accept every grant that his somewhat reluctant agent also did.,2.25,1.0897,8,"[2, 2, 4, 2, 4, 1, 2, 1]"
The artist was content to accept every grant that his somewhat reluctant agent did.,3.625,0.9922,8,"[4, 4, 3, 5, 2, 3, 5, 3]"
The artist was content to accept the grant that his somewhat reluctant agent accepted.,3.8333,1.0672,6,"[5, 4, 2, 4, 5, 3]"
The artist was content to accept the grant that his somewhat reluctant agent also accepted.,4.0,0.866,8,"[4, 5, 5, 4, 5, 3, 3, 3]"
The artist was content to accept the grant that his somewhat reluctant agent also did.,3.75,1.199,8,"[5, 2, 2, 3, 5, 4, 4, 5]"
The artist was content to accept the grant that his somewhat reluctant agent did.,3.875,1.2686,8,"[5, 5, 5, 3, 4, 2, 2, 5]"
The artist was prepared to hire every model that the extremely successful sculptor also did.,2.8571,1.2454,7,"[3, 3, 2, 4, 5, 1, 2]"
The artist was prepared to hire every model that the extremely successful sculptor also hired.,4.375,0.696,8,"[4, 5, 4, 5, 5, 4, 5, 3]"
The artist was prepared to hire every model that the extremely successful sculptor did.,3.75,1.0897,8,"[2, 5, 3, 4, 5, 3, 3, 5]"
The artist was prepared to hire every model that the extremely successful sculptor hired.,4.5,0.5,8,"[4, 5, 5, 5, 5, 4, 4, 4]"
The artist was prepared to hire the model that the extremely successful sculptor also did.,3.0,1.2247,8,"[2, 4, 3, 3, 4, 1, 2, 5]"
The artist was prepared to hire the model that the extremely successful sculptor also hired.,4.75,0.433,8,"[5, 5, 5, 4, 4, 5, 5, 5]"
The artist was prepared to hire the model that the extremely successful sculptor did.,2.875,1.2686,8,"[5, 2, 2, 3, 2, 2, 5, 2]"
The artist was prepared to hire the model that the extremely successful sculptor hired.,4.0,1.0,8,"[3, 3, 5, 5, 3, 5, 3, 5]"
The author was committed to editing every page that her very thorough publisher also did.,3.75,1.0897,8,"[3, 5, 5, 4, 3, 3, 2, 5]"
The author was committed to editing every page that her very thorough publisher also edited.,4.125,0.5995,8,"[5, 4, 4, 4, 5, 3, 4, 4]"
The author was committed to editing every page that her very thorough publisher did.,3.375,0.9922,8,"[3, 3, 4, 2, 4, 5, 4, 2]"
The author was committed to editing every page that her very thorough publisher edited.,4.7143,0.4518,7,"[5, 5, 5, 4, 4, 5, 5]"
The author was committed to editing the page that her very thorough publisher also did.,3.125,0.927,8,"[4, 2, 4, 4, 3, 4, 2, 2]"
The author was committed to editing the page that her very thorough publisher also edited.,3.5,1.2247,8,"[2, 4, 5, 4, 4, 4, 1, 4]"
The author was committed to editing the page that her very thorough publisher did.,3.7143,1.2778,7,"[5, 2, 4, 5, 5, 3, 2]"
The author was committed to editing the page that her very thorough publisher edited.,4.125,0.7806,8,"[4, 5, 4, 5, 3, 3, 5, 4]"
The author was likely to tell every story that his forgetful old father also did.,2.875,0.927,8,"[4, 2, 2, 4, 4, 3, 2, 2]"
The author was likely to tell every story that his forgetful old father also told.,4.0,1.0,8,"[2, 5, 4, 4, 5, 5, 3, 4]"
The author was likely to tell every story that his forgetful old father did.,4.1429,0.9897,7,"[4, 5, 4, 5, 5, 4, 2]"
The author was likely to tell every story that his forgetful old father told.,4.25,0.433,8,"[4, 5, 4, 4, 4, 5, 4, 4]"
The author was likely to tell the story that his forgetful old father also did.,3.375,1.2183,8,"[2, 4, 5, 4, 2, 2, 3, 5]"
The author was likely to tell the story that his forgetful old father also told.,4.125,1.0533,8,"[2, 5, 5, 4, 5, 5, 4, 3]"
The author was likely to tell the story that his forgetful old father did.,3.75,0.8292,8,"[2, 4, 4, 4, 4, 3, 4, 5]"
The author was likely to tell the story that his forgetful old father told.,4.625,0.696,8,"[5, 5, 3, 4, 5, 5, 5, 5]"
The babysitter was allowed to eat every snack that the constantly unhappy child also ate.,3.75,1.0897,8,"[4, 5, 4, 4, 4, 2, 2, 5]"
The babysitter was allowed to eat every snack that the constantly unhappy child also did.,2.5,1.0,8,"[1, 3, 3, 3, 3, 1, 4, 2]"
