unit,mean,std,n,individual_ratings
Al Pacino,3.4483,1.0368,29,"[4, 3, 4, 3, 1, 3, 2, 4, 4, 1, 4, 5, 4, 3, 4, 4, 3, 5, 4, 3, 3, 3, 5, 4, 3, 5, 4, 3, 2]"
Alessandra,2.4828,1.249,29,"[4, 3, 2, 5, 1, 3, 4, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 5, 4, 3, 1, 3, 3, 1, 4, 1, 2, 2, 2]"
Alexander Glazunov,2.3793,1.0639,29,"[2, 3, 4, 1, 1, 3, 2, 3, 1, 3, 3, 3, 5, 1, 1, 3, 3, 4, 3, 3, 2, 3, 1, 1, 3, 1, 2, 2, 2]"
Anabel,2.3333,0.8692,30,"[2, 3, 3, 3, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 2, 4, 3, 2, 2]"
Andrew,2.069,0.9443,29,"[2, 3, 1, 1, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 3, 3, 4, 3, 3, 1, 3, 2, 1, 3, 1, 3, 2, 2]"
Bogotá,3.1034,1.3733,29,"[4, 3, 3, 5, 1, 4, 2, 5, 1, 1, 4, 4, 5, 1, 5, 5, 3, 4, 3, 3, 2, 1, 3, 3, 2, 5, 4, 2, 2]"
Bruce,2.3103,1.1775,29,"[2, 3, 3, 1, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 4, 3, 5, 4, 3, 1, 2, 3, 1, 4, 1, 4, 2, 2]"
Carla,2.4643,1.1797,28,"[5, 3, 2, 4, 1, 2, 4, 2, 1, 3, 2, 1, 1, 1, 3, 3, 5, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 2]"
Christmas Eve,4.1724,1.0527,29,"[5, 4, 4, 3, 1, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 3, 1]"
Clint,2.3448,0.9569,29,"[2, 3, 2, 2, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 4, 3, 3, 4, 3, 1, 2, 3, 2, 3, 4, 3, 3, 2]"
Delhi,2.9,1.1648,30,"[2, 3, 2, 1, 1, 4, 2, 4, 3, 2, 4, 1, 5, 1, 4, 5, 3, 3, 3, 3, 4, 4, 3, 3, 3, 2, 5, 3, 2, 2]"
Dire Straits,3.0345,1.1885,29,"[4, 2, 3, 1, 3, 3, 4, 3, 1, 4, 4, 4, 5, 1, 4, 5, 3, 1, 4, 3, 1, 4, 3, 4, 3, 4, 3, 2, 2]"
Donatello,2.7586,1.1034,29,"[4, 3, 4, 1, 1, 4, 2, 4, 2, 3, 3, 4, 4, 1, 1, 3, 3, 5, 3, 3, 2, 3, 2, 1, 3, 4, 3, 2, 2]"
Dubai City,3.3448,1.2113,29,"[4, 3, 2, 1, 3, 4, 2, 5, 1, 3, 4, 4, 5, 1, 5, 4, 3, 4, 3, 3, 5, 4, 5, 4, 3, 4, 4, 2, 2]"
Irma,2.1429,0.953,28,"[4, 3, 3, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 1, 2, 3, 2, 4, 3, 1, 3, 3, 2, 2, 1, 3, 2, 2]"
Italy,3.6207,1.1269,29,"[4, 3, 4, 5, 3, 4, 2, 4, 4, 1, 4, 4, 5, 1, 5, 4, 3, 4, 4, 3, 4, 4, 5, 2, 5, 5, 4, 3, 2]"
