unit,mean,std,n,individual_ratings
The accountant was determined to balance every account that his most extravagant client did,3.4286,1.1157,14,"[2, 5, 4, 4, 2, 3, 5, 4, 2, 4, 3, 3, 2, 5]"
The accountant was determined to balance every account that his most extravagant client overdrafted,3.8667,0.9568,15,"[5, 3, 3, 4, 4, 5, 5, 3, 3, 3, 2, 5, 5, 4, 4]"
The accountant was determined to balance the account that his most extravagant client did,2.6667,1.075,15,"[2, 3, 2, 4, 3, 2, 3, 5, 1, 3, 3, 1, 2, 2, 4]"
The accountant was determined to balance the account that his most extravagant client overdrafted,4.2667,1.0625,15,"[4, 5, 5, 5, 5, 5, 5, 4, 4, 3, 4, 5, 4, 5, 1]"
The accountant was persuaded to allow every audit that his financially responsible colleague did,2.8,1.2754,15,"[4, 3, 4, 1, 5, 1, 3, 2, 2, 2, 4, 2, 4, 4, 1]"
The accountant was persuaded to allow every audit that his financially responsible colleague suggested,3.7333,1.4817,15,"[5, 5, 3, 5, 1, 4, 5, 5, 5, 2, 2, 4, 1, 5, 4]"
The accountant was persuaded to allow the audit that his financially responsible colleague did,1.9333,0.9286,15,"[1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 5, 2, 2]"
The accountant was persuaded to allow the audit that his financially responsible colleague suggested,3.4,1.0832,15,"[5, 2, 4, 4, 4, 2, 4, 4, 4, 4, 3, 2, 5, 2, 2]"
The artist was content to accept every grant that his somewhat reluctant agent did,2.3571,1.231,14,"[4, 5, 3, 2, 1, 1, 2, 3, 2, 2, 1, 2, 4, 1]"
The artist was content to accept every grant that his somewhat reluctant agent offered,3.2143,1.5203,14,"[5, 5, 3, 1, 2, 1, 5, 2, 5, 4, 2, 2, 5, 3]"
The artist was content to accept the grant that his somewhat reluctant agent did,1.8667,0.718,15,"[1, 2, 2, 3, 2, 1, 1, 2, 2, 3, 2, 2, 1, 1, 3]"
The artist was content to accept the grant that his somewhat reluctant agent offered,3.2667,1.1813,15,"[5, 3, 4, 2, 4, 1, 4, 4, 5, 2, 3, 4, 4, 2, 2]"
The artist was prepared to hire every model that the extremely successful sculptor did,3.6429,1.3942,14,"[5, 5, 5, 5, 4, 2, 5, 1, 2, 3, 4, 3, 2, 5]"
The artist was prepared to hire every model that the extremely successful sculptor snubbed,4.2,0.9798,15,"[5, 2, 4, 5, 4, 5, 4, 4, 5, 2, 5, 4, 5, 5, 4]"
The artist was prepared to hire the model that the extremely successful sculptor did,2.9286,1.2797,14,"[2, 2, 1, 4, 4, 1, 4, 2, 4, 4, 2, 4, 2, 5]"
The artist was prepared to hire the model that the extremely successful sculptor snubbed,4.0,1.1547,15,"[4, 5, 4, 2, 5, 5, 5, 5, 4, 4, 5, 4, 3, 1, 4]"
The author was committed to editing every page that her very thorough publisher did,2.4,1.4514,15,"[1, 1, 3, 1, 3, 5, 2, 4, 1, 2, 4, 1, 1, 2, 5]"
The author was committed to editing every page that her very thorough publisher read,3.7143,1.2206,14,"[4, 5, 4, 5, 5, 5, 4, 2, 4, 1, 4, 2, 3, 4]"
The author was committed to editing the page that her very thorough publisher did,2.6667,1.0111,15,"[4, 4, 2, 4, 2, 1, 4, 2, 2, 3, 3, 3, 3, 2, 1]"
The author was committed to editing the page that her very thorough publisher read,3.8571,1.1249,14,"[4, 4, 5, 2, 4, 1, 5, 5, 4, 3, 4, 4, 4, 5]"
The author was likely to tell every story that his forgetful old father did,2.7333,1.2365,15,"[1, 2, 2, 3, 2, 1, 4, 3, 1, 3, 4, 4, 2, 5, 4]"
The author was likely to tell every story that his forgetful old father invented,4.0,0.6325,15,"[4, 4, 4, 5, 5, 4, 4, 5, 4, 3, 3, 4, 4, 3, 4]"
The author was likely to tell the story that his forgetful old father did,2.8,1.4697,15,"[4, 5, 4, 4, 1, 5, 4, 1, 4, 2, 2, 2, 2, 1, 1]"
The author was likely to tell the story that his forgetful old father invented,4.0,1.0,14,"[2, 4, 4, 3, 4, 5, 5, 3, 5, 3, 3, 5, 5, 5]"
The babysitter was allowed to eat every snack that the constantly unhappy child did,3.6667,1.075,15,"[4, 5, 3, 4, 3, 5, 4, 2, 4, 4, 4, 3, 5, 4, 1]"
The babysitter was allowed to eat every snack that the constantly unhappy child rejected,4.5833,1.1149,12,"[5, 5, 5, 5, 5, 1, 5, 5, 5, 4, 5, 5]"
The babysitter was allowed to eat the snack that the constantly unhappy child did,2.6429,1.4446,14,"[1, 4, 5, 4, 1, 2, 2, 1, 3, 4, 4, 1, 1, 4]"
The babysitter was allowed to eat the snack that the constantly unhappy child rejected,3.8,1.4236,15,"[4, 5, 4, 5, 5, 1, 5, 5, 2, 4, 3, 5, 5, 3, 1]"
The babysitter was content to watch every child that her older half sister adopted,3.6667,1.2472,15,"[4, 5, 5, 2, 2, 5, 4, 4, 4, 4, 4, 2, 4, 5, 1]"
The babysitter was content to watch every child that her older half sister did,3.6,1.3565,15,"[2, 3, 4, 4, 5, 5, 5, 1, 1, 4, 5, 5, 3, 3, 4]"
The babysitter was content to watch the child that her older half sister adopted,3.5333,1.4996,15,"[1, 4, 2, 5, 1, 5, 3, 5, 5, 2, 2, 4, 5, 5, 4]"
The babysitter was content to watch the child that her older half sister did,3.1429,1.407,14,"[2, 4, 5, 4, 1, 3, 5, 2, 1, 2, 4, 4, 2, 5]"
The banker was excited to take every break that her very lazy supervisor assigned,3.9333,1.0625,15,"[5, 2, 4, 5, 4, 1, 4, 4, 4, 4, 4, 4, 5, 5, 4]"
The banker was excited to take every break that her very lazy supervisor did,3.1333,1.5434,15,"[2, 5, 1, 5, 2, 2, 5, 5, 4, 1, 2, 2, 4, 2, 5]"
The banker was excited to take the break that her very lazy supervisor assigned,3.7333,0.9978,15,"[4, 4, 4, 2, 4, 5, 5, 3, 4, 4, 4, 4, 4, 1, 4]"
The banker was excited to take the break that her very lazy supervisor did,3.0,1.3166,15,"[2, 2, 1, 4, 5, 4, 3, 2, 1, 4, 4, 2, 4, 2, 5]"
The banker was permitted to authorize every payment that the ambitious desk clerk did,3.4286,1.2372,14,"[5, 5, 5, 4, 2, 3, 5, 2, 2, 3, 2, 2, 4, 4]"
The banker was permitted to authorize every payment that the ambitious desk clerk made,3.6,1.5406,15,"[5, 1, 4, 5, 3, 5, 1, 4, 5, 4, 2, 1, 5, 5, 4]"
The banker was permitted to authorize the payment that the ambitious desk clerk did,2.6,1.0198,15,"[2, 4, 2, 2, 4, 2, 4, 2, 1, 2, 4, 2, 4, 2, 2]"
The banker was permitted to authorize the payment that the ambitious desk clerk made,3.4,1.4048,15,"[4, 5, 5, 5, 5, 1, 4, 4, 2, 4, 2, 3, 4, 2, 1]"
The boss was careful to copy every receipt that his inattentive eldest son did,3.3333,1.3499,15,"[4, 5, 5, 2, 5, 5, 4, 3, 4, 1, 2, 2, 2, 4, 2]"
The boss was careful to copy every receipt that his inattentive eldest son overlooked,3.8571,1.1867,14,"[5, 5, 4, 2, 4, 4, 5, 3, 5, 1, 3, 4, 5, 4]"
The boss was careful to copy the receipt that his inattentive eldest son did,3.1333,1.3098,15,"[1, 5, 2, 5, 4, 1, 2, 3, 4, 4, 4, 4, 2, 2, 4]"
The boss was careful to copy the receipt that his inattentive eldest son overlooked,3.7333,1.1813,15,"[4, 2, 5, 3, 5, 3, 5, 5, 2, 5, 3, 5, 4, 2, 3]"
The boss was nervous to attend every conference that his obnoxiously talkative employee did,3.1429,1.1249,14,"[2, 4, 2, 4, 4, 5, 3, 1, 4, 4, 4, 3, 2, 2]"
The boss was nervous to attend every conference that his obnoxiously talkative employee planned,3.9333,1.1235,15,"[4, 5, 4, 4, 5, 5, 5, 4, 4, 3, 4, 1, 2, 5, 4]"
The boss was nervous to attend the conference that his obnoxiously talkative employee did,3.4,1.4967,15,"[3, 4, 5, 5, 2, 2, 5, 5, 2, 1, 1, 3, 3, 5, 5]"
The boss was nervous to attend the conference that his obnoxiously talkative employee planned,4.0,1.1547,15,"[5, 5, 2, 2, 3, 5, 4, 4, 5, 2, 4, 5, 5, 5, 4]"
The carpenter was able to handle every tool that the horribly clumsy apprentice did,2.8667,1.3597,15,"[4, 4, 2, 3, 5, 4, 1, 1, 1, 2, 2, 5, 3, 2, 4]"
The carpenter was able to handle every tool that the horribly clumsy apprentice misused,3.2667,1.3888,15,"[4, 5, 4, 2, 5, 1, 2, 4, 2, 4, 4, 2, 4, 5, 1]"
The carpenter was able to handle the tool that the horribly clumsy apprentice did,2.8571,1.3015,14,"[2, 4, 5, 2, 4, 1, 5, 2, 2, 1, 3, 2, 3, 4]"
The carpenter was able to handle the tool that the horribly clumsy apprentice misused,3.8667,1.147,15,"[5, 5, 3, 5, 4, 5, 4, 4, 2, 3, 4, 1, 4, 5, 4]"
The carpenter was committed to learning every trick that his extremely talented apprentice did,4.0667,1.1813,15,"[5, 5, 5, 5, 5, 2, 5, 5, 4, 2, 4, 4, 3, 2, 5]"
The carpenter was committed to learning every trick that his extremely talented apprentice knew,3.6,1.2543,15,"[5, 2, 3, 5, 2, 1, 3, 5, 3, 3, 4, 4, 5, 5, 4]"
The carpenter was committed to learning the trick that his extremely talented apprentice did,2.5333,1.0242,15,"[2, 2, 2, 2, 3, 2, 4, 3, 1, 4, 2, 2, 4, 1, 4]"
The carpenter was committed to learning the trick that his extremely talented apprentice knew,3.4,1.2543,15,"[4, 5, 2, 2, 2, 5, 5, 4, 4, 4, 2, 3, 2, 5, 2]"
