unit,mean,std,n,individual_ratings
Amanda choked Jessica and so she chammed,2.1667,0.711,60,"[1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 1, 2, 3, 2, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 2, 1, 2, 3, 2, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 2, 3, 2, 1, 1, 3, 1, 2, 1, 2, 3, 1, 3, 2, 2, 2, 2, 2, 3, 3]"
Amanda delighted Jenny and so she zibbed,2.0833,0.6656,60,"[2, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 1, 2, 3, 3, 1, 2, 3, 1, 3, 2, 3, 1, 2, 3, 2, 2, 2, 3, 1, 3, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3]"
Amy shook Justin and so he zadded,2.5833,0.6656,60,"[3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 2, 3, 2, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 2, 1, 3]"
Amy shook Kate and so she daxed,2.0862,0.6508,58,"[2, 3, 2, 1, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 1, 3, 3, 3, 2, 3, 1, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2]"
Angela healed Kim and so she ganned,2.15,0.703,60,"[3, 3, 3, 2, 3, 2, 2, 2, 3, 1, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 3, 2, 3, 1, 3, 3, 1, 2, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3]"
Anne rocked Lisa and so she heafed,2.1167,0.7093,60,"[3, 3, 2, 1, 3, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 1, 2, 2, 3, 1, 3, 2, 2, 1, 3, 3, 2, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 2]"
Ben bounced Amy and so he twibbed,2.55,0.5895,60,"[2, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2]"
Ben bounced Eric and so he bicked,2.0678,0.6856,59,"[3, 3, 3, 1, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 1, 3, 1, 3, 1, 2, 3, 2, 2, 2, 2, 1, 3, 1, 1, 1, 2, 2, 2, 1, 1, 1, 3, 2, 3, 2, 2, 2, 2, 2, 2]"
Ben enjoyed Anne and so he kuped,2.5833,0.6401,60,"[3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3]"
Ben enjoyed Diego and so he temmed,1.9831,0.7477,59,"[1, 3, 1, 1, 3, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 3, 2, 3, 1, 2, 3, 1, 2, 2, 2, 1, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 3]"
Brian dropped James and so he claffed,2.0667,0.7272,60,"[1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 2, 1, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 1, 2, 3, 1, 3, 2, 2, 1, 3, 3, 2, 2, 2, 2, 1, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 2, 2, 2, 2, 1, 3]"
Brian saddened Eric and so he worved,2.0333,0.6823,60,"[1, 3, 2, 1, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 1, 3, 3, 1, 2, 2, 3, 1, 3, 2, 3, 1, 3, 3, 2, 2, 2, 3, 1, 3, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3]"
Chris irritated James and so he wurted,2.1833,0.7186,60,"[2, 3, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 1, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 1, 3, 3, 1, 2, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 2, 3, 2, 2, 1, 2, 2, 3]"
Chris stopped Jason and so he drazened,2.0862,0.6508,58,"[2, 3, 2, 3, 2, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 1, 3, 2, 3, 2, 2, 3, 1, 3, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3]"
Daniel quieted John and so he gutched,2.0333,0.6823,60,"[2, 3, 1, 1, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 1, 2, 3, 1, 2, 2, 3, 1, 3, 2, 3, 1, 2, 3, 2, 2, 2, 3, 1, 3, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 2, 2, 3]"
