unit,mean,std,n,individual_ratings
Acme Corp. is building a new facility.,4.7667,0.5281,60,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5]"
Acme Corp. is building a new.,1.6949,1.0293,59,"[2, 1, 2, 2, 3, 1, 1, 1, 5, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 2, 3, 1, 1, 2, 1, 2, 3, 1, 1, 5, 3, 1, 1, 1, 3, 2, 1, 2, 5, 2]"
Acme Corp. is feeling upset about the court's recent ruling.,3.5254,1.2262,59,"[4, 4, 2, 5, 4, 5, 2, 2, 5, 3, 5, 2, 5, 4, 2, 3, 2, 5, 5, 4, 5, 5, 2, 2, 5, 4, 3, 3, 3, 2, 2, 1, 3, 5, 3, 1, 3, 2, 5, 3, 4, 4, 5, 5, 4, 4, 5, 4, 3, 2, 5, 4, 2, 4, 5, 2, 3, 4, 4]"
Acme Corp. is feeling upset.,2.7833,1.226,60,"[3, 4, 2, 4, 3, 4, 2, 1, 3, 3, 3, 1, 5, 3, 2, 3, 2, 2, 5, 1, 4, 4, 3, 2, 5, 5, 3, 3, 2, 2, 1, 1, 4, 2, 3, 4, 1, 2, 3, 5, 2, 4, 2, 4, 1, 1, 2, 5, 3, 2, 1, 4, 2, 2, 4, 4, 2, 3, 1, 3]"
Acme Corp. is upset about the court's recent ruling.,4.1833,0.9915,60,"[5, 5, 3, 5, 4, 5, 2, 4, 2, 3, 5, 2, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 3, 5, 4, 5, 4, 4, 2, 5, 1, 4, 5, 5, 4, 4, 4, 2, 5, 3, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 4, 4, 4]"
Acme Corp. is upset.,3.25,1.0587,60,"[3, 3, 2, 4, 3, 5, 2, 1, 4, 3, 3, 2, 5, 3, 4, 5, 3, 4, 5, 1, 4, 4, 2, 2, 5, 4, 5, 3, 3, 2, 5, 1, 4, 4, 4, 4, 3, 3, 3, 3, 3, 5, 2, 4, 3, 3, 3, 4, 3, 3, 2, 4, 2, 3, 4, 4, 2, 3, 2, 3]"
The CEO is building a new facility.,4.0517,1.0895,58,"[5, 4, 2, 5, 3, 2, 4, 2, 5, 5, 4, 2, 4, 4, 5, 5, 5, 5, 5, 2, 5, 5, 4, 3, 5, 5, 5, 4, 3, 2, 5, 1, 5, 5, 3, 4, 3, 4, 5, 5, 3, 4, 4, 5, 3, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 4, 3, 4]"
The CEO is building a new.,1.7,0.9363,60,"[2, 1, 1, 2, 3, 1, 1, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 4, 1, 3, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 5, 3, 1, 1, 1, 3, 3, 1, 3, 2, 2]"
The CEO is feeling upset about the court's recent ruling.,4.6167,0.608,60,"[5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 3, 4, 5, 4, 4, 5, 3, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The CEO is feeling upset.,4.4833,0.6706,60,"[5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 3, 4, 3, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 5, 3, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 4, 5, 4, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5]"
The CEO is upset about the court's recent ruling.,4.7966,0.4426,59,"[5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5]"
The CEO is upset.,4.6949,0.4959,59,"[4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5]"
The manager is feeling regret about a recent decision.,4.5167,0.8061,60,"[5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 2, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 4, 4, 5, 5, 4, 5, 5, 3, 4, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 2, 5]"
The manager is feeling regret.,4.2333,0.8825,60,"[5, 3, 4, 4, 5, 2, 3, 3, 4, 4, 3, 3, 5, 2, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 5, 3, 4, 5, 2, 5, 4, 3, 4, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 5, 4, 5, 5]"
The manager is regretful.,4.339,0.6538,59,"[5, 4, 5, 5, 5, 5, 4, 3, 4, 5, 4, 4, 5, 4, 3, 4, 4, 5, 5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 5, 3, 5, 4, 3, 5, 3, 4, 5, 5, 4, 4, 4, 3, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5]"
