unit,mean,std,n,individual_ratings
Mary: Actually the boys made the same mistakes that the girls made.,4.275,1.0244,40,"[4, 5, 3, 4, 3, 5, 2, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 2, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 2]"
Mary: Actually the mayor thought that both of them should go to jail.,3.725,1.1399,40,"[4, 4, 3, 4, 3, 5, 2, 3, 3, 2, 3, 3, 3, 4, 5, 4, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 3, 2, 5, 4, 5, 2, 4, 3, 2, 5, 2, 5, 2, 4]"
Mary: Actually the value of the Euro dropped only briefly and has since risen even higher than it was yesterday.,3.975,0.9614,40,"[4, 5, 3, 3, 4, 5, 4, 3, 4, 4, 4, 3, 2, 4, 5, 4, 4, 4, 5, 4, 3, 4, 3, 5, 5, 5, 3, 4, 4, 1, 5, 5, 5, 5, 4, 4, 5, 5, 2, 4]"
Mary: I can't believe somebody can get so irritated by a boy ringing the door bell.,4.025,1.1935,40,"[5, 5, 3, 4, 4, 5, 1, 5, 2, 4, 5, 5, 2, 5, 5, 5, 3, 4, 5, 3, 4, 4, 4, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 1, 4, 5, 3, 2, 3]"
Mary: I can't believe that mass transportation companies are not more child friendly.,3.125,1.3451,40,"[2, 4, 2, 4, 4, 5, 3, 4, 1, 2, 3, 1, 3, 5, 5, 3, 4, 4, 5, 2, 3, 2, 4, 1, 5, 4, 2, 2, 1, 4, 5, 2, 3, 3, 1, 5, 3, 1, 3, 5]"
Mary: I don't know. Some of the chefs at the convention claimed that garlic destroyed taste buds while others claimed that it was a miracle spice.,4.35,0.691,40,"[3, 5, 3, 4, 4, 4, 4, 3, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 3, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 4]"
Mary: I wonder whether companies are more and more producing products that are so complex that they break too easily to be safe for children.,3.1,1.1136,40,"[3, 3, 4, 4, 2, 5, 5, 2, 1, 2, 4, 2, 2, 2, 3, 2, 3, 3, 5, 4, 3, 2, 2, 3, 4, 2, 4, 3, 2, 4, 3, 4, 3, 3, 4, 4, 1, 5, 2, 5]"
Mary: In this article most types of whales apparently held their breath for as long as the dolphins did.,4.025,0.9351,40,"[3, 4, 3, 4, 2, 5, 5, 4, 3, 2, 3, 5, 5, 4, 5, 4, 3, 4, 5, 5, 5, 4, 2, 4, 5, 3, 4, 3, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 3, 4]"
Mary: Interestingly enough this is not really so because the industry has tripled its advertisement investments over the same period and thereby kept the demand high.,3.8462,1.0751,39,"[3, 4, 2, 3, 4, 5, 3, 4, 2, 2, 4, 5, 2, 5, 5, 3, 4, 4, 4, 4, 2, 3, 2, 5, 5, 5, 3, 3, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 4]"
Mary: It isn't. Rhode Island is a coastal state and the weather there gets that unfriendly only in December.,4.025,0.908,40,"[5, 5, 3, 3, 4, 5, 3, 3, 2, 4, 4, 5, 5, 4, 5, 5, 3, 4, 5, 3, 3, 3, 3, 2, 4, 3, 4, 4, 4, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4]"
