unit,mean,std,n,individual_ratings
Andrew tried to remember what who wrote in the 1980s.,2.1667,1.5723,12,"[1, 1, 1, 2, 5, 3, 1, 1, 5, 4, 1, 1]"
Andrew tried to remember what who wrote when.,1.8333,0.986,12,"[1, 1, 3, 2, 2, 1, 1, 4, 2, 1, 1, 3]"
Andrew tried to remember what who wrote.,2.25,0.9242,12,"[1, 3, 2, 1, 3, 2, 2, 3, 4, 2, 3, 1]"
Andrew tried to remember who wrote what in the 1980s.,3.6667,0.8498,12,"[4, 5, 3, 4, 3, 5, 4, 4, 3, 4, 2, 3]"
Andrew tried to remember who wrote what when.,4.0833,0.9538,12,"[4, 5, 3, 4, 4, 3, 5, 5, 5, 5, 4, 2]"
Andrew tried to remember who wrote what.,4.4167,0.7592,12,"[5, 5, 5, 5, 3, 5, 4, 3, 4, 5, 4, 5]"
Jessica tried to remember what who borrowed last month.,1.9167,1.2555,12,"[1, 1, 2, 1, 3, 1, 1, 5, 3, 1, 1, 3]"
Jessica tried to remember what who borrowed when.,2.1667,0.986,12,"[3, 4, 3, 1, 3, 2, 1, 3, 2, 2, 1, 1]"
Jessica tried to remember what who borrowed.,1.9167,1.0375,12,"[4, 2, 1, 2, 1, 2, 1, 1, 2, 4, 1, 2]"
Jessica tried to remember who borrowed what last month.,4.4545,0.6556,11,"[5, 5, 4, 4, 5, 3, 4, 5, 5, 5, 4]"
Jessica tried to remember who borrowed what when.,4.0,1.291,12,"[5, 2, 5, 5, 2, 5, 3, 2, 5, 5, 5, 4]"
Jessica tried to remember who borrowed what.,3.8333,0.8975,12,"[4, 5, 3, 5, 3, 5, 4, 4, 3, 4, 4, 2]"
Peter tried to remember what who carried last week.,2.0,1.1547,12,"[1, 3, 2, 1, 4, 2, 1, 4, 1, 1, 3, 1]"
Peter tried to remember what who carried when.,1.75,0.7217,12,"[2, 2, 1, 2, 1, 2, 1, 2, 1, 3, 1, 3]"
Peter tried to remember what who carried.,2.0,1.291,12,"[1, 1, 2, 4, 1, 1, 1, 4, 3, 1, 1, 4]"
Peter tried to remember who carried what last week.,4.25,0.8292,12,"[3, 4, 5, 3, 4, 3, 5, 5, 5, 5, 4, 5]"
Peter tried to remember who carried what when.,3.0833,0.9538,12,"[4, 4, 2, 4, 3, 5, 3, 2, 2, 3, 2, 3]"
Peter tried to remember who carried what.,4.6667,0.6236,12,"[5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5]"
The American Idol organizers decided what who would sing in the next show.,2.5,1.3844,12,"[3, 1, 2, 2, 2, 1, 5, 4, 2, 1, 5, 2]"
The American Idol organizers decided what who would sing when.,2.5,1.6583,12,"[4, 1, 1, 2, 1, 4, 4, 1, 1, 5, 1, 5]"
The American Idol organizers decided what who would sing.,2.5833,1.6051,12,"[4, 1, 1, 5, 2, 5, 4, 1, 2, 1, 1, 4]"
The American Idol organizers decided who would sing what in the next show.,4.3333,0.7454,12,"[5, 5, 4, 5, 4, 3, 5, 5, 4, 4, 3, 5]"
The American Idol organizers decided who would sing what when.,2.9167,1.0375,12,"[4, 3, 2, 4, 2, 2, 2, 2, 4, 3, 2, 5]"
The American Idol organizers decided who would sing what.,4.4167,0.6401,12,"[4, 5, 4, 3, 5, 4, 5, 5, 4, 4, 5, 5]"
The Maitre d' tried to figure out what who served to the customers.,1.9167,1.3202,12,"[4, 1, 1, 2, 1, 3, 5, 1, 1, 2, 1, 1]"
The Maitre d' tried to figure out what who served to whom.,2.5,1.5546,12,"[5, 2, 1, 5, 3, 2, 4, 1, 1, 1, 1, 4]"
The Maitre d' tried to figure out what who served.,1.8333,1.1426,12,"[3, 1, 4, 2, 1, 1, 4, 2, 1, 1, 1, 1]"
The Maitre d' tried to figure out who served what to the customers.,3.9167,0.7592,12,"[3, 4, 5, 4, 4, 3, 3, 3, 5, 4, 4, 5]"
The Maitre d' tried to figure out who served what to whom.,3.75,1.1637,12,"[4, 5, 4, 1, 4, 4, 2, 5, 4, 4, 3, 5]"
The Maitre d' tried to figure out who served what.,3.9167,0.6401,12,"[4, 5, 4, 4, 3, 4, 4, 4, 5, 4, 3, 3]"
The accountant didn't realize who he was cheating until he got an email this morning.,4.1667,0.928,72,"[5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 2, 3, 4, 4, 1, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 3, 5, 4, 4, 4, 4, 2, 4, 5, 3, 5, 4, 3, 5, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 4, 3, 3, 4, 4, 2, 5, 5, 2, 5, 4, 5, 5, 5, 5, 3]"
The administrator tried to remember what who donated to the United Way.,2.75,1.5877,12,"[2, 1, 2, 3, 4, 1, 1, 5, 3, 5, 1, 5]"
The administrator tried to remember what who donated to whom.,2.3333,1.3123,12,"[1, 5, 2, 1, 4, 3, 1, 4, 2, 2, 2, 1]"
The administrator tried to remember what who donated.,2.3333,1.2472,12,"[2, 2, 2, 2, 1, 2, 1, 2, 5, 4, 1, 4]"
The administrator tried to remember who donated what to the United Way.,4.4167,0.7592,12,"[4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 3]"
The administrator tried to remember who donated what to whom.,4.1667,0.986,12,"[3, 5, 5, 5, 3, 5, 5, 2, 5, 4, 4, 4]"
The administrator tried to remember who donated what.,3.8333,0.7993,12,"[4, 5, 4, 5, 3, 5, 4, 3, 3, 4, 3, 3]"
The analyst could not decide who would finance the new enterprise.,4.3611,0.9903,72,"[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 3, 4, 4, 3, 4, 5, 3, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 2, 2, 5, 3, 3, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 1, 5, 5, 3, 5, 5, 5, 5, 5, 4, 1]"
The architecture students were trying to memorize what who designed in the last century.,2.4167,1.3819,12,"[5, 1, 2, 4, 2, 5, 1, 2, 2, 1, 2, 2]"
The architecture students were trying to memorize what who designed when.,2.0,1.0,12,"[4, 1, 2, 2, 1, 1, 4, 2, 2, 2, 2, 1]"
The architecture students were trying to memorize what who designed.,2.25,1.3617,12,"[3, 1, 2, 2, 1, 4, 5, 1, 1, 4, 1, 2]"
The architecture students were trying to memorize who designed what in the last century.,3.8333,0.8975,12,"[4, 5, 3, 4, 3, 4, 3, 5, 4, 4, 2, 5]"
The architecture students were trying to memorize who designed what when.,3.8333,0.7993,12,"[4, 5, 4, 3, 5, 3, 3, 4, 3, 4, 3, 5]"
The architecture students were trying to memorize who designed what.,3.4167,1.1873,12,"[4, 4, 5, 3, 4, 2, 2, 3, 1, 4, 4, 5]"
The art critic guessed what who painted in the art competition.,2.0833,1.0375,12,"[1, 3, 2, 1, 4, 2, 2, 4, 2, 1, 2, 1]"
The art critic guessed what who painted when.,2.2727,0.8624,11,"[2, 2, 1, 3, 2, 2, 1, 2, 3, 3, 4]"
The art critic guessed what who painted.,2.2727,0.9621,11,"[2, 1, 2, 3, 3, 1, 2, 4, 3, 1, 3]"
The art critic guessed who painted what in the art competition.,4.25,0.8292,12,"[5, 4, 5, 5, 4, 2, 4, 4, 5, 4, 4, 5]"
The art critic guessed who painted what when.,2.3636,0.9791,11,"[4, 4, 3, 1, 3, 1, 2, 2, 2, 2, 2]"
The art critic guessed who painted what.,3.8333,0.7993,12,"[4, 5, 3, 4, 4, 3, 4, 5, 3, 5, 3, 3]"
The athlete was asking his doctor about what medicine he should take for the pain and how often.,4.3194,0.7963,72,"[5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 4, 3, 4, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 5, 4, 5, 3, 5, 5, 4, 4, 5, 4, 3, 5, 3, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 4, 3, 3, 5, 4, 3, 4, 5, 4, 5, 5, 5, 3, 5, 4, 3]"
The bicycle shop owner tried to figure out what who rented to the tourists.,2.4167,1.3202,12,"[1, 5, 2, 1, 4, 3, 1, 2, 2, 3, 4, 1]"
The bicycle shop owner tried to figure out what who rented to whom.,2.25,1.0104,12,"[3, 2, 3, 2, 2, 1, 1, 1, 2, 4, 2, 4]"
The bicycle shop owner tried to figure out what who rented.,2.0833,1.3202,12,"[2, 1, 2, 1, 3, 1, 1, 5, 3, 1, 1, 4]"
The bicycle shop owner tried to figure out who rented what to the tourists.,4.0833,0.862,12,"[3, 4, 5, 5, 3, 3, 5, 3, 5, 4, 4, 5]"
The bicycle shop owner tried to figure out who rented what to whom.,3.75,0.8292,12,"[4, 5, 3, 4, 3, 5, 4, 2, 4, 4, 3, 4]"
The bicycle shop owner tried to figure out who rented what.,4.6667,0.4714,12,"[5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4]"
The bikini model was confused about why she was suddenly gaining weight.,4.7083,0.5385,72,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
The car salesman was trying to remember who he promised the special deal this morning.,3.4306,1.0907,72,"[3, 3, 2, 5, 2, 5, 2, 5, 2, 4, 4, 3, 4, 5, 2, 2, 4, 3, 4, 5, 4, 4, 4, 3, 2, 4, 2, 3, 4, 1, 5, 4, 3, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 2, 4, 3, 3, 4, 3, 5, 5, 4, 2, 3, 2, 4, 4, 2, 1, 5, 2, 2, 5, 4, 2, 4, 3, 4, 2, 5, 3, 5]"
The cashier was trying to find out where the salesman was.,4.7083,0.5878,72,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 3, 5, 4, 4, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
The chemist was trying to remember where the lab assistant kept the notebook.,4.8732,0.3726,71,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
The cook asked the house mistress where the rice was kept.,4.625,0.5385,72,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 4, 4, 5, 3, 5, 5, 3]"
The cooking instructor was trying to remember what who cooked at the previous lesson.,2.0833,0.862,12,"[4, 1, 3, 2, 2, 1, 2, 2, 2, 3, 1, 2]"
The cooking instructor was trying to remember what who cooked when.,1.9167,1.1149,12,"[4, 1, 1, 2, 1, 3, 4, 1, 2, 2, 1, 1]"
The cooking instructor was trying to remember what who cooked.,2.3333,1.3744,12,"[3, 1, 3, 5, 1, 5, 2, 2, 2, 1, 2, 1]"
The cooking instructor was trying to remember who cooked what at the previous lesson.,4.5,0.6455,12,"[5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 3, 5]"
The cooking instructor was trying to remember who cooked what when.,3.4167,0.9538,12,"[4, 4, 4, 4, 3, 2, 2, 2, 4, 4, 3, 5]"
The cooking instructor was trying to remember who cooked what.,4.3333,0.4714,12,"[4, 5, 4, 4, 5, 4, 5, 5, 4, 4, 4, 4]"
The dancer could not figure out what annoyed the choreographer so much recently.,3.75,1.1024,72,"[5, 3, 5, 5, 4, 4, 5, 5, 4, 5, 3, 4, 4, 4, 1, 3, 4, 2, 5, 5, 4, 5, 3, 2, 4, 5, 5, 3, 4, 5, 5, 4, 3, 3, 4, 4, 4, 5, 2, 3, 4, 3, 5, 3, 2, 4, 3, 5, 4, 5, 4, 4, 4, 3, 2, 2, 4, 4, 2, 4, 5, 2, 2, 4, 2, 5, 4, 5, 1, 5, 3, 4]"
The dean tried to figure out why the professor persistently recommended the lecturer who was not qualified for the job.,4.2083,0.8488,72,"[5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 3, 5, 5, 4, 4, 3, 2, 4, 5, 4, 5, 4, 4, 4, 4, 3, 5, 2, 5, 5, 4, 4, 3, 4, 4, 4, 5, 5, 3, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 4, 5, 4, 2, 5, 4, 2, 5, 4, 5, 4, 5, 3, 4]"
