unit,mean,std,n,individual_ratings
ABBY,2.8919,1.2688,37,"[5, 4, 1, 2, 4, 1, 3, 3, 2, 2, 4, 4, 4, 5, 5, 3, 2, 2, 2, 1, 3, 1, 4, 2, 5, 2, 2, 3, 2, 4, 5, 4, 3, 2, 2, 3, 1]"
ABDUCTION,3.0541,1.1137,37,"[5, 2, 3, 2, 5, 4, 3, 3, 3, 2, 2, 2, 3, 5, 5, 3, 5, 2, 3, 5, 3, 3, 3, 1, 3, 2, 3, 2, 2, 3, 3, 5, 3, 2, 2, 4, 2]"
ABIDE,1.5952,0.6195,42,"[1, 1, 2, 2, 1, 3, 2, 2, 2, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]"
ABIGAIL,2.4222,1.085,45,"[2, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 1, 4, 1, 2, 1, 3, 2, 3, 2, 5, 2, 3, 5, 1, 2, 1, 3, 4, 2, 3, 3, 2, 4, 4, 2, 2, 5, 2, 2, 2, 1, 2, 3, 3]"
ABNER,2.1778,0.9727,45,"[2, 3, 1, 1, 2, 1, 2, 2, 1, 2, 2, 1, 4, 1, 2, 1, 3, 2, 3, 2, 1, 2, 3, 5, 2, 2, 1, 2, 3, 2, 2, 3, 2, 3, 4, 2, 2, 5, 2, 2, 2, 1, 2, 3, 2]"
ABSENT,2.175,1.0698,40,"[4, 2, 2, 1, 1, 3, 1, 2, 2, 2, 1, 1, 5, 2, 2, 1, 1, 2, 3, 1, 1, 4, 2, 1, 3, 4, 2, 3, 1, 1, 3, 3, 3, 2, 3, 4, 2, 1, 2, 3]"
ABSOLVE,1.5128,0.5936,39,"[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 2, 2, 2, 1]"
ABUNDANTLY,2.1333,0.8844,45,"[2, 1, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 3, 2, 2, 1, 2, 3, 4, 2, 3, 2, 3, 2, 2, 2, 1, 3, 4, 5, 2, 2, 2, 2, 4, 2, 1, 2, 2, 2]"
ACADEMIC,2.186,0.8695,43,"[2, 2, 1, 3, 3, 1, 2, 3, 2, 3, 1, 2, 2, 2, 4, 1, 2, 4, 2, 1, 1, 3, 2, 2, 2, 2, 2, 3, 3, 2, 1, 2, 2, 1, 3, 2, 2, 1, 4, 2, 2, 4, 3]"
ACCOMPLICE,2.5952,1.0924,42,"[4, 3, 2, 2, 5, 5, 2, 3, 2, 3, 5, 5, 1, 2, 1, 4, 2, 3, 2, 2, 3, 2, 4, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 1, 2, 1, 2, 3, 2, 3, 3, 3]"
ACCUMULATING,2.1778,0.7685,45,"[2, 1, 4, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 1, 2, 3, 4, 2, 2, 3, 2, 3, 2, 2, 1, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2]"
