unit,mean,std,n,individual_ratings
abolishing,3.4,1.2,10,"[4, 4, 5, 1, 3, 3, 4, 2, 5, 3]"
altering,3.7,1.1,10,"[3, 5, 4, 1, 3, 5, 4, 4, 4, 4]"
appearing,2.9,0.7,10,"[3, 4, 2, 3, 4, 3, 2, 2, 3, 3]"
bleeding,3.5,0.8062,10,"[3, 4, 3, 2, 5, 3, 4, 4, 4, 3]"
blunting,3.3,0.781,10,"[2, 4, 5, 3, 3, 3, 4, 3, 3, 3]"
boiling,3.8,0.9798,10,"[3, 5, 5, 2, 3, 3, 4, 4, 4, 5]"
burgeoning,2.8,0.8718,10,"[3, 4, 3, 1, 2, 3, 2, 4, 3, 3]"
corroding,3.5,1.4318,10,"[5, 1, 4, 1, 5, 3, 4, 4, 5, 3]"
coughing,2.4,1.1136,10,"[1, 2, 3, 1, 4, 3, 2, 4, 3, 1]"
cracking,3.1,0.8307,10,"[3, 5, 3, 2, 3, 3, 3, 4, 2, 3]"
crumbling,3.3,0.9,10,"[3, 4, 4, 1, 4, 3, 3, 4, 4, 3]"
crying,2.6,0.9165,10,"[1, 3, 3, 3, 3, 3, 2, 4, 3, 1]"
decapitating,4.2,0.9798,10,"[4, 5, 5, 2, 5, 4, 4, 3, 5, 5]"
decomposing,2.4,1.0198,10,"[4, 2, 3, 1, 1, 3, 2, 4, 2, 2]"
demonstrating,2.6,0.9165,10,"[2, 4, 2, 1, 3, 4, 3, 2, 2, 3]"
deteriorating,2.8,0.8718,10,"[3, 1, 4, 3, 2, 3, 2, 4, 3, 3]"
dissipating,2.9,1.3,10,"[3, 1, 5, 1, 5, 3, 2, 3, 3, 3]"
doubling,2.9,0.8307,10,"[3, 2, 3, 1, 4, 3, 3, 4, 3, 3]"
dressing,3.3,1.2689,10,"[2, 4, 5, 1, 4, 5, 4, 2, 3, 3]"
embroidering,3.8,1.4697,10,"[1, 5, 5, 2, 5, 5, 4, 2, 4, 5]"
emptying,3.7,0.781,10,"[3, 4, 4, 3, 5, 3, 3, 4, 3, 5]"
enduring,2.0,0.4472,10,"[2, 2, 2, 2, 2, 3, 2, 2, 2, 1]"
evolving,2.3,1.1,10,"[3, 1, 4, 1, 2, 1, 2, 2, 3, 4]"
fashioning,3.3,1.1874,10,"[2, 4, 5, 1, 4, 4, 4, 2, 4, 3]"
fermenting,3.0,1.0954,10,"[3, 1, 4, 1, 4, 3, 4, 4, 3, 3]"
flickering,2.5,0.8062,10,"[3, 2, 4, 1, 3, 3, 2, 2, 2, 3]"
fraying,3.2,0.8718,10,"[4, 5, 4, 3, 3, 3, 2, 3, 2, 3]"
growing,2.3,0.781,10,"[3, 1, 2, 2, 2, 3, 3, 3, 1, 3]"
hanging,3.1,0.9434,10,"[3, 4, 5, 1, 3, 3, 3, 3, 3, 3]"
hobbling,3.0,1.1832,10,"[2, 2, 3, 1, 4, 4, 3, 2, 4, 5]"
imagining,2.6,1.4967,10,"[1, 1, 2, 2, 5, 5, 4, 3, 2, 1]"
lolling,2.3,1.005,10,"[1, 3, 1, 1, 4, 3, 2, 2, 3, 3]"
misspelling,2.2,1.249,10,"[2, 1, 1, 1, 2, 5, 4, 2, 2, 2]"
occurring,2.9,0.8307,10,"[3, 3, 3, 1, 4, 3, 2, 4, 3, 3]"
opening,3.5,1.118,10,"[3, 5, 3, 1, 4, 3, 3, 4, 4, 5]"
perfecting,3.0,1.0954,10,"[3, 2, 5, 1, 4, 3, 4, 2, 3, 3]"
pushing,3.6,1.2806,10,"[4, 5, 3, 1, 5, 3, 2, 4, 4, 5]"
putrefying,2.9,1.044,10,"[4, 4, 4, 1, 2, 3, 2, 4, 2, 3]"
rasping,3.1,0.9434,10,"[4, 3, 4, 1, 2, 3, 4, 4, 3, 3]"
receding,2.6,1.0198,10,"[3, 1, 2, 1, 4, 3, 2, 4, 3, 3]"
retracting,3.0,0.7746,10,"[3, 4, 3, 1, 3, 3, 4, 3, 3, 3]"
rolling,3.2,1.077,10,"[3, 5, 3, 1, 4, 3, 3, 2, 4, 4]"
rotating,3.1,0.7,10,"[3, 5, 3, 2, 3, 3, 3, 3, 3, 3]"
rotting,2.7,1.2689,10,"[4, 1, 5, 1, 2, 3, 2, 4, 2, 3]"
shushing,3.2,1.3266,10,"[2, 3, 4, 1, 5, 5, 4, 2, 2, 4]"
singing,2.0,1.0954,10,"[1, 2, 1, 1, 4, 4, 2, 2, 2, 1]"
slashing,3.8,1.1662,10,"[4, 5, 3, 1, 4, 3, 4, 4, 5, 5]"
slouching,2.4,0.6633,10,"[2, 2, 2, 2, 4, 3, 2, 2, 3, 2]"
