unit,mean,std,n,individual_ratings
AIDS,2.2034,1.2457,59,"[1, 1, 5, 2, 3, 3, 1, 3, 1, 2, 1, 1, 3, 1, 2, 1, 1, 4, 2, 3, 2, 1, 1, 2, 1, 3, 1, 5, 1, 5, 2, 3, 1, 3, 2, 1, 5, 2, 1, 1, 3, 4, 3, 3, 3, 2, 1, 3, 4, 2, 1, 3, 5, 1, 2, 1, 2, 2, 1]"
Afghanistan,3.7241,0.979,29,"[4, 2, 3, 1, 4, 4, 3, 4, 5, 4, 3, 5, 3, 3, 4, 5, 5, 3, 4, 4, 2, 3, 4, 4, 4, 4, 4, 5, 5]"
Alan,3.0,1.7019,29,"[1, 5, 5, 5, 2, 2, 1, 5, 2, 5, 1, 1, 3, 5, 5, 3, 1, 5, 4, 2, 4, 1, 5, 1, 4, 1, 2, 1, 5]"
Alan Turing,2.6207,1.3998,29,"[3, 5, 4, 1, 5, 4, 2, 3, 1, 4, 4, 1, 5, 2, 1, 4, 1, 2, 2, 3, 2, 2, 4, 1, 1, 4, 1, 3, 1]"
Alaska,4.0667,0.7717,30,"[4, 5, 3, 4, 4, 4, 5, 4, 5, 5, 4, 4, 4, 5, 3, 4, 5, 5, 4, 4, 3, 2, 3, 4, 4, 3, 4, 5, 4, 5]"
Albuquerque,3.3667,1.2243,30,"[4, 3, 2, 1, 3, 5, 2, 3, 4, 5, 4, 3, 5, 3, 3, 5, 5, 5, 3, 3, 4, 2, 3, 1, 1, 4, 3, 4, 3, 5]"
Aleve,3.7667,1.2297,30,"[2, 5, 4, 5, 5, 3, 1, 3, 3, 4, 2, 5, 5, 4, 5, 5, 2, 5, 3, 3, 5, 4, 1, 4, 4, 5, 5, 4, 4, 3]"
Alexander Fleming,3.8333,1.5293,30,"[5, 2, 5, 1, 5, 4, 5, 2, 3, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 1, 5, 1, 2, 5, 5, 5, 4, 3, 4]"
Alexander Ovechkin,3.2667,1.6918,30,"[5, 1, 1, 4, 4, 4, 1, 3, 5, 5, 5, 1, 1, 2, 3, 5, 3, 5, 1, 1, 1, 3, 5, 1, 5, 3, 5, 5, 5, 5]"
Alexander the Great,4.2,1.1075,30,"[5, 3, 5, 4, 5, 4, 5, 3, 5, 1, 2, 5, 5, 5, 5, 5, 4, 5, 4, 4, 2, 5, 5, 3, 5, 5, 5, 5, 4, 3]"
Alice,2.8333,1.2405,30,"[3, 1, 4, 5, 3, 4, 2, 4, 5, 3, 4, 3, 4, 3, 1, 3, 2, 3, 2, 3, 2, 1, 2, 1, 4, 1, 3, 5, 3, 1]"
Alice in Chains,3.75,1.2428,56,"[5, 4, 5, 3, 4, 5, 4, 4, 2, 2, 1, 5, 3, 1, 4, 1, 4, 4, 5, 4, 5, 5, 5, 4, 1, 5, 5, 2, 4, 2, 5, 5, 3, 3, 4, 3, 5, 3, 3, 3, 5, 3, 3, 5, 5, 3, 5, 3, 5, 3, 5, 2, 4, 4, 5, 5]"
All Saints' Day,2.1724,1.1765,29,"[1, 3, 3, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 3, 2, 1, 2, 2, 1, 3, 4, 5, 4, 2, 3, 1, 2, 1, 5]"
Allan,2.1,1.106,30,"[1, 5, 2, 1, 1, 1, 1, 3, 3, 1, 2, 1, 1, 3, 4, 2, 3, 1, 1, 2, 2, 3, 2, 3, 1, 1, 3, 4, 3, 2]"
Allen Iverson,4.3793,1.2152,29,"[5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 2, 5, 5, 5, 5, 3, 3]"
Alma,1.8333,1.098,30,"[3, 1, 5, 1, 2, 2, 1, 3, 1, 4, 4, 2, 1, 2, 1, 2, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1]"
Alvin,3.2333,1.3085,30,"[3, 4, 1, 1, 3, 3, 2, 1, 3, 2, 1, 5, 5, 4, 5, 5, 3, 3, 2, 3, 5, 4, 4, 3, 5, 3, 5, 4, 2, 3]"
Ambien,3.6667,1.2737,30,"[3, 3, 5, 4, 5, 4, 3, 4, 1, 3, 5, 5, 2, 3, 4, 4, 3, 3, 4, 2, 5, 5, 5, 5, 4, 5, 1, 1, 5, 4]"
Amedeo Modigliani,2.6667,1.5348,30,"[3, 5, 4, 1, 5, 5, 2, 3, 1, 3, 4, 2, 5, 2, 4, 5, 1, 3, 1, 3, 5, 1, 1, 1, 1, 1, 3, 1, 3, 1]"
Anastasia,3.4667,1.0242,30,"[4, 2, 3, 3, 2, 5, 5, 3, 4, 3, 5, 3, 4, 2, 5, 2, 4, 3, 2, 3, 3, 2, 3, 4, 4, 3, 4, 5, 4, 5]"
Andrea,2.8246,1.4524,57,"[1, 1, 5, 2, 1, 1, 4, 3, 5, 5, 5, 1, 5, 3, 2, 3, 1, 4, 3, 1, 5, 3, 4, 1, 1, 3, 1, 2, 3, 4, 5, 3, 3, 2, 1, 4, 1, 3, 5, 1, 4, 2, 2, 2, 1, 4, 4, 3, 3, 5, 2, 5, 1, 3, 2, 5, 2]"
