unit,mean,std,n,individual_ratings
Aaron bought jelly beans at the store. Later Andrea did it too.,3.85,1.0618,20,"[4, 4, 4, 2, 5, 3, 4, 4, 2, 2, 4, 5, 4, 5, 4, 5, 2, 4, 5, 5]"
Aaron bought jelly beans at the store. Later Andrea did too.,3.95,0.9734,20,"[5, 3, 3, 5, 3, 5, 5, 3, 4, 5, 4, 3, 3, 3, 5, 4, 5, 2, 5, 4]"
Aaron bought jelly beans at the store. Then they all spilled on the floor. Later Andrea did it too.,2.4,1.0677,20,"[2, 2, 1, 1, 2, 2, 2, 1, 4, 4, 5, 2, 4, 2, 2, 3, 2, 3, 2, 2]"
Aaron bought jelly beans at the store. Then they all spilled on the floor. Later Andrea did too.,2.85,1.2359,20,"[2, 4, 5, 1, 2, 4, 2, 1, 3, 4, 5, 2, 3, 2, 3, 1, 2, 3, 4, 4]"
Alex locked himself out of his house. Then Talia did the same thing.,3.925,1.1155,80,"[4, 4, 5, 4, 4, 4, 3, 3, 4, 2, 5, 5, 3, 5, 3, 5, 4, 3, 4, 2, 5, 5, 5, 5, 4, 2, 5, 5, 4, 4, 2, 5, 5, 4, 5, 5, 5, 4, 5, 5, 2, 1, 5, 4, 2, 3, 4, 3, 5, 2, 3, 2, 1, 3, 5, 5, 3, 3, 5, 4, 5, 5, 5, 4, 3, 5, 2, 5, 4, 4, 5, 3, 4, 4, 4, 5, 5, 5, 3, 4]"
Alex took the trash to the curb. Grudgingly Bridget did it too.,4.15,0.8529,20,"[2, 4, 5, 5, 5, 5, 5, 3, 5, 4, 5, 3, 4, 4, 4, 5, 4, 3, 4, 4]"
Alex took the trash to the curb. Grudgingly Bridget did too.,3.95,1.0235,20,"[3, 3, 5, 4, 2, 3, 5, 5, 5, 2, 5, 4, 3, 3, 4, 5, 5, 5, 4, 4]"
Alex took the trash to the curb. The next day it was picked up by the garbage men. Grudgingly Bridget did it too.,3.4,1.1576,20,"[2, 3, 2, 2, 2, 4, 4, 4, 1, 4, 3, 2, 4, 5, 4, 4, 4, 4, 5, 5]"
Alex took the trash to the curb. The next day it was picked up by the garbage men. Grudgingly Bridget did too.,2.7,1.2288,20,"[2, 2, 2, 3, 4, 5, 4, 3, 4, 1, 2, 2, 4, 3, 2, 1, 2, 5, 2, 1]"
Alicia bought a book online. Later Greg bought the same one.,4.05,0.893,80,"[4, 3, 5, 4, 5, 3, 3, 3, 3, 4, 5, 4, 3, 5, 3, 4, 4, 4, 4, 4, 4, 5, 2, 5, 5, 4, 5, 4, 5, 4, 3, 4, 5, 4, 5, 5, 5, 4, 5, 5, 3, 4, 5, 2, 2, 3, 5, 5, 5, 4, 3, 3, 3, 3, 2, 5, 5, 3, 5, 4, 5, 5, 3, 4, 4, 4, 4, 5, 5, 4, 5, 3, 4, 4, 5, 5, 4, 5, 3, 4]"
Amelia stayed home from the party. Iris stayed home too.,4.2875,0.8395,80,"[4, 3, 4, 4, 3, 4, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 3, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 2, 3, 5, 5, 5, 4, 4, 4, 3, 3, 4, 5, 5, 3, 5, 5, 5, 5, 4, 4, 2, 5, 4, 5, 5, 5, 5, 3, 4, 4, 4, 5, 5, 3, 4, 4]"
Anita took a vacation to Hawaii last winter. Nadia went on vacation too.,3.9125,0.9246,80,"[4, 3, 4, 4, 3, 3, 4, 5, 2, 2, 5, 4, 5, 5, 3, 4, 3, 5, 4, 3, 4, 5, 4, 5, 3, 3, 4, 4, 4, 4, 3, 2, 5, 4, 4, 5, 3, 4, 5, 5, 4, 3, 5, 5, 3, 4, 5, 5, 4, 2, 4, 3, 3, 3, 3, 4, 5, 3, 5, 2, 5, 5, 3, 3, 3, 4, 5, 5, 5, 4, 5, 3, 4, 4, 5, 5, 5, 3, 3, 4]"
Arthur bought tickets for the hockey game. They were very expensive. That night Maggie bought some too.,3.85,0.9097,80,"[3, 3, 3, 4, 3, 4, 5, 4, 4, 3, 5, 4, 3, 5, 3, 5, 4, 4, 4, 3, 5, 4, 5, 5, 3, 4, 5, 3, 4, 4, 3, 4, 3, 4, 5, 3, 2, 4, 5, 5, 3, 3, 5, 5, 2, 3, 2, 5, 4, 2, 5, 4, 3, 3, 4, 4, 3, 4, 5, 2, 5, 4, 3, 2, 4, 4, 5, 5, 4, 4, 5, 3, 4, 4, 4, 5, 5, 3, 4, 4]"
Ben practiced the piano all day. After that the power went out. That evening Julie did it too.,2.75,0.9421,20,"[2, 2, 1, 2, 5, 3, 2, 3, 3, 4, 4, 3, 4, 2, 3, 3, 2, 3, 2, 2]"
Ben practiced the piano all day. After that the power went out. That evening Julie did too.,2.75,0.9421,20,"[2, 4, 3, 1, 3, 3, 2, 2, 3, 2, 5, 2, 3, 3, 3, 1, 3, 4, 3, 3]"
