unit,mean,std,n,individual_ratings
"At the watch, the businessman took a glance.",2.2174,0.9761,23,"[4, 1, 1, 1, 4, 2, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 3, 2, 3, 3, 1, 3, 3]"
"Attendance, a principal noticed a drop in.",2.0714,0.8421,28,"[2, 4, 3, 1, 1, 2, 2, 2, 1, 3, 2, 1, 1, 1, 2, 4, 2, 2, 2, 3, 3, 2, 2, 1, 3, 2, 2, 2]"
"For repairs, the customer questioned the bill.",3.0667,0.9638,30,"[2, 4, 5, 4, 3, 1, 3, 4, 2, 3, 3, 4, 3, 3, 4, 2, 4, 3, 4, 2, 2, 2, 2, 3, 3, 3, 4, 2, 3, 5]"
"For the disease, a scientist tested a cure.",3.3913,1.2765,23,"[4, 3, 3, 5, 3, 1, 3, 5, 4, 1, 1, 2, 5, 3, 4, 4, 2, 5, 4, 4, 3, 4, 5]"
"For the outage, the company issued an apology.",3.9167,1.0769,24,"[4, 4, 2, 5, 3, 3, 4, 5, 1, 3, 4, 5, 4, 5, 5, 4, 5, 4, 4, 4, 2, 5, 5, 4]"
"From the mayor, an assistant misplaced the letter.",1.9259,0.8131,27,"[3, 4, 2, 1, 3, 2, 1, 2, 1, 1, 2, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 1]"
"In attendance, a principal noticed a drop.",3.0,1.0801,24,"[3, 5, 3, 1, 3, 1, 3, 4, 2, 5, 3, 4, 3, 2, 3, 2, 3, 3, 4, 5, 3, 2, 2, 3]"
"In sustainability, a firm hired an expert.",2.9583,1.0985,24,"[5, 3, 1, 2, 3, 3, 3, 3, 4, 2, 4, 2, 3, 2, 4, 3, 4, 2, 5, 2, 1, 4, 4, 2]"
"In the magazine, the editor corrected the typo.",4.1786,0.7585,28,"[5, 4, 4, 5, 3, 4, 3, 5, 4, 5, 5, 5, 5, 4, 2, 5, 3, 4, 4, 5, 4, 4, 4, 4, 5, 4, 4, 4]"
"Of the accident, a witness gave an account.",2.5357,0.9813,28,"[3, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2, 3, 1, 1, 5, 2, 3, 3, 3, 2, 4, 2, 2, 3, 3, 4, 2, 4]"
"Of the expedition, a blogger published a story.",2.6087,1.0525,23,"[4, 1, 2, 4, 2, 1, 4, 2, 4, 2, 2, 2, 5, 2, 2, 2, 2, 2, 3, 4, 3, 3, 2]"
"Of the hotel, a guest complimented the manager.",2.0417,0.8406,24,"[3, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 3, 2, 2, 2, 2, 2, 3, 1, 4, 2, 4, 2, 2]"
"Of the landlord, a tenant damaged the property.",1.5667,0.7608,30,"[4, 1, 2, 2, 1, 1, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 3, 1, 1, 2, 1]"
"Of the meeting, a manager read a summary.",2.125,0.9709,24,"[4, 1, 4, 3, 1, 2, 2, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 3, 4, 2, 2, 3, 2, 2]"
"Of the movie, a critic wrote a review.",2.2593,0.8858,27,"[2, 2, 2, 1, 3, 4, 1, 3, 1, 2, 2, 4, 2, 1, 2, 2, 3, 2, 2, 2, 3, 4, 1, 3, 2, 2, 3]"
"Of the patient, a nurse called the family.",1.5652,0.7704,23,"[2, 1, 1, 2, 1, 1, 3, 2, 4, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1]"
"Of the policy, a lawyer gave an explanation.",2.4348,1.1354,23,"[4, 1, 1, 3, 1, 1, 2, 4, 4, 1, 1, 2, 3, 2, 2, 3, 4, 2, 2, 2, 3, 4, 4]"
"Of the sculpture, a guide gave a description.",2.1,0.9781,30,"[1, 1, 1, 3, 1, 1, 1, 2, 3, 2, 1, 1, 3, 3, 1, 1, 4, 2, 3, 2, 2, 3, 2, 3, 3, 3, 1, 4, 3, 2]"
"Of the traveler, an officer inspected the passport.",2.0455,0.8779,22,"[1, 2, 2, 2, 1, 2, 3, 3, 1, 2, 1, 2, 2, 3, 2, 2, 1, 2, 4, 1, 4, 2]"
"Of the university, a committee interviewed the president.",1.7857,0.7726,28,"[1, 1, 2, 2, 1, 3, 1, 2, 1, 1, 3, 4, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 3, 2, 1]"
"Of the visitor, a receptionist returned the umbrella.",1.8261,0.7606,23,"[1, 1, 1, 1, 3, 3, 2, 2, 2, 3, 1, 2, 2, 3, 2, 2, 2, 1, 1, 1, 1, 3, 2]"
"On physics, a student enjoyed lectures.",2.5172,1.0706,29,"[3, 1, 1, 4, 3, 1, 1, 2, 3, 2, 2, 4, 1, 1, 4, 2, 2, 2, 3, 3, 2, 4, 3, 3, 4, 2, 4, 2, 4]"
"On the wetlands, an ecologist assessed the impact.",3.1,1.1648,30,"[2, 4, 1, 4, 2, 3, 3, 2, 3, 3, 5, 1, 4, 4, 1, 1, 3, 3, 4, 4, 2, 4, 3, 5, 3, 3, 4, 5, 3, 4]"
"Physics, a student enjoyed lectures on.",2.0,0.7977,22,"[2, 2, 3, 3, 1, 1, 2, 2, 3, 1, 2, 4, 3, 2, 2, 2, 1, 1, 1, 2, 2, 2]"
"Repairs, the customer questioned the bill for.",1.9091,1.2398,22,"[5, 1, 2, 1, 1, 5, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 2, 4, 2, 2, 1]"
"Sustainability, a firm hired an expert in.",1.8214,0.8886,28,"[3, 2, 1, 1, 2, 2, 1, 2, 2, 1, 2, 3, 1, 1, 1, 4, 2, 1, 2, 2, 2, 1, 1, 1, 3, 2, 4, 1]"
"The accident, a witness gave an account of.",2.5714,0.8492,21,"[2, 3, 4, 4, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 4, 4, 1, 2, 2, 3, 2]"
"The attic, an inspector photographed the stairs to.",1.5185,0.6869,27,"[1, 1, 1, 2, 2, 1, 2, 2, 2, 4, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2]"
"The city, a tourist enjoyed a trip to.",1.931,0.8683,29,"[5, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 3, 4, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2]"
"The disease, a scientist tested a cure for.",2.5,1.2101,28,"[1, 3, 3, 1, 3, 1, 2, 5, 4, 2, 5, 1, 1, 2, 2, 4, 1, 4, 2, 2, 2, 2, 4, 3, 3, 1, 3, 3]"
"The expedition, a blogger published a story of.",1.8929,0.8168,28,"[1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 3, 2, 3, 2, 1, 2, 1, 2, 2, 3, 3, 4, 1, 2, 1, 2, 2, 3]"
"The hotel, a guest complimented the manager of.",1.8889,1.0999,27,"[4, 1, 1, 1, 2, 2, 3, 4, 3, 1, 1, 5, 1, 3, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1]"
"The landlord, a tenant damaged the property of.",1.4762,0.794,21,"[1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 3, 2, 1, 1]"
"The magazine, the editor corrected the typo in.",2.0,0.7802,23,"[3, 1, 2, 2, 1, 2, 4, 3, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3]"
"The mayor, an assistant misplaced the letter from.",1.5833,0.6401,24,"[2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 3, 2, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 1, 2]"
"The meeting, a manager read a summary of.",1.8889,0.6849,27,"[1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 1, 4, 2, 2, 2, 2, 1, 1, 1, 2, 2]"
"The movie, a critic wrote a review of.",2.5417,1.1539,24,"[4, 1, 1, 1, 2, 1, 2, 1, 3, 2, 2, 4, 4, 4, 5, 2, 3, 4, 3, 2, 3, 2, 3, 2]"
"The outage, the company issued an apology for.",2.2593,0.7978,27,"[4, 2, 2, 1, 2, 2, 2, 2, 3, 3, 1, 4, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 4, 1, 2, 2, 2]"
"The patient, a nurse called the family of.",1.6429,0.4792,28,"[1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2]"
"The policy, a lawyer gave an explanation of.",2.3929,0.9761,28,"[1, 4, 4, 1, 2, 1, 2, 4, 3, 2, 4, 2, 4, 2, 2, 2, 2, 3, 2, 3, 3, 2, 1, 1, 3, 2, 2, 3]"
"The sculpture, a guide gave a description of.",2.381,1.0455,21,"[4, 5, 2, 2, 1, 2, 4, 2, 2, 2, 3, 1, 1, 2, 2, 2, 2, 4, 2, 2, 3]"
"The traveler, an officer inspected the passport of.",1.7931,0.924,29,"[4, 1, 1, 3, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 2, 1, 2, 3, 2, 1, 1, 3, 1, 1, 1, 1, 1, 4, 2]"
"The university, a committee interviewed the president of.",1.7826,0.7778,23,"[3, 1, 2, 1, 1, 2, 3, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 1, 2, 3]"
"The visitor, a receptionist returned the umbrella of.",1.4643,0.6258,28,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 3]"
"The watch, the businessman took a glance at.",1.931,0.9443,29,"[3, 1, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 1, 4, 1, 2, 4, 3, 1, 1, 4, 1, 2, 1, 2, 2, 3, 2]"
"The wetlands, an ecologist assessed the impact on.",2.3333,0.9428,21,"[2, 3, 2, 2, 1, 2, 5, 2, 2, 2, 3, 2, 2, 2, 4, 2, 2, 4, 1, 2, 2]"
"To the attic, an inspector photographed the stairs.",2.0417,1.0985,24,"[4, 2, 2, 3, 3, 4, 2, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1, 5, 1, 1, 2, 2, 1]"
"To the city, a tourist enjoyed a trip.",2.0435,0.8064,23,"[2, 1, 1, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 4, 3, 2, 3, 1, 2, 1, 2, 3, 3]"
