unit,mean,std,n,individual_ratings
All her years in Hollywood she wanted to keep the natural look.,3.2667,1.0781,60,"[3, 2, 4, 4, 2, 5, 3, 2, 3, 4, 4, 3, 2, 5, 3, 4, 1, 2, 2, 2, 4, 5, 4, 4, 4, 4, 1, 5, 4, 2, 2, 4, 4, 4, 2, 2, 4, 4, 2, 4, 4, 3, 2, 4, 2, 4, 3, 3, 5, 4, 3, 4, 4, 4, 3, 4, 2, 5, 2, 2]"
All the dogs rapidly converged on one area where digging immediately started.,3.0667,1.2365,60,"[3, 1, 2, 1, 1, 5, 2, 1, 2, 4, 2, 3, 4, 5, 4, 4, 2, 3, 4, 5, 5, 4, 4, 2, 5, 4, 2, 5, 4, 1, 2, 3, 2, 1, 4, 2, 5, 4, 4, 3, 4, 3, 3, 3, 4, 4, 3, 1, 3, 2, 4, 4, 3, 4, 3, 1, 2, 4, 3, 2]"
Behavior which used to be the norm is now condemned as offensive.,3.8333,1.0028,60,"[4, 4, 2, 4, 4, 5, 2, 2, 4, 3, 4, 2, 3, 5, 4, 5, 4, 2, 5, 5, 5, 2, 4, 3, 4, 5, 5, 5, 5, 4, 2, 2, 4, 4, 5, 3, 4, 3, 4, 5, 2, 4, 5, 4, 5, 4, 4, 5, 5, 2, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4]"
Evidence from abroad showed students were prepared to take out large loans.,3.9667,0.9123,60,"[4, 4, 5, 4, 4, 4, 3, 3, 4, 2, 2, 2, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 4, 4, 4, 5, 3, 5, 4, 3, 4, 5, 4, 4, 4, 4, 3, 5, 5, 4, 4, 5, 4, 4, 4, 4, 5, 5, 2, 4, 4, 3, 4, 3, 1, 5, 4, 4, 4]"
Friendship does not count for much in the world of big business.,4.3333,0.8498,60,"[4, 5, 5, 3, 4, 5, 4, 4, 3, 4, 4, 5, 5, 5, 4, 5, 4, 2, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 4, 2, 5, 5, 3, 2, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 3, 3, 4, 4, 5, 4, 5, 5]"
He did not say how long the president would stay on holiday.,4.1667,0.9516,60,"[4, 4, 5, 4, 4, 5, 5, 4, 4, 2, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 2, 3, 1, 1, 4, 5, 4, 5, 5, 3, 5, 4, 4, 3, 5, 5, 4, 5, 4, 4, 4, 4, 5, 4, 3, 4]"
He felt strong and was clearly in better shape than the opposition.,4.25,0.849,60,"[4, 4, 4, 2, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 4, 5, 5, 2, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 5, 4, 3, 3, 5, 3, 4, 4, 1, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 3, 4, 5, 4, 5, 4, 4, 4]"
He is probably the most talented player on the planet right now.,4.4333,0.7608,60,"[5, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 3, 3, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 5, 3, 4, 4, 4, 3, 4, 5, 5, 4, 5, 5]"
He is the person who has stood up about the tax cuts.,3.05,1.2573,60,"[5, 2, 4, 2, 1, 2, 3, 5, 5, 4, 2, 2, 4, 5, 2, 4, 1, 2, 1, 4, 1, 3, 4, 3, 4, 4, 2, 4, 4, 1, 2, 4, 4, 5, 2, 1, 3, 1, 4, 2, 4, 4, 2, 4, 1, 4, 3, 4, 4, 4, 3, 3, 4, 3, 3, 3, 4, 5, 1, 2]"
He made sure the altar could be seen from every point inside.,4.1333,0.7846,60,"[4, 4, 4, 4, 4, 4, 2, 3, 3, 4, 4, 2, 5, 4, 5, 5, 2, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 2, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 4, 5, 5, 3, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4]"
