unit,mean,std,n,individual_ratings
Each software programming volunteer can choose which software project to work on.,3.9355,1.0757,31,"[1, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 2, 5, 4, 4, 4, 3, 4, 2, 5, 4, 5, 2, 4, 3, 3, 4, 4, 3, 5, 5]"
He decided to cash in his investments.,4.5806,0.7941,31,"[1, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4]"
He dreamed about a better world.,4.3548,0.9688,31,"[1, 5, 4, 4, 4, 5, 4, 5, 3, 2, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 3, 5]"
He lifted his head and saw her sitting on the other chair.,4.129,0.9752,31,"[2, 5, 2, 3, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 3, 4, 4, 5, 3, 5, 4, 4, 2, 5, 3, 5, 4]"
He played with the latest technologies.,3.9355,1.1896,31,"[1, 5, 4, 4, 3, 5, 2, 4, 5, 3, 5, 4, 5, 5, 2, 2, 5, 4, 5, 5, 4, 4, 5, 4, 2, 5, 5, 4, 2, 4, 5]"
He says the future lies in new crops that need less water.,3.8065,1.2027,31,"[1, 5, 5, 3, 3, 5, 3, 2, 5, 4, 3, 2, 5, 4, 2, 3, 2, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 2, 4, 4]"
He sided with the protestors.,4.5161,0.8751,31,"[1, 5, 5, 4, 4, 5, 3, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5]"
He sings in the church choir.,4.6452,0.8249,31,"[1, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5]"
He tampered with the security system.,4.4667,0.9214,30,"[1, 5, 5, 3, 4, 5, 4, 3, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5]"
He traded in a guitar for a trumpet.,4.6,0.8,30,"[1, 5, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5]"
He turned in the old car for a new model.,4.0,1.2111,30,"[1, 5, 4, 3, 4, 5, 2, 5, 5, 4, 4, 3, 5, 5, 2, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 2, 5, 3, 2, 5]"
He was unconscious by the time fire crews arrived to free him.,4.0968,1.0581,31,"[1, 5, 5, 4, 4, 5, 4, 5, 5, 4, 4, 4, 5, 4, 2, 5, 4, 4, 5, 5, 4, 5, 5, 3, 2, 4, 2, 5, 4, 4, 5]"
He went about his daily routine.,4.5,0.8466,30,"[1, 5, 4, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 4]"
Her mother had sided with her stepfather and joined in blaming her.,2.9677,1.2568,31,"[1, 3, 2, 2, 4, 5, 1, 4, 4, 1, 5, 1, 4, 2, 5, 3, 2, 3, 2, 2, 3, 3, 5, 2, 2, 3, 4, 5, 3, 3, 3]"
Her speech brought about a shift in perspective.,3.7333,1.3646,30,"[1, 5, 4, 4, 3, 5, 2, 5, 5, 5, 1, 2, 5, 5, 4, 5, 1, 4, 3, 2, 4, 5, 5, 5, 5, 2, 4, 4, 4, 3]"
In times of trouble you go to your friends not your enemies.,4.0645,1.1341,31,"[1, 5, 5, 5, 4, 5, 1, 4, 5, 5, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 3, 3, 4, 3, 4, 4, 2, 5, 4, 5, 4]"
It is sensible to invest only what you can afford to lose.,4.129,1.0078,31,"[1, 5, 5, 5, 4, 5, 3, 2, 5, 4, 3, 4, 5, 5, 4, 5, 5, 5, 4, 5, 3, 5, 4, 4, 3, 5, 3, 5, 4, 4, 4]"
Many plant and animal species found here are endangered outside the park.,3.4667,1.335,30,"[1, 3, 4, 3, 3, 5, 4, 5, 5, 5, 3, 5, 4, 2, 5, 1, 4, 2, 5, 4, 5, 4, 2, 4, 1, 3, 4, 1, 4, 3]"
Measures to help vulnerable customers do not appear to have been effective.,3.2903,1.3487,31,"[1, 2, 4, 2, 3, 5, 2, 3, 4, 2, 5, 2, 5, 5, 4, 4, 3, 2, 5, 5, 3, 5, 1, 5, 3, 2, 4, 4, 1, 4, 2]"
Most tournaments require four to six wins to take out the trophy.,2.7667,1.1743,30,"[1, 4, 3, 4, 3, 4, 2, 4, 2, 2, 2, 4, 2, 1, 4, 4, 2, 3, 1, 1, 5, 2, 4, 4, 2, 3, 3, 2, 1, 4]"
My mother was extremely good socially and very sensitive to family relationships.,3.1613,1.0805,31,"[1, 3, 3, 3, 3, 5, 2, 4, 3, 2, 5, 2, 4, 2, 3, 3, 2, 2, 5, 2, 2, 3, 4, 2, 4, 4, 4, 4, 3, 4, 5]"
Operational safety training requires the participant to be physically flexible and dextrous.,3.871,1.0078,31,"[1, 3, 3, 3, 3, 5, 2, 4, 5, 4, 4, 3, 5, 4, 5, 3, 4, 3, 5, 4, 3, 5, 5, 5, 4, 5, 5, 3, 4, 4, 4]"
Parents provide the opportunities for children to access and play video games.,3.5484,1.187,31,"[1, 4, 3, 5, 4, 4, 2, 4, 4, 3, 5, 3, 5, 2, 2, 3, 2, 5, 5, 2, 4, 4, 5, 4, 4, 3, 4, 5, 4, 1, 4]"
Parking in these zones in bigger cities is usually subject to payment.,3.1935,1.2552,31,"[1, 5, 3, 2, 4, 4, 2, 2, 4, 4, 4, 1, 4, 4, 2, 3, 1, 4, 3, 5, 3, 5, 5, 4, 1, 2, 3, 5, 3, 3, 3]"
Roses flower from late spring to autumn and make excellent cut flowers.,3.0333,1.3536,30,"[1, 3, 5, 4, 2, 5, 4, 4, 4, 5, 3, 1, 5, 5, 2, 2, 3, 2, 2, 4, 4, 2, 2, 1, 2, 3, 5, 3, 1, 2]"
She came up with an excellent strategy.,4.6452,0.7849,31,"[1, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
She collaborated with her teammates.,4.6129,0.6564,31,"[3, 5, 5, 3, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4]"
She enrolled in the competitive scholastic program.,4.3226,1.0282,31,"[1, 5, 5, 5, 4, 5, 2, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 2, 3, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5]"
She learned about linear algebra.,4.2581,1.0767,31,"[1, 5, 4, 2, 4, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 2, 5, 3, 5, 4]"
She messed with the computer setting.,4.2581,0.9827,31,"[1, 3, 4, 3, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 4, 2, 5]"
She talked with her coworker.,4.4516,1.0423,31,"[1, 5, 5, 3, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 4]"
She tinkered with the broken engine.,4.129,1.0699,31,"[1, 5, 4, 4, 4, 5, 2, 4, 5, 2, 2, 3, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4]"
