unit,mean,std,n,individual_ratings
Each software programming volunteer can choose which software project to work on.,3.9,1.0755,30,"[1, 4, 3, 3, 4, 4, 5, 5, 5, 5, 2, 3, 4, 4, 5, 4, 3, 4, 5, 4, 5, 5, 4, 5, 4, 4, 2, 5, 4, 2]"
He decided to cash in his investments.,4.7,0.5859,30,"[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4]"
He dreamt about traveling around the world.,4.2333,0.9195,30,"[5, 4, 2, 4, 3, 5, 5, 5, 5, 4, 5, 4, 3, 4, 4, 5, 5, 3, 5, 3, 5, 5, 5, 5, 4, 4, 4, 5, 2, 5]"
He lifted his head and saw her sitting on the other chair.,4.1,0.8699,30,"[5, 5, 5, 4, 4, 4, 2, 5, 5, 4, 3, 4, 4, 2, 4, 5, 5, 4, 5, 3, 5, 4, 4, 4, 3, 4, 3, 5, 4, 5]"
He played with the latest technologies.,4.1034,0.9593,29,"[5, 5, 4, 4, 5, 5, 4, 2, 3, 4, 4, 2, 4, 5, 5, 5, 4, 5, 4, 5, 2, 5, 4, 3, 4, 4, 5, 3, 5]"
He says the future lies in new crops that need less water.,3.8,0.9092,30,"[4, 3, 4, 3, 4, 5, 4, 5, 3, 3, 2, 4, 4, 2, 5, 5, 4, 3, 5, 3, 5, 4, 4, 5, 3, 5, 3, 4, 3, 3]"
He sided with the protestors.,4.6333,0.5467,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 3, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5]"
He sings in the church choir.,4.7,0.526,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4]"
He tampered with the security system.,4.6667,0.6992,30,"[5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 3, 5, 5, 5]"
He traded in a guitar for a trumpet.,4.6333,0.6574,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3, 3, 4, 5, 4, 5, 5, 4, 5, 3, 5]"
He turned in the old car for a new model.,4.2,0.7916,30,"[4, 5, 3, 4, 5, 4, 5, 5, 4, 4, 4, 3, 5, 5, 5, 5, 5, 4, 5, 3, 4, 2, 5, 4, 3, 4, 4, 5, 4, 4]"
He was unconscious by the time fire crews arrived to free him.,4.1,1.0116,30,"[5, 4, 5, 4, 2, 2, 5, 5, 5, 4, 5, 4, 4, 2, 5, 5, 5, 3, 5, 3, 5, 3, 5, 4, 4, 5, 3, 5, 3, 4]"
He went about his daily routine.,4.7333,0.5121,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 5, 4, 5, 5, 4]"
Her mother had sided with her stepfather and joined in blaming her.,3.1,1.0755,30,"[3, 3, 3, 2, 5, 3, 3, 5, 2, 2, 2, 4, 4, 1, 2, 4, 3, 3, 5, 2, 3, 3, 2, 3, 2, 4, 4, 5, 2, 4]"
Her speech brought about a shift in perspective.,3.8333,1.0355,30,"[4, 2, 5, 3, 4, 4, 4, 5, 4, 5, 4, 4, 4, 2, 5, 5, 2, 3, 5, 4, 2, 4, 5, 2, 3, 5, 4, 5, 4, 3]"
In times of trouble you go to your friends not your enemies.,3.8,1.0456,30,"[3, 4, 3, 2, 5, 3, 5, 5, 3, 3, 4, 2, 4, 5, 1, 5, 4, 4, 5, 4, 3, 5, 3, 3, 4, 5, 4, 5, 4, 4]"
It is sensible to invest only what you can afford to lose.,3.8,1.0456,30,"[2, 4, 3, 2, 3, 5, 5, 5, 4, 2, 3, 3, 4, 2, 4, 5, 3, 4, 5, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 2]"
Many plant and animal species found here are endangered outside the park.,3.6,1.1136,30,"[3, 4, 4, 2, 5, 4, 2, 5, 4, 2, 3, 5, 4, 5, 2, 5, 3, 4, 4, 4, 3, 2, 5, 3, 2, 5, 3, 5, 2, 4]"
Measures to help vulnerable customers do not appear to have been effective.,3.3333,1.2472,30,"[2, 4, 4, 5, 4, 3, 2, 5, 5, 2, 1, 3, 2, 1, 2, 4, 3, 4, 5, 4, 2, 4, 4, 4, 4, 5, 3, 5, 2, 2]"
Most tournaments require four to six wins to take out the trophy.,2.7667,1.0858,30,"[2, 4, 2, 3, 3, 2, 2, 5, 3, 2, 3, 2, 2, 5, 2, 2, 3, 3, 1, 2, 4, 2, 2, 2, 3, 5, 2, 5, 2, 3]"
My mother was extremely good socially and very sensitive to family relationships.,3.4333,0.9894,30,"[4, 5, 4, 2, 5, 3, 4, 4, 4, 4, 2, 4, 4, 3, 3, 4, 2, 3, 5, 3, 3, 3, 3, 3, 1, 5, 2, 4, 3, 4]"
Operational safety training requires the participant to be physically flexible and dextrous.,3.6667,1.075,30,"[4, 3, 4, 2, 4, 4, 2, 5, 2, 2, 2, 3, 3, 5, 5, 5, 3, 3, 4, 4, 2, 5, 4, 5, 4, 5, 4, 5, 4, 3]"
Parents provide the opportunities for children to access and play video games.,3.5172,1.0379,29,"[4, 5, 4, 4, 2, 3, 4, 3, 2, 3, 2, 4, 4, 2, 3, 5, 3, 3, 5, 3, 3, 2, 4, 4, 5, 5, 4, 5, 2]"
Parking in these zones in bigger cities is usually subject to payment.,3.2667,1.1813,30,"[3, 3, 4, 2, 4, 2, 2, 2, 2, 4, 2, 2, 4, 4, 1, 4, 4, 2, 5, 3, 5, 4, 4, 5, 3, 5, 4, 5, 2, 2]"
