unit,mean,std,n,individual_ratings
"A clever solution, the student thought of.",2.1786,0.6008,28,"[3, 4, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 3, 2, 1]"
"A perfect wedding, the couple dreamed of.",2.7742,1.1559,31,"[3, 1, 4, 3, 3, 1, 3, 5, 3, 2, 2, 4, 2, 4, 2, 1, 4, 2, 4, 2, 3, 3, 5, 1, 2, 5, 3, 2, 2, 3, 2]"
"A thunderstorm, the weather service warned of.",2.4444,1.1331,27,"[3, 3, 2, 4, 1, 2, 1, 2, 2, 4, 2, 4, 2, 2, 5, 4, 1, 2, 4, 2, 2, 1, 1, 2, 2, 4, 2]"
"Clues, the detective looked for.",2.3333,1.1222,27,"[4, 2, 1, 4, 2, 2, 1, 2, 1, 3, 2, 4, 2, 1, 4, 4, 1, 4, 4, 3, 2, 2, 1, 1, 2, 2, 2]"
"Elegant dresses, her wardrobe consisted of.",2.0645,0.7593,31,"[3, 4, 3, 2, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 4, 1, 2, 2, 1, 1, 1, 2, 2, 2]"
"Experienced professionals, the team consisted of.",2.5,0.866,20,"[1, 2, 4, 3, 4, 3, 2, 4, 2, 3, 2, 2, 2, 1, 2, 2, 3, 3, 3, 2]"
"For clues, the detective looked.",2.36,1.0911,25,"[4, 2, 4, 3, 4, 4, 1, 2, 3, 1, 1, 4, 2, 2, 4, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1]"
"For repairs, the customer paid.",2.5652,1.1731,23,"[1, 2, 1, 1, 2, 3, 3, 4, 4, 4, 3, 2, 2, 4, 3, 4, 5, 2, 3, 2, 1, 1, 2]"
"For the bus, the nurse waited.",2.5357,1.149,28,"[4, 3, 3, 2, 4, 2, 2, 4, 4, 2, 1, 2, 2, 1, 4, 2, 1, 2, 3, 5, 1, 2, 2, 2, 2, 2, 5, 2]"
"For the exam, the student studied.",2.7727,1.3119,22,"[4, 2, 1, 3, 3, 2, 5, 3, 2, 4, 5, 4, 4, 2, 1, 5, 2, 3, 1, 2, 2, 1]"
"For the fellowship, the student applied.",2.6364,0.9315,22,"[2, 4, 4, 2, 4, 2, 2, 4, 2, 3, 2, 2, 4, 1, 2, 4, 2, 2, 2, 3, 3, 2]"
"For the patients, the nurse cared.",2.5833,1.2219,24,"[4, 2, 2, 1, 1, 2, 5, 2, 4, 4, 2, 2, 4, 2, 2, 4, 5, 1, 2, 2, 1, 3, 3, 2]"
