unit,mean,std,n,individual_ratings
It is in the church choir that he sings.,2.7097,1.0221,31,"[4, 4, 1, 3, 2, 4, 2, 2, 2, 4, 2, 2, 5, 4, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 4, 4, 1, 4, 2, 2]"
It is the church choir that he sings in.,3.8276,0.985,29,"[5, 5, 3, 4, 4, 5, 5, 5, 2, 2, 4, 4, 4, 5, 3, 2, 2, 4, 4, 4, 5, 4, 3, 4, 3, 4, 5, 4, 3]"
It was Ellen's project that the discussion resulted in.,2.4667,0.9568,30,"[2, 3, 1, 2, 3, 2, 5, 1, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 4, 1, 2, 3, 2, 4, 4, 2]"
It was a better world that he dreamed about.,3.6857,1.0357,35,"[4, 2, 3, 5, 4, 4, 3, 5, 4, 3, 5, 5, 2, 4, 3, 4, 4, 4, 2, 5, 3, 4, 4, 4, 5, 4, 5, 3, 4, 5, 3, 3, 1, 2, 4]"
It was a guitar that he traded in.,3.9655,0.8899,29,"[3, 4, 4, 5, 4, 5, 4, 4, 3, 2, 2, 4, 4, 4, 5, 3, 3, 4, 5, 4, 5, 3, 5, 4, 4, 3, 5, 5, 5]"
It was a heated debate that her speech brought about.,3.0741,0.9399,27,"[3, 4, 3, 2, 4, 4, 4, 3, 3, 3, 4, 2, 3, 2, 3, 2, 3, 2, 5, 2, 5, 2, 2, 4, 3, 2, 4]"
It was a new idea that she toyed with.,3.8125,0.8817,32,"[4, 4, 4, 1, 4, 3, 4, 4, 5, 5, 5, 3, 5, 4, 4, 3, 3, 4, 5, 5, 4, 4, 2, 3, 4, 4, 3, 4, 3, 4, 4, 4]"
It was a peaceful town that they settled in.,4.0741,1.0861,27,"[4, 2, 5, 5, 5, 3, 4, 5, 5, 5, 3, 3, 1, 4, 4, 5, 4, 5, 3, 5, 3, 5, 5, 5, 4, 5, 3]"
It was a small village that they resided in.,4.1892,0.954,37,"[4, 5, 5, 1, 4, 4, 5, 5, 5, 5, 4, 4, 3, 4, 5, 5, 3, 4, 2, 4, 5, 4, 5, 3, 5, 5, 3, 5, 5, 4, 4, 5, 4, 3, 4, 5, 5]"
It was about a better world that he dreamed.,2.72,1.1839,25,"[4, 2, 3, 2, 4, 1, 4, 2, 4, 4, 2, 2, 4, 1, 2, 2, 1, 3, 2, 3, 4, 4, 5, 2, 1]"
It was about a heated debate that her speech brought.,2.0909,0.965,33,"[2, 2, 2, 2, 1, 3, 4, 2, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 4, 3, 2, 2, 5, 4, 1]"
It was about collecting evidence that the detective went.,1.8485,1.0187,33,"[3, 2, 1, 1, 1, 2, 1, 3, 4, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 5, 2, 2, 2, 1, 1, 4, 2, 1, 1, 3, 2]"
It was about her sister that she worried.,2.3333,1.005,33,"[4, 2, 1, 2, 2, 1, 4, 2, 2, 2, 4, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 4, 3, 2, 4, 3, 2, 5]"
It was an excellent strategy that she came up with.,4.0,1.0351,28,"[4, 4, 5, 5, 5, 2, 5, 5, 5, 3, 4, 3, 2, 4, 3, 4, 4, 5, 5, 4, 4, 4, 4, 4, 4, 5, 1, 5]"
It was collecting evidence that the detective went about.,1.963,1.0357,27,"[4, 1, 2, 3, 2, 1, 1, 1, 1, 3, 2, 3, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 4, 3, 4, 1, 1]"
It was her coworker that she talked with.,4.125,0.7253,24,"[5, 4, 4, 5, 4, 5, 5, 4, 3, 4, 4, 4, 4, 5, 3, 3, 4, 3, 5, 3, 4, 5, 4, 5]"
It was her sister that she worried about.,4.037,0.8381,27,"[4, 4, 4, 3, 5, 5, 2, 5, 4, 5, 4, 4, 4, 4, 4, 4, 3, 4, 5, 3, 5, 2, 4, 4, 4, 5, 5]"
It was her teammates that she collaborated with.,3.6786,1.0369,28,"[4, 5, 2, 4, 2, 4, 4, 4, 5, 2, 3, 2, 2, 4, 3, 5, 4, 5, 3, 4, 4, 4, 2, 4, 5, 4, 4, 5]"
It was his investments that he cashed in.,3.5,1.0522,28,"[3, 4, 4, 3, 1, 4, 3, 4, 3, 4, 2, 4, 5, 4, 4, 5, 4, 2, 3, 5, 4, 4, 1, 3, 3, 3, 4, 5]"
It was in Ellen's project that the discussion resulted.,2.1724,1.0527,29,"[2, 2, 1, 2, 1, 2, 1, 3, 2, 2, 2, 3, 1, 3, 2, 2, 5, 2, 1, 4, 2, 1, 5, 2, 3, 2, 1, 2, 2]"
It was in a guitar that he traded.,2.3871,1.4068,31,"[2, 4, 1, 4, 1, 1, 5, 2, 1, 2, 1, 4, 1, 2, 1, 4, 3, 4, 1, 5, 2, 3, 1, 3, 1, 1, 4, 1, 2, 2, 5]"
It was in a peaceful town that they settled.,3.7576,0.9544,33,"[4, 5, 4, 4, 4, 5, 3, 5, 5, 3, 3, 3, 5, 4, 3, 2, 2, 4, 4, 3, 5, 4, 4, 3, 4, 5, 2, 2, 3, 4, 5, 4, 4]"
It was in a small village that they resided.,3.4348,1.1354,23,"[4, 4, 2, 2, 4, 5, 2, 3, 1, 4, 4, 5, 3, 4, 2, 2, 4, 5, 5, 4, 3, 4, 3]"
It was in his investments that he cashed.,2.3125,1.1022,32,"[1, 1, 3, 1, 2, 5, 1, 3, 3, 2, 4, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 4, 3, 1, 2, 4, 1, 2, 4, 4, 2, 1]"
It was in the 1836 peace treaty that the negotiations culminated.,3.2759,1.1416,29,"[3, 4, 5, 4, 4, 5, 2, 4, 5, 3, 2, 3, 2, 2, 4, 4, 1, 3, 2, 3, 4, 4, 5, 3, 2, 4, 1, 4, 3]"
It was in the competitive scholastic program that she enrolled.,2.7586,1.0053,29,"[2, 4, 1, 4, 4, 4, 2, 4, 3, 3, 2, 2, 3, 4, 4, 4, 2, 1, 2, 3, 2, 1, 2, 2, 4, 3, 2, 3, 3]"
It was in the local festival that we participated.,2.5714,0.9422,28,"[2, 1, 2, 2, 1, 4, 2, 4, 2, 3, 2, 2, 2, 3, 2, 4, 2, 3, 3, 3, 1, 3, 2, 3, 4, 4, 2, 4]"
It was in the shipping costs that they factored.,2.3571,0.934,28,"[4, 1, 3, 2, 4, 2, 2, 4, 1, 2, 2, 2, 2, 3, 2, 2, 2, 4, 2, 2, 3, 2, 1, 2, 4, 3, 1, 2]"
It was the 1836 peace treaty that the negotiations culminated in.,3.1935,1.1193,31,"[2, 1, 2, 4, 4, 5, 3, 3, 3, 3, 4, 2, 3, 4, 3, 4, 3, 5, 2, 5, 3, 1, 4, 4, 2, 4, 2, 5, 2, 4, 3]"
