unit,mean,std,n,individual_ratings
A ball flying in air the can hurt.,1.8333,1.0672,6,"[1, 4, 2, 1, 1, 2]"
A ball flying in the air can hurt.,7.0,0.0,4,"[7, 7, 7, 7]"
A ball in flying can the air hurt.,1.4286,0.7284,7,"[1, 3, 1, 1, 1, 2, 1]"
A concrete a sound heavier rasp like was and over there box pulled a.,1.0,0.0,7,"[1, 1, 1, 1, 1, 1, 1]"
A law only studied only has candidate candidate the with am and technology entrepreneurship economics I in background who the and both.,1.0,0.0,4,"[1, 1, 1, 1]"
A local them can you center garden at or online purchase.,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]"
A should women to hands with offering their avoid monk anything.,1.0,0.0,7,"[1, 1, 1, 1, 1, 1, 1]"
A use now massive we say paperweight let’s.,1.1111,0.3143,9,"[1, 1, 1, 2, 1, 1, 1, 1, 1]"
Almost everyone a is bit ethnocentric little.,1.4,0.4899,5,"[2, 1, 1, 2, 1]"
Almost everyone is a little bit ethnocentric.,6.2857,1.3851,7,"[7, 6, 7, 7, 7, 3, 7]"
Almost everyone is a little ethnocentric bit.,2.8889,1.5947,9,"[2, 2, 3, 1, 3, 3, 6, 1, 5]"
And by or but like everything then you that narrator read first someone something become thrilled bit tells will even be you you unreliable a trust more something and him secret of I.,1.0,0.0,2,"[1, 1]"
And didn’t and size shoes go had get then she scan they to then and have she said the the.,1.0,0.0,7,"[1, 1, 1, 1, 1, 1, 1]"
And in there tourism tourists been major past influx player rapid in has other the Coron a decade divers today of the in scuba making industry coming.,1.1667,0.3727,6,"[1, 1, 1, 2, 1, 1]"
And then she had scan to and go get the shoes and then she said they didn’t size have the.,2.125,1.3636,8,"[2, 3, 1, 3, 1, 1, 5, 1]"
And then she had to scan and go get the shoes and then she said they didn’t have the size.,3.8,1.6,5,"[6, 2, 5, 4, 2]"
And then she had to scan and go get the shoes and then she said they didn’t the have size.,3.8,2.4819,5,"[4, 1, 6, 7, 1]"
"And there a was heavier sound, rasp, a like a pulled box over concrete.",3.4,1.8547,5,"[3, 3, 7, 2, 2]"
"And there was a heavier sound, a rasp, a like box pulled over concrete.",4.0,2.2361,4,"[7, 5, 3, 1]"
"And there was a heavier sound, a rasp, like a box pulled over concrete.",6.4444,0.6849,9,"[7, 7, 6, 5, 6, 6, 7, 7, 7]"
"And you'd it put into the hot coals, you know?",2.25,2.1651,4,"[1, 1, 6, 1]"
