unit,mean,std,n,individual_ratings
Christian put his difficult math homework that was due tomorrow off.,2.5,0.7638,6,"[2, 4, 2, 3, 2, 2]"
Christian put his homework off.,4.1667,1.2134,6,"[5, 5, 2, 5, 5, 3]"
Christian put off his difficult math homework that was due tomorrow.,3.75,0.8292,4,"[3, 4, 3, 5]"
Christian put off his homework.,5.0,0.0,2,"[5, 5]"
Frank put down the book.,5.0,0.0,7,"[5, 5, 5, 5, 5, 5, 5]"
Frank put down the new mystery book that he bought.,4.1667,1.0672,6,"[5, 2, 5, 5, 4, 4]"
Frank put the book down.,3.5,1.5,2,"[5, 2]"
Frank put the new mystery book that he bought down.,2.3333,0.4714,3,"[3, 2, 2]"
Jay sent in the disobedient student that had been fighting.,3.2,0.7483,5,"[4, 3, 4, 2, 3]"
Jay sent in the student.,4.25,0.8292,4,"[5, 4, 3, 5]"
Jay sent the disobedient student that had been fighting in.,2.0,1.2247,4,"[2, 1, 4, 1]"
Jay sent the student in.,4.4,1.2,5,"[5, 5, 5, 2, 5]"
Jerry pushed down the lever.,4.0,1.5492,5,"[5, 5, 5, 4, 1]"
Jerry pushed down the rusty metal lever that turned off the water.,4.0,0.7071,4,"[4, 3, 4, 5]"
Jerry pushed the lever down.,3.5,1.5,2,"[5, 2]"
Jerry pushed the rusty metal lever that turned off the water down.,2.4286,1.178,7,"[2, 3, 4, 1, 1, 2, 4]"
Joe threw out the documents.,4.5,1.118,6,"[5, 5, 5, 5, 5, 2]"
Joe threw out the very important documents that he brought home.,4.0,0.6325,5,"[5, 4, 4, 4, 3]"
Joe threw the documents out.,5.0,0.0,4,"[5, 5, 5, 5]"
Joe threw the very important documents that he brought home out.,3.0,0.8165,3,"[4, 3, 2]"
Karen broke down the box.,4.0,0.8165,3,"[4, 5, 3]"
Karen broke down the cardboard box that she had used to move.,3.3333,0.4714,3,"[4, 3, 3]"
Karen broke the box down.,3.8571,0.9897,7,"[3, 5, 4, 5, 4, 2, 4]"
Karen broke the cardboard box that she had used to move down.,2.6,0.8,5,"[2, 3, 2, 2, 4]"
Patrick kicked out the audience member.,4.0,1.1547,6,"[5, 5, 3, 2, 4, 5]"
Patrick kicked out the obnoxious audience member who was heckling.,4.0,0.7071,4,"[4, 4, 5, 3]"
Patrick kicked the audience member out.,5.0,0.0,3,"[5, 5, 5]"
Patrick kicked the obnoxious audience member who was heckling out.,2.4,0.4899,5,"[3, 2, 3, 2, 2]"
The agent approached the publicists about the photo-shoot.,4.2778,0.8032,18,"[5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 4, 2, 3]"
The counselor consoled the students about the competition.,4.2778,0.7307,18,"[4, 5, 3, 5, 5, 4, 4, 3, 4, 5, 5, 5, 3, 5, 4, 5, 4, 4]"
The florist sent the flowers that were very expensive to the boy.,2.9444,0.7798,18,"[3, 2, 3, 3, 4, 4, 4, 3, 3, 2, 3, 4, 4, 3, 2, 2, 2, 2]"
The host complimented the author who was being interviewed on all the talk shows.,3.2778,0.9313,18,"[4, 3, 4, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 4, 5, 2, 4, 2]"
The principal criticized the instructors for the program.,4.1111,0.9362,18,"[5, 5, 5, 3, 5, 4, 5, 2, 3, 4, 4, 5, 4, 3, 5, 3, 5, 4]"
The publisher complimented the editors on the magazine.,4.1111,1.2423,18,"[5, 5, 4, 4, 5, 3, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 1, 1]"
The reporter interviewed the actors about the movie.,4.6111,0.7556,18,"[5, 5, 5, 5, 5, 2, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5]"
The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.,3.2222,1.2273,18,"[1, 2, 2, 3, 4, 4, 4, 2, 3, 4, 2, 4, 5, 4, 5, 2, 5, 2]"
The student petitioned the professors regarding the course.,3.6111,1.1614,18,"[5, 4, 4, 3, 5, 4, 3, 2, 4, 2, 5, 2, 2, 5, 4, 2, 4, 5]"
The trainer left alone the angry-looking dog who was growling.,2.0,1.0954,5,"[1, 2, 1, 4, 2]"
The trainer left alone the dog.,2.0,0.0,3,"[2, 2, 2]"
The trainer left the angry-looking dog who was growling alone.,3.6667,0.9428,3,"[3, 5, 3]"
The trainer left the dog alone.,4.8571,0.3499,7,"[4, 5, 5, 5, 5, 5, 5]"
"This morning, a manager stayed who is rarely in the office so the employees were very well behaved.",1.5556,0.6849,18,"[3, 1, 1, 3, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]"
"When it storms, the grass gets wet, so the landscaper can't cut the grass.",3.8333,1.2134,18,"[5, 5, 2, 4, 5, 4, 5, 3, 2, 2, 3, 5, 5, 5, 5, 3, 4, 2]"
"Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.",1.7222,0.8032,18,"[2, 2, 1, 3, 1, 2, 1, 1, 2, 2, 2, 1, 1, 2, 4, 1, 2, 1]"
