unit,mean,std,n,individual_ratings
All her years in Hollywood she wanted to keep the natural look.,3.25,1.2332,60,"[2, 5, 4, 1, 2, 2, 1, 4, 2, 5, 3, 4, 3, 3, 3, 4, 4, 4, 2, 1, 4, 3, 3, 5, 2, 4, 3, 2, 5, 4, 2, 2, 5, 2, 5, 2, 3, 3, 2, 3, 3, 5, 5, 5, 4, 3, 3, 5, 5, 3, 3, 1, 4, 2, 5, 3, 5, 2, 4, 2]"
All the dogs rapidly converged on one area where digging immediately started.,2.9333,1.1671,60,"[2, 5, 3, 2, 2, 3, 3, 4, 2, 4, 3, 2, 3, 3, 2, 4, 1, 2, 3, 3, 1, 2, 1, 5, 2, 3, 4, 3, 4, 1, 3, 4, 4, 4, 4, 4, 2, 4, 2, 4, 2, 3, 2, 5, 4, 3, 5, 5, 5, 1, 3, 2, 2, 2, 4, 1, 2, 4, 2, 2]"
Behavior which used to be the norm is now condemned as offensive.,3.9833,1.0082,60,"[3, 5, 4, 1, 4, 5, 4, 5, 5, 5, 3, 4, 4, 4, 4, 5, 4, 3, 4, 4, 5, 4, 3, 5, 4, 2, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 5, 1, 5, 4, 5, 3, 2, 4, 4, 4, 2, 2, 3, 5, 4, 4, 5, 4, 4]"
Evidence from abroad showed students were prepared to take out large loans.,4.1667,0.84,60,"[3, 5, 3, 4, 5, 5, 4, 5, 4, 5, 4, 5, 4, 4, 4, 4, 4, 5, 4, 1, 4, 4, 4, 5, 4, 3, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 3, 5, 4, 5, 4, 5, 2, 4, 4, 4, 5, 4, 4, 4, 4, 3, 4, 4, 5, 5, 2, 5]"
Friendship does not count for much in the world of big business.,4.1167,0.8961,60,"[3, 5, 4, 2, 4, 5, 4, 5, 5, 5, 4, 5, 2, 3, 4, 4, 4, 3, 5, 3, 4, 4, 3, 5, 4, 4, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 3, 5, 3, 5, 4, 4, 3, 5, 1, 5, 4, 4, 4, 4, 4, 5, 4, 5, 3, 5]"
He did not say how long the president would stay on holiday.,4.2,1.077,60,"[5, 5, 4, 1, 4, 5, 5, 5, 5, 5, 3, 5, 3, 4, 4, 5, 5, 5, 4, 5, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 4, 2, 5, 3, 4, 4, 5, 4, 5, 5, 5, 1, 4, 4, 4, 4, 5, 4, 2, 4, 5, 1, 4]"
He felt strong and was clearly in better shape than the opposition.,4.25,0.7444,60,"[3, 5, 4, 3, 5, 5, 5, 5, 4, 5, 2, 4, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 4, 5, 4, 4, 5, 3, 4, 5, 3, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 4, 3, 5, 4, 4, 4, 5, 5, 4, 4, 2, 4, 4, 5, 5, 4, 5, 4, 4]"
He is probably the most talented player on the planet right now.,4.5,0.7638,60,"[3, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 5, 3, 4, 4, 3, 4, 5, 5, 3, 5, 5, 2, 5]"
He is the person who has stood up about the tax cuts.,2.7667,1.1309,60,"[5, 4, 2, 3, 2, 3, 2, 4, 2, 2, 3, 4, 2, 2, 2, 2, 4, 3, 1, 1, 3, 2, 1, 2, 2, 2, 5, 4, 3, 2, 4, 2, 4, 2, 4, 2, 2, 4, 2, 4, 1, 5, 4, 5, 2, 3, 3, 2, 5, 2, 2, 2, 2, 2, 2, 2, 5, 3, 2, 3]"
He made sure the altar could be seen from every point inside.,4.2667,0.9104,60,"[2, 5, 3, 2, 3, 4, 5, 5, 3, 5, 5, 4, 4, 4, 4, 5, 5, 4, 2, 5, 4, 4, 3, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 2, 5, 4, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5]"
He pioneered the technique and used it almost exclusively from then on.,4.25,0.7879,60,"[3, 4, 4, 2, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 4, 3, 4, 5, 4, 4, 4, 5, 2, 4, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 3, 5, 3, 5, 4, 4, 4, 5, 4, 3, 4, 4, 5, 4, 5, 4, 4, 4, 5, 5, 3, 5, 4, 5]"
He said that they were competent to carry out such an investigation.,3.95,0.9385,60,"[3, 5, 3, 4, 3, 3, 4, 5, 5, 2, 4, 4, 3, 4, 4, 5, 5, 3, 5, 5, 4, 4, 2, 3, 4, 4, 5, 3, 5, 2, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 2, 4, 3, 5, 4, 4, 5, 3, 5, 4, 2, 3, 4, 4, 5, 4, 4, 3, 4, 4]"
He says the future lies in new crops that need less water.,3.8333,1.0827,60,"[3, 5, 3, 3, 5, 5, 5, 5, 5, 5, 3, 3, 4, 3, 4, 4, 4, 5, 3, 5, 3, 4, 3, 1, 4, 3, 5, 2, 5, 4, 4, 5, 5, 5, 5, 5, 3, 4, 3, 5, 3, 3, 3, 5, 4, 4, 4, 5, 1, 4, 4, 2, 4, 5, 4, 3, 2, 5, 2, 3]"
He was unconscious by the time fire crews arrived to free him.,4.35,0.8529,60,"[3, 5, 4, 1, 5, 5, 5, 5, 5, 5, 4, 4, 3, 4, 4, 5, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 3, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5, 3, 4, 3, 4, 5, 5, 4, 2, 5, 4, 5]"
Her dressing gown and slippers were laid out next to the bed.,4.35,0.8332,60,"[5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4, 4, 3, 4, 5, 5, 4, 4, 1, 5, 5, 3, 5, 4, 5, 4, 3, 5, 5, 4, 4, 5, 5, 5, 4, 3, 5, 5, 5, 4, 5, 4, 5, 5, 3, 4, 4, 4, 5, 5, 4, 5, 4, 5, 4, 4, 5, 2, 5]"
Her future appears as enticing as the illustrious past she draws from.,3.4333,1.101,60,"[3, 5, 4, 3, 4, 3, 4, 5, 2, 4, 4, 2, 4, 4, 2, 5, 2, 4, 2, 5, 1, 3, 1, 4, 2, 2, 4, 4, 4, 2, 4, 5, 4, 4, 4, 4, 4, 2, 2, 4, 4, 4, 1, 5, 4, 3, 4, 5, 4, 3, 4, 3, 4, 4, 3, 1, 4, 3, 4, 4]"
It is in the church choir that he sings.,2.3529,1.1083,34,"[4, 2, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 2, 2, 3, 5, 2, 5, 2, 3, 1, 1, 5, 2, 2]"
It is sensible to invest only what you can afford to lose.,4.1833,1.0407,60,"[4, 5, 5, 1, 5, 5, 3, 5, 5, 5, 4, 5, 4, 4, 4, 5, 3, 5, 4, 5, 5, 4, 3, 5, 3, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 2, 4, 4, 4, 5, 4, 4, 5, 5, 4, 1, 4, 1, 5, 4, 5, 3, 4, 5, 5, 3, 3, 5, 4, 5]"
It is the church choir that he sings in.,2.8846,0.8913,26,"[3, 3, 3, 3, 4, 2, 4, 3, 2, 3, 1, 2, 2, 2, 3, 3, 4, 3, 4, 3, 3, 2, 4, 4, 4, 1]"
It was a better world that he dreamed about.,3.4643,1.085,28,"[4, 4, 5, 2, 2, 4, 3, 4, 3, 2, 2, 4, 2, 2, 5, 5, 4, 4, 2, 4, 2, 4, 5, 3, 5, 4, 4, 3]"
It was a guitar that he traded in.,2.9667,1.0483,30,"[4, 4, 2, 2, 3, 2, 2, 4, 1, 3, 2, 2, 5, 4, 2, 2, 5, 3, 3, 2, 4, 4, 2, 4, 2, 2, 3, 4, 4, 3]"
It was a new idea that she toyed with.,3.4828,1.1633,29,"[4, 4, 3, 2, 1, 4, 4, 4, 4, 1, 5, 5, 4, 4, 5, 2, 4, 2, 4, 5, 2, 5, 4, 3, 2, 4, 4, 3, 3]"
It was a peace treaty that the negotiations culminated in.,2.6667,0.9101,33,"[3, 2, 2, 3, 3, 2, 3, 4, 2, 1, 3, 2, 1, 4, 2, 3, 2, 4, 3, 2, 3, 2, 3, 4, 5, 2, 4, 2, 2, 2, 3, 3, 2]"
